...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
0,2024,Alabama,AL,FALSE,AL-01,70929,258619,329854,Tom Holmes,Barry Moore,False,True,3076.82,649617.39,329548,21.523116511100053,78.47688348889996,3076.82,649617.39,652694.21,0.4714029867064395,99.52859701329358,-27.13204742738096,-27.729089817651893,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.44116832161019,1.001546202865391,3.181960370731184,15.563380911097804,0.48209354080456174,FALSE,FALSE,FALSE,TRUE,0,1,-27.281308024948693,0.22222077587575156,22.905777731998132,21.523116511100053,0,1.382661220898079,1.382661220898079,AL01,3.8625881398668973,0.3579623741468136,TRUE
1,2024,Alabama,AL,FALSE,AL-02,158041,131414,289674,Shomari Figures,Caroleene Dobson,False,False,1875364.5,1226100.44,289455,54.59950596811248,45.40049403188751,1875364.5,1226100.44,3101464.94,60.46705464289401,39.53294535710599,4.905989328052762,3.987437591502165,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,44.148607273820936,1.2568253950462995,2.1193050099286967,50.20744717615917,0.368566662370147,FALSE,FALSE,FALSE,FALSE,0,0,4.6763513939151125,3656.2646971867302,54.45193457683681,54.59950596811248,88.57000000000001,0.14757139127566887,-0.14757139127566887,AL02,3.936999777980542,-0.03748321046422935,TRUE
5,2024,Alabama,AL,FALSE,AL-06,102504,243741,346625,Elizabeth Anderson,Gary J. Palmer,False,True,186789.39,1046435.31,346245,29.60447082268336,70.39552917731665,186789.39,1046435.31,1233224.7000000002,15.14641978870517,84.85358021129483,-18.73560217780194,-21.50977565339792,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.9289889859786,1.3056061424564256,2.767521167601364,18.102313631359795,0.1427571624554232,FALSE,FALSE,FALSE,TRUE,0,1,-19.429145546700937,229.41403241567957,30.180158262598617,29.60447082268336,0.03,0.5756874399152565,0.5756874399152565,AL06,3.9397643000474023,0.14612230480598293,TRUE
6,2024,Alabama,AL,FALSE,AL-07,186723,106312,293220,Terri A. Sewell,Robin Litaker,True,False,972896.99,19175.59,293035,63.720374699268,36.27962530073199,972896.99,19175.59,992072.58,98.06711823443402,1.9328817655659831,12.538100661516104,12.303187225051424,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,42.70283254055195,0.837242649333445,1.8631878910074209,52.55794825509243,0.17469092444253578,FALSE,FALSE,TRUE,FALSE,1,0,12.479372302399934,9617.159678806462,64.93117280889571,63.720374699268,99.9,1.21079810962771,1.21079810962771,AL07,3.93449587029479,0.30773907243597937,TRUE
7,2024,Alaska,AK,FALSE,AK-00,156245,159550,329555,"['Eric Hafner', 'Mary Sattler Peltola']",Nick Begich,"[False, True]",False,"[0, 10800004.13]",2309088.23,315795,49.47671749077725,50.52328250922275,10800004.13,2309088.23,13109092.36,82.38559797590746,17.614402024092534,-6.096508673942708,-7.5316836480557825,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.4639480048031,5.318483572405576,6.05138274633968,3.0774712844201857,12.640422850716105,FALSE,FALSE,TRUE,FALSE,1,0,-6.4553024174709766,6787.386753847847,49.51540054071209,49.47671749077725,44.83,0.03868304993484628,0.03868304993484628,AK00,3.990154857808969,0.009694623720966935,TRUE
8,2024,Arizona,AZ,FALSE,AZ-01,208966,225538,434504,Amish Shah,David Schweikert,False,True,5303935.32,1753393.57,434504,48.09299799311399,51.90700200688602,5303935.32,1753393.57,7057328.890000001,75.15499706291851,24.845002937081482,-0.8183640956369089,-1.5175915449112196,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.78919911119698,3.138988181496152,12.79280584806621,3.238334460438605,1.2216210994106849,FALSE,FALSE,FALSE,TRUE,0,1,-0.9931709579554866,5648.27358352729,49.45006629367478,48.09299799311399,43.37,1.3570683005607904,1.3570683005607904,AZ01,3.828703475953068,0.35444591337096937,TRUE
9,2024,Arizona,AZ,FALSE,AZ-02,184985,221413,406431,"['David Alexander', 'Jonathan Nez']",Elijah Crane,"[False, False]",True,"[0, 5320391.09]",8412660.34,406398,45.51818660524904,54.48181339475096,5320391.09,8412660.34,13733051.43,38.74150706504709,61.25849293495291,-6.810069835406189,-6.26922897438012,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.65272226886983,1.0121569103142334,14.154285795303275,2.311025972655222,17.555290548108566,FALSE,FALSE,FALSE,TRUE,0,1,-6.674859620149672,1500.9043696710935,44.709579299656724,45.51818660524904,8.165,0.808607305592318,-0.808607305592318,AZ02,3.983706158181632,-0.2029786519097603,TRUE
10,2024,Arizona,AZ,FALSE,AZ-03,143336,53705,202065,Yassamin Ansari,Jeff Zink,False,False,1976336.45,25347.0,197041,72.7442511964515,27.255748803548503,1976336.45,25347,2001683.45,98.7337158630152,1.2662841369847966,20.90375077357009,23.459129498606195,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,29.427764455102583,2.564988009592326,50.881961097788434,11.967386091127098,2.200266453503864,FALSE,FALSE,FALSE,FALSE,0,0,21.542595454829115,9748.34664811862,72.10364027617149,72.7442511964515,99.995,0.640610920280011,-0.640610920280011,AZ03,3.87295860050475,-0.16540608520744896,TRUE
11,2024,Arizona,AZ,FALSE,AZ-04,176428,152052,334545,Greg Stanton,Kelly Cooper,True,False,1959812.31,607197.81,328480,53.71042377009256,46.28957622990745,1959812.31,607197.81,2567010.12,76.34610766552022,23.65389233447977,4.131390408465421,2.982997896148653,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.4137778571368,4.123153840267327,20.664404934996472,5.171372939145813,1.7296295351546225,FALSE,FALSE,TRUE,FALSE,1,0,3.844292280386229,5828.728155675206,57.05363875738964,53.71042377009256,97.38,3.343214987297081,3.343214987297081,AZ04,3.6290654462049714,0.9212330383275912,TRUE
12,2024,Arizona,AZ,FALSE,AZ-05,167680,255628,423308,Katrina Schaffner,Andy Biggs,False,True,65924.25,1283197.96,423308,39.61181928997326,60.38818071002674,65924.25,1283197.96,1349122.21,4.886455023225805,95.1135449767742,-9.346392647590667,-10.58864813540854,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.35594115327287,4.637755749988303,15.303557941032958,3.532708593734334,0.7024978443810199,FALSE,FALSE,FALSE,TRUE,0,1,-9.656956519545137,23.877442694008703,40.208940081593056,39.61181928997326,0.98,0.597120791619794,0.597120791619794,AZ05,3.8288391521227916,0.15595348038810597,TRUE
