...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1203,2024,Alabama,AL,FALSE,AL-01,70929,258619,329854,Tom Holmes,Barry Moore,False,True,3076.82,649617.39,329548,21.523116511100053,78.47688348889996,3076.82,649617.39,652694.21,0.4714029867064395,99.52859701329358,0,0,0,0,1,-27.729089817651893,-28.56301004344668,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,559435,77.44116832161019,1.037832813463584,3.181960370731184,15.563380911097804,0.48209354080456174,24.14,AL-01,1916.0331700521908,291.97563421345234,0,AL01,291.97563421345234,FALSE,FALSE,FALSE,TRUE,0,1,-27.93756987410059,East South Central,0,0,2024,AL-01,Tom Holmes,Barry Moore,0.22222077587575156,0,0,0,22.77626646477449,21.523116511100053,3.716065201028728,0,1.2531499536744377,1.2531499536744377,0.3372249640096533,TRUE,TRUE,1
1204,2024,Alabama,AL,FALSE,AL-02,158041,131414,289674,Shomari Figures,Caroleene Dobson,False,False,1875364.5,1226100.44,289455,54.59950596811248,45.40049403188751,1875364.5,1226100.44,3101464.94,60.46705464289401,39.53294535710599,49.4459430309752,3.46,41.04029130609538,3.46,2,3.987437591502165,4.245076081857178,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,535317,44.148607273820936,1.2867142272709442,2.1193050099286967,50.20744717615917,0.368566662370147,25.27,AL-02,2474.905993181472,216.29791251661004,1,AL02,216.29791251661004,FALSE,FALSE,FALSE,FALSE,0,0,4.051847214090918,East South Central,0,0,2024,AL-02,Shomari Figures,Caroleene Dobson,3656.2646971867302,3.46,1.8601075237738274,-8.405651724879824,53.63420053903609,54.59950596811248,3.8107799052399955,84.36,0.9653054290763947,-0.9653054290763947,-0.2533091527403763,TRUE,TRUE,2
1205,2024,Alabama,AL,FALSE,AL-06,102504,243741,346625,Elizabeth Anderson,Gary Palmer,False,True,186789.39,1046435.31,346245,29.60447082268336,70.39552917731665,186789.39,1046435.31,1233224.7000000002,15.14641978870517,84.85358021129483,0,0,0,0,6,-21.50977565339792,-24.893037772858136,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,538677,75.9289889859786,1.3338234229417627,2.767521167601364,18.102313631359795,0.1427571624554232,37.79,AL-06,1179.6645335348414,456.6357508315224,0,AL06,456.6357508315224,FALSE,FALSE,FALSE,TRUE,0,1,-22.355591183262973,East South Central,0,0,2024,AL-06,Elizabeth Anderson,Gary Palmer,229.41403241567957,0,0,0,27.870561078075976,29.60447082268336,3.7017223100121557,0.005,1.7339097446073843,-1.7339097446073843,-0.4684062172674672,TRUE,TRUE,3
1206,2024,Alabama,AL,FALSE,AL-07,186723,106312,293220,Terri Sewell,Robin Litaker,True,False,972896.99,19175.59,293035,63.720374699268,36.27962530073199,972896.99,19175.59,992072.58,98.06711823443402,1.9328817655659831,0,0,0,0,7,12.303187225051424,12.248327179292971,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,549542,42.70283254055195,0.8656299245553569,1.8631878910074209,52.55794825509243,0.17469092444253578,25.619999999999997,AL-07,2693.669435659216,204.0124124827929,1,AL07,204.0124124827929,FALSE,FALSE,TRUE,FALSE,1,0,12.28947221361181,East South Central,0,0,2024,AL-07,Terri Sewell,Robin Litaker,9617.159678806462,0,0,0,64.56322181909961,63.720374699268,3.652550742073518,99.91,0.8428471198316103,0.8428471198316103,0.23075575928977624,TRUE,TRUE,4
1207,2024,Alaska,AK,FALSE,AK-00,156985,164861,321846,Mary Peltola,Nick Begich,True,False,10800004.13,2309088.23,321846,48.776433449537976,51.22356655046202,10800004.13,2309088.23,13109092.36,82.38559797590746,17.614402024092534,0,0,0,0,0,-7.5316836480557825,-9.498943641780947,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,538819,64.4639480048031,6.481397278121224,6.05138274633968,3.0774712844201857,12.640422850716105,30.75,AK-00,152116.7150578273,3.542141965103358,0,AK00,3.542141965103358,FALSE,FALSE,TRUE,FALSE,1,0,-8.023498646487074,Pacific,0,0,2024,AK-00,Mary Peltola,Nick Begich,6787.386753847847,0,0,0,49.946679175501174,48.776433449537976,3.7031094125289545,54.56999999999999,1.1702457259631984,1.1702457259631984,0.3160170536695014,TRUE,TRUE,5
1208,2024,Arizona,AZ,FALSE,AZ-01,208966,225538,434504,Amish Shah,David Schweikert,False,True,5303935.32,1753393.57,434504,48.09299799311399,51.90700200688602,5303935.32,1753393.57,7057328.890000001,75.15499706291851,24.845002937081482,48,2.03,47.35882347506259,2.03,1,-1.5175915449112196,-3.392517884972733,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,621060,76.78919911119698,3.327858822013976,12.79280584806621,3.238334460438605,1.2216210994106849,50.61,AZ-01,418.0735811143816,1485.5279741536287,3,AZ01,1485.5279741536287,FALSE,FALSE,FALSE,TRUE,0,1,-1.986323129926598,Mountain,0,0.4723665527410147,2024,AZ-01,Amish Shah,David Schweikert,5648.27358352729,2.03,1.4247806848775006,-0.6411765249374071,48.91604507504818,48.09299799311399,3.6284971064205487,39.255,0.8230470819341917,0.8230470819341917,0.22682864497199884,TRUE,TRUE,6
1209,2024,Arizona,AZ,FALSE,AZ-02,184963,221413,406431,Jonathan Nez,Eli Crane,False,True,5320391.09,8412660.34,406376,45.51523712030238,54.48476287969763,5320391.09,8412660.34,13733051.43,38.74150706504709,61.25849293495291,42,1.12,42,1.12,2,-6.26922897438012,-6.610438657981568,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,634783,61.65272226886983,1.196314331039111,14.154285795303275,2.311025972655222,17.555290548108566,25.05,AZ-02,15149.057002983453,41.90247616567724,0,AZ02,41.90247616567724,FALSE,FALSE,FALSE,TRUE,0,1,-6.354531395280482,Mountain,0,0,2024,AZ-02,Jonathan Nez,Eli Crane,1500.9043696710935,1.12,1.0583005244258363,0,43.57172569610605,45.51523712030238,3.7106701441784966,7.12,1.9435114241963305,-1.9435114241963305,-0.5237629184705135,TRUE,TRUE,7
1210,2024,Arizona,AZ,FALSE,AZ-03,143336,53705,202065,Yassamin Ansari,Jeff Zink,False,False,1976336.45,25347.0,197041,72.7442511964515,27.255748803548503,1976336.45,25347,2001683.45,98.7337158630152,1.2662841369847966,0,0,0,0,3,23.459129498606195,25.77530163931537,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,469125,29.427764455102583,2.7540634159339197,50.881961097788434,11.967386091127098,2.200266453503864,18.02,AZ-03,53.47488227408447,8772.81033730021,2,AZ03,5000,FALSE,FALSE,FALSE,FALSE,0,0,24.03817253378349,Mountain,0,0,2024,AZ-03,Yassamin Ansari,Jeff Zink,9748.34664811862,0,0,0,74.6667416124782,72.7442511964515,3.7177745890267997,99.995,1.9224904160267045,1.9224904160267045,0.5171078477164894,TRUE,TRUE,8
1211,2024,Arizona,AZ,FALSE,AZ-04,176428,152052,334545,Greg Stanton,Kelly Cooper,True,False,1959812.31,607197.81,328480,53.71042377009256,46.28957622990745,1959812.31,607197.81,2567010.12,76.34610766552022,23.65389233447977,0,0,0,0,4,2.982997896148653,0.2404706735989137,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,588045,64.4137778571368,4.360040473093045,20.664404934996472,5.171372939145813,1.7296295351546225,37.21,AZ-04,46.55705326619221,12630.631853734903,3,AZ04,5000,FALSE,FALSE,TRUE,FALSE,1,0,2.2973660905112183,Mountain,0,0,2024,AZ-04,Greg Stanton,Kelly Cooper,5828.728155675206,0,0,0,55.911611005076516,53.71042377009256,3.3303198329887347,96.085,2.201187234983955,2.201187234983955,0.660953705761209,TRUE,TRUE,9
1212,2024,Arizona,AZ,FALSE,AZ-05,167680,255628,423308,Katrina Schaffner,Andy Biggs,False,True,65924.25,1283197.96,423308,39.61181928997326,60.38818071002674,65924.25,1283197.96,1349122.21,4.886455023225805,95.1135449767742,0,0,0,0,5,-10.58864813540854,-12.68503102999599,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,598436,72.35594115327287,4.749045846172356,15.303557941032958,3.532708593734334,0.7024978443810199,39.69,AZ-05,105.0752185346541,5695.310543680993,3,AZ05,5000,FALSE,FALSE,FALSE,TRUE,0,1,-11.112743859055405,Mountain,0,0,2024,AZ-05,Katrina Schaffner,Andy Biggs,23.877442694008703,0,0,0,39.410093969319725,39.61181928997326,3.6575580497800733,0.44,0.2017253206535372,-0.2017253206535372,-0.05515300588753932,TRUE,TRUE,10
