,district,incumbent,party,dem_20,rep_20,tot_20,dem_pct_20,rep_pct_20,dem_16,rep_16,tot_16,dem_pct_16,rep_pct_16,2p_tot_20,dem_2p_20,rep_2p_20,2p_tot_16,dem_2p_16,rep_2p_16,lean_16,lean_20
1,AK-AL,Mary Peltola,(R),153778,189951,357569,43.0,53.1,116454,163387,309407,37.6,52.8,343729,44.73815127615069,55.26184872384932,279841,41.61434528893193,58.38565471106807,-9.498943641780947,-7.5316836480557825
2,AL-01,Jerry Carl,(R),117136,211370,331886,35.3,63.7,103364,192634,303478,34.1,63.5,328506,35.65718738774938,64.34281261225061,295998,34.92050621963662,65.07949378036338,-16.192782711076255,-16.61264753645709
3,AL-02,Barry Moore,(R),107776,195953,306714,35.1,63.9,94299,185505,285664,33.0,64.9,303729,35.48426393265049,64.51573606734952,279804,33.70180554959901,66.298194450401,-17.411483381113868,-16.78557099155598
4,AL-03,Mike Rogers,(R),109495,212012,324741,33.7,65.3,93300,188477,288776,32.3,65.3,321507,34.05680125160572,65.94319874839428,281777,33.11129013368728,66.88870986631272,-18.0019987970256,-18.21303367260075
5,AL-04,Robert Aderholt,(R),57133,260535,320725,17.8,81.2,50722,233661,290726,17.4,80.4,317668,17.985129128524118,82.01487087147588,284383,17.835805937767024,82.16419406223298,-33.27748299294585,-34.284705795682356
6,AL-05,Mo Brooks,(R),129812,228398,364107,35.7,62.7,97159,200571,309937,31.3,64.7,358210,36.23907763602356,63.760922363976434,297730,32.63325832129782,67.36674167870218,-18.48003060941506,-16.03075728818291
7,AL-06,Gary Palmer,(R),117582,248134,370171,31.8,67.0,86116,233493,329849,26.1,70.8,365716,32.15117741635586,67.84882258364414,319609,26.94417241066428,73.05582758933572,-24.169116520048597,-20.118657507850614
8,AL-07,Terri Sewell,(D),210689,84768,297626,70.8,28.5,204586,83915,293231,69.8,28.6,295457,71.30953065928375,28.690469340716245,288501,70.9134457072939,29.08655429270609,19.800156776581026,19.03969573507728
9,AR-01,Rick Crawford,(R),75898,187640,271712,27.9,69.1,78688,169438,260717,30.2,65.0,263538,28.799641797387853,71.20035820261215,248126,31.712920048684946,68.28707995131505,-19.40036888202793,-23.470193126818618
10,AR-02,French Hill,(R),147552,177053,333347,44.3,53.1,127883,160782,306974,41.7,52.4,324605,45.45586173965281,54.54413826034718,288665,44.30152599033482,55.698474009665176,-6.81176294037806,-6.81397318455366
11,AR-03,Steve Womack,(R),118142,207781,335854,35.2,61.9,89081,180921,292163,30.5,61.9,325923,36.248439048486915,63.751560951513085,270002,32.99271857245502,67.00728142754498,-18.120570358257858,-16.021395875719556
12,AR-04,Bruce Westerman,(R),82340,188173,278156,29.6,67.7,84842,173731,270781,31.3,64.2,270513,30.438463216185546,69.56153678381446,258573,32.81162379676146,67.18837620323855,-18.301665133951417,-21.831371708020924
13,AZ-01,Tom O'Halleran,(D),187182,180673,373579,50.1,48.4,132874,135928,284973,46.6,47.7,367855,50.88472360033165,49.115276399668346,268802,49.43192386961407,50.56807613038593,-1.6813650610988091,-1.385111323874824
14,AZ-02,Ann Kirkpatrick,(D),213408,171803,391436,54.5,43.9,156676,141196,315839,49.6,44.7,385211,55.40028711537314,44.59971288462687,297872,52.59843154106461,47.40156845893539,1.485142610351737,3.1304521911666683
15,AZ-03,Raúl Grijalva,(D),174882,99539,278497,62.8,35.7,130466,67952,208934,62.4,32.5,274421,63.7276301740756,36.2723698259244,198418,65.7531070769789,34.2468929230211,14.63981814626603,11.457795249869129
16,AZ-04,Paul Gosar,(R),126024,280122,411938,30.6,68.0,82192,202043,298483,27.5,67.7,406146,31.029235792055076,68.97076420794492,284235,28.916917339525394,71.0830826604746,-22.196371591187482,-21.240599132151395
17,AZ-05,Andy Biggs,(R),195270,262810,465598,41.9,56.4,121280,191432,332093,36.5,57.6,458080,42.62792525323088,57.37207474676912,312712,38.78328941645988,61.21671058354012,-12.329999514252997,-9.641909670975593
18,AZ-06,David Schweikert,(R),204365,222166,432328,47.3,51.4,143571,177332,338331,42.4,52.4,426531,47.91328180132277,52.08671819867724,320903,44.73968769378909,55.26031230621091,-6.37360123692379,-4.356553122883703
19,AZ-07,Ruben Gallego,(D),165129,55436,224168,73.7,24.7,117958,37232,164399,71.8,22.6,220565,74.86636592387732,25.133634076122686,155190,76.0087634512533,23.9912365487467,24.895474520540425,22.596530999670854
20,AZ-08,Debbie Lesko,(R),181691,251443,438952,41.4,57.3,120992,190163,327325,37.0,58.1,433134,41.947988382348186,58.052011617651814,311155,38.88480017997461,61.11519982002539,-12.228488750738265,-10.321846541858285
21,AZ-09,Greg Stanton,(D),224192,137694,368798,60.8,37.3,155158,109123,283863,54.7,38.4,361886,61.95100114400668,38.04899885599332,264281,58.70947968261056,41.29052031738944,7.59619075189768,9.681166219800211
22,CA-01,Doug LaMalfa,(R),148436,203557,360907,41.1,56.4,114727,176358,313968,36.5,56.2,351993,42.170156792890765,57.829843207109235,291085,39.41357335486198,60.58642664513801,-11.699715575850895,-10.099678131315706
23,CA-02,Jared Huffman,(D),294489,95658,399857,73.6,23.9,238157,80545,344971,69.0,23.3,390147,75.48154926220117,24.51845073779883,318702,74.72717460197927,25.27282539802072,23.613885671266395,23.2117143379947
24,CA-03,John Garamendi,(D),179806,139735,327612,54.9,42.7,138882,105860,262086,53.0,40.4,319541,56.27008740662388,43.72991259337613,244742,56.746287927695285,43.253712072304715,5.632998996982408,4.000252482417409
25,CA-04,Tom McClintock,(R),197157,240869,448596,43.9,53.7,138790,190924,353388,39.3,54.0,438026,45.01034185185354,54.98965814814646,329714,42.094057273879784,57.905942726120216,-9.019231656833092,-7.259493072352932
26,CA-05,Mike Thompson,(D),264125,92100,364567,72.4,25.3,210950,74088,305052,69.2,24.3,356225,74.1455540739701,25.854445926029896,285038,74.00767616949318,25.99232383050681,22.894387238780304,21.875719149763633
27,CA-06,Doris Matsui,(D),225218,87284,320576,70.3,27.2,168687,59549,243910,69.2,24.4,312502,72.06929875648795,27.93070124351204,228236,73.9090239927093,26.0909760072907,22.795735061996417,19.799463832281482
28,CA-07,Ami Bera,(D),218137,164052,391993,55.6,41.9,159066,124249,304118,52.3,40.9,382189,57.07568768331899,42.92431231668101,283315,56.144574060674515,43.855425939325485,5.031285129961638,4.805852759112518
29,CA-08,Jay Obernolte,(R),127769,158451,293165,43.6,54.0,92234,127464,232835,39.6,54.7,286220,44.64013695758508,55.35986304241492,219698,41.982175531866474,58.017824468133526,-9.131113398846402,-7.629697966621393
30,CA-09,Jerry McNerney,(D),180100,124102,310973,57.9,39.9,134719,90484,238191,56.6,38.0,304202,59.20408149847799,40.79591850152202,225203,59.82113915001133,40.17886084998868,8.70785021929845,6.934246574271519
31,CA-10,Josh Harder,(D),154990,146084,307948,50.3,47.4,116335,109145,239680,48.5,45.5,301074,51.47903837594744,48.52096162405256,225480,51.594376441369526,48.40562355863048,0.4810875106566499,-0.7907965482590313
32,CA-11,Mark DeSaulnier,(D),285019,90516,383481,74.3,23.6,223559,70869,312568,71.5,22.7,375535,75.89678725018973,24.10321274981027,294428,75.92993872865353,24.070061271346475,24.81664979794065,23.62695232598326
33,CA-12,Nancy Pelosi,(D),337517,46574,392046,86.1,11.9,309221,31158,358774,86.2,8.7,384091,87.87422772207628,12.125772277923721,340379,90.84608627441764,9.153913725582367,39.73279734370477,35.604392797869814
34,CA-13,Barbara Lee,(D),335474,33907,377198,88.9,9.0,291926,22743,334194,87.4,6.8,369381,90.82058903950121,9.179410960498782,314669,92.77240528936755,7.2275947106324425,41.65911635865468,38.550754115294744
35,CA-14,Jackie Speier,(D),279708,73798,360155,77.7,20.5,229008,54229,297743,76.9,18.2,353506,79.12397526491772,20.87602473508229,283237,80.85384324788075,19.14615675211925,29.74055431716787,26.854140340711247
36,CA-15,Eric Swalwell,(D),255430,94394,357230,71.5,26.4,198964,68808,284536,69.9,24.2,349824,73.0167169776802,26.983283022319792,267772,74.30351194299628,25.69648805700372,23.190223012283404,20.746882053473733
37,CA-16,Jim Costa,(D),129458,85647,220032,58.8,38.9,98504,61813,169964,58.0,36.4,215105,60.18363124985472,39.81636875014527,160317,61.443265530168354,38.556734469831646,10.329976599455478,7.913796325648249
38,CA-17,Ro Khanna,(D),224903,79260,310238,72.5,25.5,183801,50926,248695,73.9,20.5,304163,73.941603679606,26.058396320394,234727,78.3041575958454,21.695842404154615,27.19086866513252,21.671768755399533
39,CA-18,Anna Eshoo,(D),294545,82172,385683,76.4,21.3,246015,67808,335138,73.4,20.2,376717,78.18733956789845,21.812660432101552,313823,78.39291575187288,21.60708424812713,27.27962682116,25.917504643691977
40,CA-19,Zoe Lofgren,(D),228232,91063,325914,70.0,27.9,187828,55371,257624,72.9,21.5,319295,71.47997932946022,28.52002067053978,243199,77.23222546145337,22.76777453854662,26.11893653074049,19.21014440525375
41,CA-20,Jimmy Panetta,(D),226505,77969,311479,72.7,25.0,180486,59573,256538,70.4,23.2,304474,74.3922305352838,25.607769464716203,240059,75.18401726242298,24.815982737577013,24.070728331710107,22.12239561107733
42,CA-21,David Valadao,(R),93560,74859,172064,54.4,43.5,73773,52972,133544,55.2,39.7,168419,55.551927039110794,44.44807296088921,126745,58.20584638447276,41.79415361552724,7.092557453759881,3.282092114904323
43,CA-22,Connie Conway,(R),146467,163584,316729,46.2,51.6,102292,125089,240137,42.6,52.1,310051,47.23964767086705,52.76035232913296,227381,44.98704817025169,55.01295182974831,-6.126240760461187,-5.03018725333942
44,CA-23,Kevin McCarthy,(R),125068,176413,308922,40.5,57.1,88314,142351,244864,36.1,58.1,301481,41.48453799741941,58.5154620025806,230665,38.28669282292502,61.71330717707498,-12.826596107787857,-10.785296926787062
45,CA-24,Salud Carbajal,(D),221831,134810,365325,60.7,36.9,176979,113887,312160,56.7,36.5,356641,62.20008355741488,37.79991644258512,290866,60.84554399620444,39.15445600379556,9.732255065491564,9.930248633208407
