,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,8.36,8.4%,91.6%,R+10.0,45.00931673457019,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",3.711758553890334,D+3.7
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+27.8,36.08674254805732,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.517957421475685,D+8.5
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,27.875,27.9%,72.1%,R+4.1,47.97182002444404,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.408068078655319,D+10.4
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.48924438698944,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",6.016295171984694,D+6.0
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,19.7667324186648,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",6.523095871855389,D+6.5
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.08,<1%,>99%,R+23.0,38.48477019319985,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.48172637719,D+6.5
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+29.9,35.061980253194264,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",4.913263986803372,D+4.9
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.4,64.2167429726199,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.444627518667076,D+10.4
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.3,28.84747422537056,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",3.8708203161640142,D+3.9
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.135,17.1%,82.9%,R+6.6,46.6930297506016,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.300478726409182,D+9.3
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.15,<1%,>99%,R+21.6,39.22438725410287,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.039511277627511,D+4.0
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.60575838356853,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",3.8724964139112785,D+3.9
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.77499999999999,65.8%,34.2%,D+2.8,51.39805876448787,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",5.932953457114095,D+5.9
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,14.99,15.0%,85.0%,R+7.1,46.42780278669685,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.9758529810706165,D+8.0
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.9,75.42590457948148,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.544415348687323,D+10.5
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.555,>99%,<1%,D+18.0,58.993109516150966,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.223545952235625,D+11.2
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.68,2.7%,97.3%,R+14.4,42.81813127180533,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.829155575656529,D+5.8
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,74.815,74.8%,25.2%,D+4.8,52.38806925293449,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.533924823450121,D+5.5
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.41280336524221,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.437504136907293,D+12.4
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.58,5.6%,94.4%,R+11.5,44.2387320145325,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",4.9574096477935825,D+5.0
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.025,<1%,>99%,R+24.2,37.90562641737748,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.1538632908105555,D+7.2
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.63,98.6%,1.4%,D+16.2,58.12063539283735,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.6152831515198045,D+3.6
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.1737037655877,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.897770582182872,D+12.9
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.855,>99%,<1%,D+20.7,60.33273908285209,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.117050329269105,D+10.1
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.52,3.5%,96.5%,R+12.7,43.66794681400594,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.538786230929958,D+8.5
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.83,91.8%,8.2%,D+9.9,54.93276447922141,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.1953568948785573,D+1.2
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83837602659318,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.48930204756715,D+10.5
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+27.0,63.51183542374287,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.227592235160174,D+15.2
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.38751830935547,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.029698506902264,D+10.0
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.815,95.8%,4.2%,D+11.7,55.83753874479712,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.167227322700924,D+11.2
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.4947544692064,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.351256315617121,D+7.4
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.1,78.54395265303165,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.1786095674866885,D+7.2
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.29629879643099,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",3.8466690994381167,D+3.8
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.4,68.7160769161552,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.064324497956846,D+8.1
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83797588234896,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.031913087135763,D+10.0
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.005,<1%,>99%,R+28.6,35.68432855799492,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",4.351890598423751,D+4.4
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.03,96.0%,4.0%,D+11.9,55.93867827953625,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",5.709646157361789,D+5.7
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,57.335,57.3%,42.7%,D+1.3,50.65164281779429,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.160250152801808,D+3.2
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.255,1.3%,98.7%,R+16.1,41.97469851096993,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",3.847664978202502,D+3.8
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.4,66.68986371984798,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",7.621346103205823,D+7.6
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+23.9,61.92748734276442,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",17.885746712748784,D+17.9
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.92,>99%,<1%,D+23.7,61.83654811072456,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",7.942139573582551,D+7.9
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.94,>99%,<1%,D+24.0,62.02231812867957,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",13.986330265843804,D+14.0
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.6,68.78017064502187,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",11.394634111762457,D+11.4
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.2,74.58944526842738,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",7.768644621547139,D+7.8
