,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,8.745,8.7%,91.3%,R+9.8,45.11200648277754,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",3.9171380503050273,D+3.9
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+27.6,36.18943229626467,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.723336917890379,D+8.7
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,29.64,29.6%,70.4%,R+3.7,48.14320182191759,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.75083167360242,D+10.8
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+40.8,29.591934135196787,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",6.221674668399395,D+6.2
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.3,19.869422166872145,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",6.728475368270068,D+6.7
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.09,<1%,>99%,R+22.8,38.5874599414072,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.687105873604693,D+6.7
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+29.7,35.16467000140161,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",5.118643483218072,D+5.1
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.6,64.31943272082725,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.650007015081783,D+10.7
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.1,28.9501639735779,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",4.076199812578693,D+4.1
9,AR-02,Chris Jones,French Hill,False,True,Likely R,16.33,16.3%,83.7%,R+6.8,46.57521238362835,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.06484399246267,D+9.1
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.1699999999999999,<1%,>99%,R+21.3,39.32707700231021,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.24489077404219,D+4.2
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.6,31.708448131775885,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",4.077875910325986,D+4.1
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,66.91,66.9%,33.1%,D+3.0,51.50074851269522,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",6.1383329535287885,D+6.1
