,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,12.67,12.7%,87.3%,R+8.1,45.94349892659013,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.580122937930213,D+5.6
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+26.2,36.88060539148808,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",10.105683108337203,D+10.1
2,AL-02,Shomari Figures,Rhett Marques,True,False,Tilt R,35.004999999999995,35.0%,65.0%,R+2.6,48.68174159599844,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.827911221764111,D+11.8
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.287686996339232,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.613180390684278,D+7.6
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.1,20.46228150116104,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.914194036847874,D+7.9
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.16,<1%,>99%,R+21.4,39.31355779002917,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",8.139301570848644,D+8.1
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.03005952338079,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.849422527176429,D+6.8
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+30.4,65.18559417289197,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",12.382329919211216,D+12.4
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+40.9,29.549108625376626,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.274089116176135,D+5.3
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.995,18.0%,82.0%,R+6.2,46.88477991410205,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.68397905341007,D+9.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.215,<1%,>99%,R+20.0,39.98753456541236,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.565805900246488,D+5.6
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.45795885808056,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.576897362935341,D+5.6
12,AZ-01,Amish Shah,Jay Feely,False,False,Likely D,76.75999999999999,76.8%,23.2%,D+4.9,52.469947571218434,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",8.07673107057522,D+8.1
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,17.21,17.2%,82.8%,R+6.4,46.78304443442646,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.686336276529829,D+8.7
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.8,76.4003515488139,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",12.493309287352162,D+12.5
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.79,>99%,<1%,D+19.4,59.67831374825639,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.59395441644648,D+12.6
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,4.05,4.0%,96.0%,R+12.7,43.67114301634604,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.53517906473796,D+7.5
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,82.12,82.1%,17.9%,D+6.5,53.2631696100935,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",7.2841255377681335,D+7.3
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.6,68.30025991683789,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",14.212417240098645,D+14.2
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.88,8.9%,91.1%,R+9.5,45.24222743281885,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.96440048436628,D+7.0
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.065,<1%,>99%,R+23.5,38.26437801417759,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.871366484410764,D+7.9
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.45,>99%,<1%,D+18.2,59.10314722795741,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",5.580306821759919,D+5.6
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+40.4,70.2093936186987,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.969150288404862,D+15.0
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.95,>99%,<1%,D+22.3,61.15375307083694,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.759078305238802,D+11.8
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.165,5.2%,94.8%,R+11.3,44.3362585267736,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.87540965646528,D+9.9
25,CA-06,Richard Pan,Kevin Kiley,False,True,Safe D,96.125,96.1%,3.9%,D+12.2,56.09099821174374,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",3.51182435992321,D+3.5
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.62947418111354,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",12.071498356607862,D+12.1
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+28.8,64.39727574490504,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.998472877484517,D+17.0
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.5,73.25591896708814,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.766499822367592,D+11.8
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.905,97.9%,2.1%,D+13.4,56.70679161504631,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.905733063199307,D+12.9
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.7,79.3250714402397,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",9.011890257683717,D+9.0
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+59.1,79.54704211447137,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",9.184788490366117,D+9.2
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.19210693034621,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.6382853672685656,D+5.6
