,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,7.675,7.7%,92.3%,R+10.3,44.84008216519767,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",3.373289415145294,D+3.4
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+28.2,35.9175079786848,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.179488282730638,D+8.2
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,26.62,26.6%,73.4%,R+4.4,47.823540674008015,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.111509377783264,D+10.1
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.4,29.32000981761692,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",5.677826033239654,D+5.7
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.8,19.597497849292274,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",6.184626733110328,D+6.2
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.075,<1%,>99%,R+23.4,38.31553562382733,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.14325723844496,D+6.1
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+30.2,34.892745683821744,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",4.574794848058332,D+4.6
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,99.995,>99%,<1%,D+28.1,64.04750840324738,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.106158379922036,D+10.1
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.6,28.678239655998038,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",3.532351177418974,D+3.5
9,AR-02,Chris Jones,French Hill,False,True,Likely R,15.155,15.2%,84.8%,R+7.2,46.40805280115752,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",8.730524827521009,D+8.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.125,<1%,>99%,R+21.9,39.055152684730345,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",3.701042138882457,D+3.7
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+37.1,31.43652381419601,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",3.5340272751662383,D+3.5
12,AZ-01,Amish Shah,Jay Feely,False,False,Tilt D,64.01,64.0%,36.0%,D+2.5,51.22882419511535,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",5.594484318369055,D+5.6
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,13.225,13.2%,86.8%,R+7.6,46.18349201381424,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.4872314353053895,D+7.5
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.5,75.25667001010896,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.205946209942283,D+10.2
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.48,>99%,<1%,D+17.6,58.823874946778446,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",10.885076813490585,D+10.9
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.39,2.4%,97.6%,R+14.7,42.6488967024328,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.490686436911474,D+5.5
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,73.345,73.3%,26.7%,D+4.5,52.22699766165915,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.2117816408994315,D+5.2
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.5,67.24356879586969,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.099034998162253,D+12.1
