,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,11.54,11.5%,88.5%,R+8.6,45.70448977498212,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.102104634714195,D+5.1
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.4,36.78191558846925,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.908303502299546,D+9.9
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,33.910000000000004,33.9%,66.1%,R+2.9,48.55287707486671,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.570182179500648,D+11.6
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.18441742740137,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.406641252808555,D+7.4
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.1,20.46190545907673,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.91344195267925,D+7.9
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.1949999999999999,<1%,>99%,R+21.6,39.17994323361178,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.872072458013861,D+7.9
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.757153293606194,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.303610067627233,D+6.3
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.8,64.91191601303183,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.834973599490937,D+11.8
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+40.9,29.542647265782488,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.261166396987875,D+5.3
9,AR-02,Chris Jones,French Hill,False,True,Likely R,18.63,18.6%,81.4%,R+6.2,46.89598807390598,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.70639537301794,D+9.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.3,<1%,>99%,R+20.2,39.9195602945148,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.429857358451372,D+5.4
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.30093142398047,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.2628424947351675,D+5.3
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,72.895,72.9%,27.1%,D+4.2,52.0932318048998,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.323299537937956,D+7.3
