,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,12.465,12.5%,87.5%,R+8.2,45.90881243290332,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.510749950556587,D+5.5
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+26.3,36.84591889780127,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",10.036310120963577,D+10.0
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,34.71,34.7%,65.3%,R+2.7,48.65485267118369,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.774133372134614,D+11.8
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.5,30.25300050265242,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.543807403310645,D+7.5
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.1,20.427595007474224,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.844821049474234,D+7.8
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.16,<1%,>99%,R+21.4,39.27887129634236,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",8.069928583475019,D+8.1
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.0,35.99537302969398,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.780049539802803,D+6.8
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+30.3,65.15090767920515,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",12.312956931837576,D+12.3
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.51442213168981,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.2047161288025166,D+5.2
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.919999999999998,17.9%,82.1%,R+6.3,46.874578895827945,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.663577016861865,D+9.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.21,<1%,>99%,R+20.1,39.95284807172554,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.496432912872848,D+5.5
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.2,32.42327236439374,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.507524375561701,D+5.5
12,AZ-01,Amish Shah,Jay Feely,False,False,Likely D,76.51,76.5%,23.5%,D+4.9,52.43526107753162,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",8.007358083201595,D+8.0
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,17.135,17.1%,82.9%,R+6.5,46.7695688049662,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.65938501760931,D+8.7
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.7,76.3656650551271,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",12.42393629997855,D+12.4
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.79,>99%,<1%,D+19.3,59.643627254569566,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.524581429072825,D+12.5
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.985,4.0%,96.0%,R+12.7,43.63645652265923,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.465806077364334,D+7.5
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,81.89999999999999,81.9%,18.1%,D+6.5,53.2300611260742,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",7.217908569729531,D+7.2
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.5,68.26557342315108,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",14.143044252725034,D+14.1
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.774999999999999,8.8%,91.2%,R+9.6,45.20754093913203,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.89502749699264,D+6.9
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.065,<1%,>99%,R+23.5,38.229691520490775,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.801993497037138,D+7.8
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.45,>99%,<1%,D+18.1,59.0684607342706,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",5.510933834386307,D+5.5
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+40.3,70.17470712501189,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.89977730103125,D+14.9
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.95,>99%,<1%,D+22.2,61.11906657715012,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.689705317865162,D+11.7
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.055,5.1%,94.9%,R+11.4,44.30157203308679,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.806036669091668,D+9.8
