,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,10.815,10.8%,89.2%,R+8.9,45.546799401304746,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",4.786723887359443,D+4.8
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.8,36.62422521479188,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.592922754944794,D+9.6
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,32.725,32.7%,67.3%,R+3.1,48.43714896696377,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.33872596369477,D+11.3
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.9,30.02672705372399,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.091260505453789,D+7.1
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.4,20.30421508539935,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.598061205324484,D+7.6
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.16,<1%,>99%,R+22.0,39.022252859934405,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.556691710659109,D+7.6
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.8,35.59946291992882,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",5.988229320272474,D+6.0
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.5,64.75422563935444,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.51959285213617,D+11.5
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.2,29.38495689210511,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",4.945785649633109,D+4.9
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.035,17.0%,83.0%,R+6.7,46.6749304869071,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.264280199020178,D+9.3
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.245,<1%,>99%,R+20.5,39.76186992083742,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.114476611096606,D+5.1
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.7,32.14324105030309,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",4.947461747380402,D+4.9
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,71.30499999999999,71.3%,28.7%,D+3.9,51.935541431222426,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.007918790583204,D+7.0
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,15.25,15.2%,84.8%,R+7.0,46.47612566418293,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.072498736042775,D+8.1
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+51.9,75.96338724621603,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.619380682156418,D+11.6
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.745,>99%,<1%,D+19.1,59.53059218288552,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.298511285704734,D+12.3
