,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,10.675,10.7%,89.3%,R+9.0,45.51874186589472,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",4.730608816539387,D+4.7
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.8,36.59616767938185,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.536807684124739,D+9.5
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,32.515,32.5%,67.5%,R+3.2,48.41927710550924,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.30298224078571,D+11.3
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+40.0,29.998669518313964,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.035145434633733,D+7.0
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.4,20.27615754998932,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.541946134504428,D+7.5
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.15,<1%,>99%,R+22.0,38.99419532452438,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.500576639839053,D+7.5
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.9,35.57140538451879,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",5.932114249452418,D+5.9
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.5,64.72616810394442,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.463477781316115,D+11.5
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.3,29.35689935669508,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",4.889670578813053,D+4.9
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.599999999999998,17.6%,82.4%,R+6.5,46.76271739213563,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.43985400947723,D+9.4
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.235,<1%,>99%,R+20.5,39.73381238542739,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.05836154027655,D+5.1
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.8,32.11518351489306,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",4.891346676560346,D+4.9
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,71.045,71.0%,29.0%,D+3.8,51.9074838958124,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",6.951803719763149,D+7.0
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,15.705,15.7%,84.3%,R+6.9,46.53937934179792,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.19900609127275,D+8.2
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+51.9,75.935329710806,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.563265611336362,D+11.6
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.735,>99%,<1%,D+19.0,59.50253464747549,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.242396214884678,D+12.2
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.5249999999999995,3.5%,96.5%,R+13.3,43.32755640312985,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",6.848005838305568,D+6.8
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,78.81,78.8%,21.2%,D+5.7,52.85783559394711,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.473457505475352,D+6.5
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+35.8,67.92222849656673,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.456354399556332,D+13.5
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,7.32,7.3%,92.7%,R+10.5,44.74815714585702,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",5.9762599104426215,D+6.0
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.04,<1%,>99%,R+23.2,38.415051548702,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.172713553459594,D+8.2
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.99,99.0%,1.0%,D+17.3,58.63006052416188,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.634133414168858,D+4.6
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.4,69.68312889691222,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",13.916620844831911,D+13.9
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.93,>99%,<1%,D+21.7,60.84216421417662,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.135900591918158,D+11.1
