,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,9.64,9.6%,90.4%,R+9.3,45.34356734355803,,200,"<p style=""color:purple;"">Bill Hill (I)</p> vs <p style=""color:Nick Begich"">Nick Begich (R)</p>",2.190129885933004
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.02,<1%,>99%,R+28.3,35.84991246150217,,101,"<p style=""color:blue;"">Clyde Jones Jr. (D)</p> vs <p style=""color:Jerry Carl"">Jerry Carl (R)</p>",4.022148624182687
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,28.065,28.1%,71.9%,R+4.0,47.98426006387549,Flip,102,"<p style=""color:blue;"">Shomari Figures (D)</p> vs <p style=""color:Rhett Marques"">Rhett Marques (R)</p>",5.216474078759106
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.435584985869603,,103,"<p style=""color:blue;"">Lee McInnis (D)</p> vs <p style=""color:Mike Rogers"">Mike Rogers (R)</p>",2.9544881848725133
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,19.72783596956947,,104,"<p style=""color:blue;"">Amanda Pusczek (D)</p> vs <p style=""color:Robert Aderholt"">Robert Aderholt (R)</p>",3.222651486832362
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.1149999999999999,<1%,>99%,R+22.5,38.75670215536792,,105,"<p style=""color:blue;"">Andrew Sneed (D)</p> vs <p style=""color:Dale Strong"">Dale Strong (R)</p>",3.5127951507630684
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+29.7,35.17398700593831,,106,"<p style=""color:blue;"">Keith Pilkington (D)</p> vs <p style=""color:Gary Palmer"">Gary Palmer (R)</p>",2.56863874614573
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.0,64.01778632449276,,107,"<p style=""color:blue;"">Terri Sewell (D)</p> vs <p style=""color:Ammie Akin"">Ammie Akin (R)</p>",5.023357111206401
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.1,28.933870971025087,,501,"<p style=""color:blue;"">Terri Green (D)</p> vs <p style=""color:Rick Crawford"">Rick Crawford (R)</p>",2.021806903736536
9,AR-02,Chris Jones,French Hill,False,True,Likely R,15.634999999999998,15.6%,84.4%,R+7.0,46.47887146978262,,502,"<p style=""color:blue;"">Chris Jones (D)</p> vs <p style=""color:French Hill"">French Hill (R)</p>",4.436081082385606
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.145,<1%,>99%,R+21.3,39.3391359501446,,503,"<p style=""color:blue;"">Robb Ryerse (D)</p> vs <p style=""color:Steve Womack"">Steve Womack (R)</p>",2.1345043348554853
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.005,<1%,>99%,R+36.7,31.628595517261875,,504,"<p style=""color:blue;"">James Russell (D)</p> vs <p style=""color:Bruce Westerman"">Bruce Westerman (R)</p>",1.9590853406489863
12,AZ-01,Amish Shah,Jay Feely,False,False,Tilt D,64.49000000000001,64.5%,35.5%,D+2.6,51.280937919477886,Flip,401,"<p style=""color:blue;"">Amish Shah (D)</p> vs <p style=""color:Jay Feely"">Jay Feely (R)</p>",2.8493558835470623
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,9.005,9.0%,91.0%,R+9.3,45.362034464410975,,402,"<p style=""color:blue;"">Jonathan Nez (D)</p> vs <p style=""color:Elijah Crane"">Elijah Crane (R)</p>",2.9221581682494318
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.4,75.17796035423487,,403,"<p style=""color:blue;"">Yassamin Ansari (D)</p> vs <p style=""color:Nicholas Glenn"">Nicholas Glenn (R)</p>",5.024263449097049
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,97.71,97.7%,2.3%,D+13.5,56.76003096775196,,404,"<p style=""color:blue;"">Greg Stanton (D)</p> vs <p style=""color:Zuhdi Jasser"">Zuhdi Jasser (R)</p>",3.3786944277188056
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.315,2.3%,97.7%,R+14.8,42.60354563567792,,405,"<p style=""color:blue;"">Elizabeth Lee (D)</p> vs <p style=""color:Mark Lamb"">Mark Lamb (R)</p>",2.6999921517008545
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,76.0,76.0%,24.0%,D+5.1,52.531296444048095,Flip,406,"<p style=""color:blue;"">JoAnna Mendoza (D)</p> vs <p style=""color:Juan Ciscomani"">Juan Ciscomani (R)</p>",2.9101896028386633
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.4,67.199988023401,,407,"<p style=""color:blue;"">Adelita Grijalva (D)</p> vs <p style=""color:Daniel Butierez"">Daniel Butierez (R)</p>",6.00593672661244
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.235,6.2%,93.8%,R+11.0,44.49503007927365,,408,"<p style=""color:blue;"">Bernadette Greene-Placentia (D)</p> vs <p style=""color:Abraham Hamadeh"">Abraham Hamadeh (R)</p>",2.7350028886379363
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.05,<1%,>99%,R+24.0,38.01630034998451,,409,"<p style=""color:blue;"">Dani Sterbinsky (D)</p> vs <p style=""color:Paul Gosar"">Paul Gosar (R)</p>",3.6876055780123096
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.995,99.0%,1.0%,D+17.1,58.53054025992505,Flip,601,"<p style=""color:blue;"">Mike McGuire (D)</p> vs <p style=""color:James Gallagher"">James Gallagher (R)</p>",2.217546442847599
