,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,10.385,10.4%,89.6%,R+9.2,45.382470961449606,,200,"<p style=""color:purple;"">Bill Hill (I)</p> vs <p style=""color:Nick Begich"">Nick Begich (R)</p>",4.458067007649163
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.0,<1%,>99%,R+28.2,35.901610113618545,,101,"<p style=""color:blue;"">Clyde Jones Jr. (D)</p> vs <p style=""color:Jerry Carl"">Jerry Carl (R)</p>",8.14769255259813
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,28.285,28.3%,71.7%,R+4.0,47.98319993660362,Flip,102,"<p style=""color:blue;"">Shomari Figures (D)</p> vs <p style=""color:Rhett Marques"">Rhett Marques (R)</p>",10.430827902974471
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.502220291831208,,103,"<p style=""color:blue;"">Lee McInnis (D)</p> vs <p style=""color:Mike Rogers"">Mike Rogers (R)</p>",6.042246981668228
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,19.765018451167027,,104,"<p style=""color:blue;"">Amanda Pusczek (D)</p> vs <p style=""color:Robert Aderholt"">Robert Aderholt (R)</p>",6.5196679368598325
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.13,<1%,>99%,R+22.4,38.81025237819534,,105,"<p style=""color:blue;"">Andrew Sneed (D)</p> vs <p style=""color:Dale Strong"">Dale Strong (R)</p>",7.132690747180973
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+29.5,35.241520736206866,,106,"<p style=""color:blue;"">Keith Pilkington (D)</p> vs <p style=""color:Gary Palmer"">Gary Palmer (R)</p>",5.2723449528285755
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,99.99,>99%,<1%,D+28.2,64.08693934929963,,107,"<p style=""color:blue;"">Terri Sewell (D)</p> vs <p style=""color:Ammie Akin"">Ammie Akin (R)</p>",10.185020272026534
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.0,28.9837719322766,,501,"<p style=""color:blue;"">Terri Green (D)</p> vs <p style=""color:Rick Crawford"">Rick Crawford (R)</p>",4.143415729976084
9,AR-02,Chris Jones,French Hill,False,True,Likely R,16.03,16.0%,84.0%,R+7.1,46.473503644852194,,502,"<p style=""color:blue;"">Chris Jones (D)</p> vs <p style=""color:French Hill"">French Hill (R)</p>",8.861426514910363
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.145,<1%,>99%,R+21.2,39.38947331210526,,503,"<p style=""color:blue;"">Robb Ryerse (D)</p> vs <p style=""color:Steve Womack"">Steve Womack (R)</p>",4.369683393632286
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.7,31.67394071177951,,504,"<p style=""color:blue;"">James Russell (D)</p> vs <p style=""color:Bruce Westerman"">Bruce Westerman (R)</p>",4.008861070333239
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.205,65.2%,34.8%,D+2.7,51.33643086216002,Flip,401,"<p style=""color:blue;"">Amish Shah (D)</p> vs <p style=""color:Jay Feely"">Jay Feely (R)</p>",5.8096976524583965
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,9.43,9.4%,90.6%,R+9.1,45.43986338739903,,402,"<p style=""color:blue;"">Jonathan Nez (D)</p> vs <p style=""color:Elijah Crane"">Elijah Crane (R)</p>",5.999974182474972
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.4,75.22160599208772,,403,"<p style=""color:blue;"">Yassamin Ansari (D)</p> vs <p style=""color:Nicholas Glenn"">Nicholas Glenn (R)</p>",10.135818173899793
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,97.845,97.8%,2.2%,D+13.7,56.82767630781751,,404,"<p style=""color:blue;"">Greg Stanton (D)</p> vs <p style=""color:Zuhdi Jasser"">Zuhdi Jasser (R)</p>",6.892679535568718
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.435,2.4%,97.6%,R+14.7,42.65398825001133,,405,"<p style=""color:blue;"">Elizabeth Lee (D)</p> vs <p style=""color:Mark Lamb"">Mark Lamb (R)</p>",5.500869532068535
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,76.065,76.1%,23.9%,D+5.2,52.59354560633332,Flip,406,"<p style=""color:blue;"">JoAnna Mendoza (D)</p> vs <p style=""color:Juan Ciscomani"">Juan Ciscomani (R)</p>",5.94487753024778
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,99.995,>99%,<1%,D+34.5,67.2340723903642,,407,"<p style=""color:blue;"">Adelita Grijalva (D)</p> vs <p style=""color:Daniel Butierez"">Daniel Butierez (R)</p>",12.080042187151278
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.75,6.8%,93.2%,R+10.9,44.555353618212784,,408,"<p style=""color:blue;"">Bernadette Greene-Placentia (D)</p> vs <p style=""color:Abraham Hamadeh"">Abraham Hamadeh (R)</p>",5.590652855154147
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+23.9,38.068261551590254,,409,"<p style=""color:blue;"">Dani Sterbinsky (D)</p> vs <p style=""color:Paul Gosar"">Paul Gosar (R)</p>",7.479133559236097
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.92,98.9%,1.1%,D+17.2,58.57909215800587,Flip,601,"<p style=""color:blue;"">Mike McGuire (D)</p> vs <p style=""color:James Gallagher"">James Gallagher (R)</p>",4.5321966818568455
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.1,69.03878989244691,,602,"<p style=""color:blue;"">Jared Huffman (D)</p> vs <p style=""color:Robin Littau"">Robin Littau (R)</p>",12.627942835901294
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.9,>99%,<1%,D+20.5,60.26633321560294,Flip,603,"<p style=""color:blue;"">Ami Bera (D)</p> vs <p style=""color:Robb Tucker"">Robb Tucker (R)</p>",9.984238594770801
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.385,4.4%,95.6%,R+12.1,43.96741936827821,,605,"<p style=""color:blue;"">Michael Masuda (D)</p> vs <p style=""color:Tom McClintock"">Tom McClintock (R)</p>",9.137731339474499
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,90.475,90.5%,9.5%,D+9.4,54.69159646102536,,606,"<p style=""color:blue;"">Richard Pan (D)</p> vs <p style=""color:Kevin Kiley"">Kevin Kiley (I)</p>",0.713020858486459
