,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip_indic,geoid,matchup
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,9.64,9.6%,90.4%,R+9.3,,200,"<p style=""color:purple;"">Bill Hill (I)</p> vs <p style=""color:Nick Begich"">Nick Begich (R)</p>"
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.02,<1%,>99%,R+28.3,,101,"<p style=""color:blue;"">Clyde Jones Jr. (D)</p> vs <p style=""color:Jerry Carl"">Jerry Carl (R)</p>"
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,28.065,28.1%,71.9%,R+4.0,Flip,102,"<p style=""color:blue;"">Shomari Figures (D)</p> vs <p style=""color:Rhett Marques"">Rhett Marques (R)</p>"
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.1,,103,"<p style=""color:blue;"">Lee McInnis (D)</p> vs <p style=""color:Mike Rogers"">Mike Rogers (R)</p>"
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,,104,"<p style=""color:blue;"">Amanda Pusczek (D)</p> vs <p style=""color:Robert Aderholt"">Robert Aderholt (R)</p>"
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.1149999999999999,<1%,>99%,R+22.5,,105,"<p style=""color:blue;"">Andrew Sneed (D)</p> vs <p style=""color:Dale Strong"">Dale Strong (R)</p>"
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+29.7,,106,"<p style=""color:blue;"">Keith Pilkington (D)</p> vs <p style=""color:Gary Palmer"">Gary Palmer (R)</p>"
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.0,,107,"<p style=""color:blue;"">Terri Sewell (D)</p> vs <p style=""color:Ammie Akin"">Ammie Akin (R)</p>"
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.1,,501,"<p style=""color:blue;"">Terri Green (D)</p> vs <p style=""color:Rick Crawford"">Rick Crawford (R)</p>"
9,AR-02,Chris Jones,French Hill,False,True,Likely R,15.634999999999998,15.6%,84.4%,R+7.0,,502,"<p style=""color:blue;"">Chris Jones (D)</p> vs <p style=""color:French Hill"">French Hill (R)</p>"
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.145,<1%,>99%,R+21.3,,503,"<p style=""color:blue;"">Robb Ryerse (D)</p> vs <p style=""color:Steve Womack"">Steve Womack (R)</p>"
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.005,<1%,>99%,R+36.7,,504,"<p style=""color:blue;"">James Russell (D)</p> vs <p style=""color:Bruce Westerman"">Bruce Westerman (R)</p>"
12,AZ-01,Amish Shah,Jay Feely,False,False,Tilt D,64.49000000000001,64.5%,35.5%,D+2.6,Flip,401,"<p style=""color:blue;"">Amish Shah (D)</p> vs <p style=""color:Jay Feely"">Jay Feely (R)</p>"
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,9.005,9.0%,91.0%,R+9.3,,402,"<p style=""color:blue;"">Jonathan Nez (D)</p> vs <p style=""color:Elijah Crane"">Elijah Crane (R)</p>"
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.4,,403,"<p style=""color:blue;"">Yassamin Ansari (D)</p> vs <p style=""color:Nicholas Glenn"">Nicholas Glenn (R)</p>"
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,97.71,97.7%,2.3%,D+13.5,,404,"<p style=""color:blue;"">Greg Stanton (D)</p> vs <p style=""color:Zuhdi Jasser"">Zuhdi Jasser (R)</p>"
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.315,2.3%,97.7%,R+14.8,,405,"<p style=""color:blue;"">Elizabeth Lee (D)</p> vs <p style=""color:Mark Lamb"">Mark Lamb (R)</p>"
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,76.0,76.0%,24.0%,D+5.1,Flip,406,"<p style=""color:blue;"">JoAnna Mendoza (D)</p> vs <p style=""color:Juan Ciscomani"">Juan Ciscomani (R)</p>"
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.4,,407,"<p style=""color:blue;"">Adelita Grijalva (D)</p> vs <p style=""color:Daniel Butierez"">Daniel Butierez (R)</p>"
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.235,6.2%,93.8%,R+11.0,,408,"<p style=""color:blue;"">Bernadette Greene-Placentia (D)</p> vs <p style=""color:Abraham Hamadeh"">Abraham Hamadeh (R)</p>"
