,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,11.62,11.6%,88.4%,R+8.6,45.71509491524077,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.123314915231489,D+5.1
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.4,36.79252072872789,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.929513782816812,D+9.9
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,33.975,34.0%,66.0%,R+2.9,48.56084990210706,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.586127833981351,D+11.6
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.19502256766001,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.427851533325828,D+7.4
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.1,20.47251059933537,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.934652233196516,D+7.9
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.1949999999999999,<1%,>99%,R+21.6,39.19054837387043,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.8932827385311555,D+7.9
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.76775843386484,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.324820348144527,D+6.3
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.8,64.92252115329048,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.856183880008231,D+11.9
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+40.9,29.55325240604113,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.282376677505141,D+5.3
9,AR-02,Chris Jones,French Hill,False,True,Likely R,18.495,18.5%,81.5%,R+6.2,46.88272135794868,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.67986194110334,D+9.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.3,<1%,>99%,R+20.1,39.93016543477344,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.451067638968652,D+5.5
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.311536564239105,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.284052775252434,D+5.3
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,72.95,73.0%,27.0%,D+4.2,52.10383694515845,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.344509818455251,D+7.3
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,16.605,16.6%,83.4%,R+6.7,46.65898338439699,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.438214176470893,D+8.4
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.3,76.13168276015205,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.95597171002845,D+12.0
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.78,>99%,<1%,D+19.4,59.69888769682154,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.635102313576766,D+12.6
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.935000000000001,3.9%,96.1%,R+13.0,43.5239094524759,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.24071193699767,D+7.2
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,80.35,80.4%,19.7%,D+6.1,53.04248769436792,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.842761706316978,D+6.8
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.2,68.11858154591279,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.849060498248448,D+13.8
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,8.09,8.1%,91.9%,R+10.1,44.94451019520307,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.3689660091347235,D+6.4
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.06,<1%,>99%,R+22.8,38.61140459804805,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.565419652151682,D+8.6
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.11,>99%,<1%,D+17.7,58.82641357350792,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",5.0268395128609455,D+5.0
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.8,69.87948194625827,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.309326943523999,D+14.3
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+22.1,61.03851726352266,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.528606690610232,D+11.5
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.415,5.4%,94.6%,R+11.3,44.37372499467651,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.950342592271099,D+10.0
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.405,94.4%,5.6%,D+11.2,55.6096288405445,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.5490856175247387,D+2.5
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.1,73.54415420726374,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.900858408908277,D+11.9
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.4,64.21761360441343,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.639148596501286,D+16.6
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.09329649002603,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.44125486824339,D+11.4
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.365,97.4%,2.6%,D+13.1,56.543316925467686,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.578783684042051,D+12.6
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.4,79.20053264987698,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.762812676958276,D+8.8
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.5,79.24973083370222,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.590165928827815,D+8.6
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+46.0,73.00207697710155,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.258225460779244,D+5.3
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.8,69.42185509682578,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.475880859298002,D+9.5
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+47.1,73.54375406301952,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.44346944847689,D+11.4
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.2,36.39010673866549,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.763446959764892,D+5.8
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.57,97.6%,2.4%,D+13.3,56.644456460206825,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",7.121202518702944,D+7.1
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,64.41,64.4%,35.6%,D+2.6,51.29809876532863,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.453162047870492,D+4.5
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,2.06,2.1%,97.9%,R+14.6,42.6804766916405,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",5.259221339543643,D+5.3
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.39564190051854,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",9.03290246454695,D+9.0
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+25.3,62.63326552343499,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",19.297303074089925,D+19.3
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.965,>99%,<1%,D+25.1,62.54232629139513,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",9.353695934923692,D+9.4
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.975,>99%,<1%,D+25.5,62.72809630935015,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",15.39788662718496,D+15.4
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+39.0,69.48594882569245,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.806190473103612,D+12.8
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+50.6,75.29522344909796,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",9.180200982888294,D+9.2
