,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,7.56,7.6%,92.4%,R+10.4,44.8081120482655,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",3.3093491812809503,D+3.3
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+28.2,35.885537861752624,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.115548048866287,D+8.1
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,26.43,26.4%,73.6%,R+4.4,47.80340444146538,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.071236912697998,D+10.1
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.4,29.288039700684745,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",5.613885799375311,D+5.6
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.9,19.565527732360103,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",6.120686499245984,D+6.1
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.075,<1%,>99%,R+23.4,38.28356550689516,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.079317004580616,D+6.1
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+30.3,34.86077556688957,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",4.510854614193988,D+4.5
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,99.995,>99%,<1%,D+28.0,64.0155382863152,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.042218146057692,D+10.0
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.7,28.64626953906586,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",3.468410943554602,D+3.5
9,AR-02,Chris Jones,French Hill,False,True,Likely R,15.58,15.6%,84.4%,R+7.1,46.47049397068093,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",8.85540716656783,D+8.9
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.125,<1%,>99%,R+22.0,39.02318256779817,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",3.6371019050181133,D+3.6
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+37.2,31.40455369726384,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",3.4700870413018947,D+3.5
12,AZ-01,Amish Shah,Jay Feely,False,False,Tilt D,63.690000000000005,63.7%,36.3%,D+2.4,51.19685407818318,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",5.530544084504712,D+5.5
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,13.585,13.6%,86.4%,R+7.5,46.2314130402973,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.583073488271509,D+7.6
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.4,75.22469989317678,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.142005976077911,D+10.1
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.47,>99%,<1%,D+17.6,58.791904829846274,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",10.821136579626241,D+10.8
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.37,2.4%,97.6%,R+14.8,42.61692658550063,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.426746203047131,D+5.4
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,73.09,73.1%,26.9%,D+4.4,52.20007393215287,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.157934181886873,D+5.2
