,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,9.895,9.9%,90.1%,R+9.3,45.364461291573264,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",4.422047667896479,D+4.4
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.015,<1%,>99%,R+27.1,36.4418871050604,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.228246535481844,D+9.2
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,31.365,31.4%,68.6%,R+3.4,48.30987307294869,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.084174175664614,D+11.1
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+40.3,29.844388943992517,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",6.726584285990839,D+6.7
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.8,20.121876975667877,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.233384985861534,D+7.2
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.12,<1%,>99%,R+22.3,38.83991475020292,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.192015491196145,D+7.2
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+29.2,35.417124810197336,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",5.6235531008095165,D+5.6
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.57188752962297,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.15491663267322,D+11.2
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.6,29.20261878237363,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",4.581109430170159,D+4.6
9,AR-02,Chris Jones,French Hill,False,True,Likely R,16.925,16.9%,83.1%,R+6.7,46.65715083818336,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.2287209015727,D+9.2
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.21,<1%,>99%,R+20.8,39.57953181110594,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.7498003916336415,D+4.7
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.96090294057161,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",4.582785527917451,D+4.6
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,69.455,69.5%,30.5%,D+3.5,51.75320332149094,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",6.64324257112024,D+6.6
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,14.985,15.0%,85.0%,R+7.1,46.4374889185063,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.995225244689507,D+8.0
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+51.6,75.78104913648455,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.254704462693468,D+11.3
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.665,>99%,<1%,D+18.7,59.34825407315404,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.93383506624177,D+11.9
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.225,3.2%,96.8%,R+13.7,43.1732758288084,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",6.539444689662673,D+6.5
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,77.60000000000001,77.6%,22.4%,D+5.4,52.71316761116661,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.184121539914358,D+6.2
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+35.5,67.76794792224528,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.147793250913438,D+13.1
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.784999999999999,6.8%,93.2%,R+10.8,44.59387657153557,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",5.667698761799713,D+5.7
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.04,<1%,>99%,R+23.5,38.26077097438055,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.864152404816686,D+7.9
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.905,98.9%,1.1%,D+17.0,58.47577994984042,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.325572265525949,D+4.3
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.1,69.52884832259078,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",13.608059696189017,D+13.6
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.92,>99%,<1%,D+21.4,60.687883639855166,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.82733944327525,D+10.8
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.345000000000001,4.3%,95.7%,R+12.0,44.02309137100901,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.249075344936102,D+9.2
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,93.225,93.2%,6.8%,D+10.6,55.28392253960645,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.8976730156486354,D+1.9
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.19352058359624,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.199591161573267,D+11.2
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+27.7,63.86697998074594,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.937881349166304,D+15.9
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+45.5,72.74266286635854,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.739987620908408,D+10.7
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.71,96.7%,3.3%,D+12.4,56.19268330180019,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.877516436707054,D+11.9
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.7,78.84989902620947,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.061545429623266,D+8.1
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.8,78.89909721003472,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",7.888898681492833,D+7.9
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.3,72.65144335343405,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",4.556958213444233,D+4.6
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.1,69.07122147315827,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",8.774613611962991,D+8.8
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+46.4,73.19312043935203,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",10.742202201141907,D+10.7
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.9,36.03947311499799,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.062179712429895,D+5.1
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.865,96.9%,3.1%,D+12.6,56.29382283653933,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",6.419935271367947,D+6.4
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,61.02,61.0%,39.0%,D+1.9,50.97272712479118,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",3.802418766795583,D+3.8
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.6549999999999998,1.7%,98.3%,R+15.3,42.329843067973,,623,"<b style=""color:#366bbf;"">Tessa Lynn Hodge (D)</b> vs <b style=""color:#e63929;"">Jay Obernolte* (R)</b>",4.557954092208647,D+4.6
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+34.1,67.04500827685105,,624,"<b style=""color:#366bbf;"">Salud Carbajal* (D)</b> vs <b style=""color:#e63929;"">Bob Smith (R)</b>",8.331635217211968,D+8.3
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+24.6,62.282631899767495,,625,"<b style=""color:#366bbf;"">Raul Ruiz* (D)</b> vs <b style=""color:#e63929;"">Joe Males (R)</b>",18.596035826754928,D+18.6
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.95,>99%,<1%,D+24.4,62.19169266772764,,626,"<b style=""color:#366bbf;"">Jacqui Irwin (D)</b> vs <b style=""color:#e63929;"">Sam Gallucci (R)</b>",8.65242868758871,D+8.7
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.955,>99%,<1%,D+24.8,62.37746268568264,,627,"<b style=""color:#366bbf;"">George Whitesides* (D)</b> vs <b style=""color:#e63929;"">Jason Gibbs (R)</b>",14.696619379849935,D+14.7
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.13531520202494,,628,"<b style=""color:#366bbf;"">Judy Chu* (D)</b> vs <b style=""color:#e63929;"">April A. Verlato (R)</b>",12.104923225768601,D+12.1
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.9,74.94458982543046,,630,"<b style=""color:#366bbf;"">Laura Friedman* (D)</b> vs <b style=""color:#e63929;"">Scott Alan Meyers (R)</b>",8.478933735553284,D+8.5
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.99,>99%,<1%,D+24.5,62.25108833513693,,631,"<b style=""color:#366bbf;"">Gil Cisneros* (D)</b> vs <b style=""color:#e63929;"">Eric Ching (R)</b>",11.894730861101834,D+11.9
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,99.995,>99%,<1%,D+35.5,67.73428818062935,,632,"<b style=""color:#366bbf;"">Brad Sherman* (D)</b> vs <b style=""color:#e63929;"">Larry Thompson (R)</b>",9.70539465241896,D+9.7
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.97,>99%,<1%,D+23.3,61.65643504002538,,633,"<b style=""color:#366bbf;"">Pete Aguilar* (D)</b> vs <b style=""color:#e63929;"">Stephanie M. Vargas (R)</b>",13.188544993587186,D+13.2
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.975,>99%,<1%,D+21.8,60.88409964410256,,635,"<b style=""color:#366bbf;"">Norma Torres* (D)</b> vs <b style=""color:#e63929;"">Mike Cargile (R)</b>",13.770971839942916,D+13.8
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.8,75.39762443556153,,636,"<b style=""color:#366bbf;"">Ted Lieu* (D)</b> vs <b style=""color:#e63929;"">Houston Brignano (R)</b>",10.370435661861137,D+10.4
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.955,>99%,<1%,D+25.2,62.617024974292704,,638,"<b style=""color:#366bbf;"">Hilda Solis (D)</b> vs <b style=""color:#e63929;"">Pedro Antonio Casas (R)</b>",12.437170810854028,D+12.4
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.975,>99%,<1%,D+23.3,61.64584363619785,,639,"<b style=""color:#366bbf;"">Mark Takano* (D)</b> vs <b style=""color:#e63929;"">Steve Manos (R)</b>",13.442889961223543,D+13.4
