,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,9.89,9.9%,90.1%,R+9.3,45.36405810333201,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",4.421241291413978,D+4.4
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.015,<1%,>99%,R+27.1,36.441483916819145,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.227440158999329,D+9.2
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,31.41,31.4%,68.6%,R+3.4,48.31375288248966,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.091933794746552,D+11.1
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+40.3,29.84398575575126,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",6.725777909508338,D+6.7
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.8,20.121473787426616,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.232578609379026,D+7.2
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.12,<1%,>99%,R+22.3,38.83951156196167,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.191209114713644,D+7.2
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+29.2,35.416721621956086,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",5.6227467243270155,D+5.6
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.1,64.57148434138172,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.15411025619072,D+11.2
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.6,29.20221559413237,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",4.580303053687629,D+4.6
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.385,17.4%,82.6%,R+6.5,46.73093625477367,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.376291734753309,D+9.4
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.21,<1%,>99%,R+20.8,39.57912862286469,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.7489940151511405,D+4.7
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.1,31.96049975233036,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",4.58197915143495,D+4.6
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,69.45,69.4%,30.6%,D+3.5,51.75280013324969,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",6.642436194637739,D+6.6
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,15.43,15.4%,84.6%,R+7.0,46.494790710800245,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.109828829277404,D+8.1
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+51.6,75.78064594824329,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.253898086210938,D+11.3
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.665,>99%,<1%,D+18.7,59.34785088491279,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.933028689759269,D+11.9
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.225,3.2%,96.8%,R+13.7,43.17287264056714,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",6.538638313180158,D+6.5
