,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,7.904999999999999,7.9%,92.1%,R+10.0,44.99685362738299,,200,"<p style=""color:purple;"">Bill Hill (I)</p> vs <p style=""color:Nick Begich"">Nick Begich (R)</p>",3.686832339515931
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.01,<1%,>99%,R+27.9,36.05033502594773,,101,"<p style=""color:blue;"">Clyde Jones Jr. (D)</p> vs <p style=""color:Jerry Carl"">Jerry Carl (R)</p>",8.445142377256502
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,27.05,27.0%,73.0%,R+4.2,47.9142329593232,Flip,102,"<p style=""color:blue;"">Shomari Figures (D)</p> vs <p style=""color:Rhett Marques"">Rhett Marques (R)</p>",10.292893948413635
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.436865830875057,,103,"<p style=""color:blue;"">Lee McInnis (D)</p> vs <p style=""color:Mike Rogers"">Mike Rogers (R)</p>",5.911538059755934
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.6,19.710882767717187,,104,"<p style=""color:blue;"">Amanda Pusczek (D)</p> vs <p style=""color:Robert Aderholt"">Robert Aderholt (R)</p>",6.411396569960154
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.09,<1%,>99%,R+23.1,38.45708248897336,,105,"<p style=""color:blue;"">Andrew Sneed (D)</p> vs <p style=""color:Dale Strong"">Dale Strong (R)</p>",6.426350968737026
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+30.0,35.01943919531276,,106,"<p style=""color:blue;"">Keith Pilkington (D)</p> vs <p style=""color:Gary Palmer"">Gary Palmer (R)</p>",4.828181871040378
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.17488828726411,,107,"<p style=""color:blue;"">Terri Sewell (D)</p> vs <p style=""color:Ammie Akin"">Ammie Akin (R)</p>",10.360918147955502
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.3,28.82736944019544,,501,"<p style=""color:blue;"">Terri Green (D)</p> vs <p style=""color:Rick Crawford"">Rick Crawford (R)</p>",3.8306107458137717
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.45,17.4%,82.6%,R+6.4,46.783906190755744,,502,"<p style=""color:blue;"">Chris Jones (D)</p> vs <p style=""color:French Hill"">French Hill (R)</p>",9.482231606717463
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.105,<1%,>99%,R+21.6,39.21678863188211,,503,"<p style=""color:blue;"">Robb Ryerse (D)</p> vs <p style=""color:Steve Womack"">Steve Womack (R)</p>",4.024314033185988
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.559466412987536,,504,"<p style=""color:blue;"">James Russell (D)</p> vs <p style=""color:Bruce Westerman"">Bruce Westerman (R)</p>",3.779912472749288
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.78,65.8%,34.2%,D+2.8,51.3774817458342,Flip,401,"<p style=""color:blue;"">Amish Shah (D)</p> vs <p style=""color:Jay Feely"">Jay Feely (R)</p>",5.891799419806759
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,6.660000000000001,6.7%,93.3%,R+10.2,44.91237279866503,,402,"<p style=""color:blue;"">Jonathan Nez (D)</p> vs <p style=""color:Elijah Crane"">Elijah Crane (R)</p>",4.944993005006978
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.7,75.37333666531303,,403,"<p style=""color:blue;"">Yassamin Ansari (D)</p> vs <p style=""color:Nicholas Glenn"">Nicholas Glenn (R)</p>",10.439279520350425
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,96.94,96.9%,3.1%,D+12.5,56.25732426419783,,404,"<p style=""color:blue;"">Greg Stanton (D)</p> vs <p style=""color:Zuhdi Jasser"">Zuhdi Jasser (R)</p>",5.751975448329347
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.205,2.2%,97.8%,R+14.5,42.76535634026894,,405,"<p style=""color:blue;"">Elizabeth Lee (D)</p> vs <p style=""color:Mark Lamb"">Mark Lamb (R)</p>",5.723605712583748
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,75.07000000000001,75.1%,24.9%,D+4.7,52.37294265775822,Flip,406,"<p style=""color:blue;"">JoAnna Mendoza (D)</p> vs <p style=""color:Juan Ciscomani"">Juan Ciscomani (R)</p>",5.503671633097582
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,99.995,>99%,<1%,D+34.7,67.3661470904912,,407,"<p style=""color:blue;"">Adelita Grijalva (D)</p> vs <p style=""color:Daniel Butierez"">Daniel Butierez (R)</p>",12.344191587405263
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.075,5.1%,94.9%,R+11.6,44.216549087689046,,408,"<p style=""color:blue;"">Bernadette Greene-Placentia (D)</p> vs <p style=""color:Abraham Hamadeh"">Abraham Hamadeh (R)</p>",4.91304379410667
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+24.2,37.88811680986879,,409,"<p style=""color:blue;"">Dani Sterbinsky (D)</p> vs <p style=""color:Paul Gosar"">Paul Gosar (R)</p>",7.11884407579317
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.705,98.7%,1.3%,D+16.1,58.06943655649172,Flip,601,"<p style=""color:blue;"">Mike McGuire (D)</p> vs <p style=""color:James Gallagher"">James Gallagher (R)</p>",3.512885478828551
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.1277789269963,,602,"<p style=""color:blue;"">Jared Huffman (D)</p> vs <p style=""color:Robin Littau"">Robin Littau (R)</p>",12.805920905000065
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.91,>99%,<1%,D+20.6,60.280632557144514,Flip,603,"<p style=""color:blue;"">Ami Bera (D)</p> vs <p style=""color:Robb Tucker"">Robb Tucker (R)</p>",10.012837277853947
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.285,3.3%,96.7%,R+12.6,43.68057071456378,,605,"<p style=""color:blue;"">Michael Masuda (D)</p> vs <p style=""color:Tom McClintock"">Tom McClintock (R)</p>",8.56403403204564
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.91,91.9%,8.1%,D+9.8,54.903342427830665,,606,"<p style=""color:blue;"">Richard Pan (D)</p> vs <p style=""color:Kevin Kiley"">Kevin Kiley (I)</p>",1.136512792097065
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.80094093933035,,608,"<p style=""color:blue;"">John Garamendi (D)</p> vs <p style=""color:Rudy Recile"">Rudy Recile (R)</p>",10.41443187304148
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+27.0,63.47663611907291,,609,"<p style=""color:blue;"">Josh Harder (D)</p> vs <p style=""color:John McBride"">John McBride (R)</p>",15.157193625820241
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.36146616362277,,610,"<p style=""color:blue;"">Mark DeSaulnier (D)</p> vs <p style=""color:Jeff Frese"">Jeff Frese (R)</p>",9.977594215436852
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.055,96.1%,3.9%,D+11.6,55.793335730746094,,613,"<p style=""color:blue;"">Adam Gray (D)</p> vs <p style=""color:Kevin Lincoln"">Kevin Lincoln (R)</p>",11.078821294598868
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.4648734662035,,615,"<p style=""color:blue;"">Kevin Mullin (D)</p> vs <p style=""color:Charles Hoelter"">Charles Hoelter (R)</p>",7.291494309611323
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.52343665280225,,616,"<p style=""color:blue;"">Sam Liccardo (D)</p> vs <p style=""color:Peter Soule"">Peter Soule (R)</p>",7.137577567027876
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.6,72.29104165720818,,617,"<p style=""color:blue;"">Ro Khanna (D)</p> vs <p style=""color:Ritesh Tandon"">Ritesh Tandon (R)</p>",3.8361548209925047
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.4,68.69404075718082,,618,"<p style=""color:blue;"">Zoe Lofgren (D)</p> vs <p style=""color:Shane Lewis"">Shane Lewis (R)</p>",8.020252180008072
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.77777613452866,,619,"<p style=""color:blue;"">Jimmy Panetta (D)</p> vs <p style=""color:Peter Coe Verbica"">Peter Coe Verbica (R)</p>",9.91151359149518
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.0,<1%,>99%,R+28.6,35.67565753263937,,620,"<p style=""color:blue;"">Sandra Van Scotter (D)</p> vs <p style=""color:Vince Fong"">Vince Fong (R)</p>",4.334548547712664
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,96.21,96.2%,3.8%,D+11.8,55.887350648061286,,621,"<p style=""color:blue;"">Jim Costa (D)</p> vs <p style=""color:Kyle Kirkland"">Kyle Kirkland (R)</p>",5.606990894411865
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,57.440000000000005,57.4%,42.6%,D+1.3,50.63016592430184,Flip,622,"<p style=""color:blue;"">Randy Villegas (D)</p> vs <p style=""color:David Valadao"">David Valadao (R)</p>",3.1172963658169124
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.045,1.0%,99.0%,R+16.1,41.94368982318123,,623,"<p style=""color:blue;"">Tessa Lynn Hodge (D)</p> vs <p style=""color:Jay Obernolte"">Jay Obernolte (R)</p>",3.7856476026251045
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+33.3,66.67115213286058,,624,"<p style=""color:blue;"">Salud Carbajal (D)</p> vs <p style=""color:Bob Smith"">Bob Smith (R)</p>",7.583922929231036
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.99,>99%,<1%,D+23.8,61.88406517475184,,625,"<p style=""color:blue;"">Raul Ruiz (D)</p> vs <p style=""color:Joe Males"">Joe Males (R)</p>",17.798902376723618
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.925,>99%,<1%,D+23.7,61.832964032575774,,626,"<p style=""color:blue;"">Jacqui Irwin (D)</p> vs <p style=""color:Sam Gallucci"">Sam Gallucci (R)</p>",7.934971417284984
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.985,>99%,<1%,D+23.9,61.938700666241886,,627,"<p style=""color:blue;"">George Whitesides (D)</p> vs <p style=""color:Jason Gibbs"">Jason Gibbs (R)</p>",13.819095340968431
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.5,68.75480751109009,,628,"<p style=""color:blue;"">Judy Chu (D)</p> vs <p style=""color:April A. Verlato"">April A. Verlato (R)</p>",11.343907843898904
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+49.1,74.55096554687046,,630,"<p style=""color:blue;"">Laura Friedman (D)</p> vs <p style=""color:Scott Alan Meyers"">Scott Alan Meyers (R)</p>",7.691685178433289
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.97,>99%,<1%,D+23.8,61.87954814674399,,631,"<p style=""color:blue;"">Gil Cisneros (D)</p> vs <p style=""color:Eric Ching"">Eric Ching (R)</p>",11.151650484315965
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.7,67.330190862545,,632,"<p style=""color:blue;"">Brad Sherman (D)</p> vs <p style=""color:Larry Thompson"">Larry Thompson (R)</p>",8.897200016250252
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.965,>99%,<1%,D+22.5,61.264461572316655,,633,"<p style=""color:blue;"">Pete Aguilar (D)</p> vs <p style=""color:Stephanie M. Vargas"">Stephanie M. Vargas (R)</p>",12.40459805816974
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.95,>99%,<1%,D+20.9,60.46981189384318,,635,"<p style=""color:blue;"">Norma Torres (D)</p> vs <p style=""color:Mike Cargile"">Mike Cargile (R)</p>",12.94239633942415
49,CA-36,Ted Lieu,Houston Brignano,True,False,Safe D,100.0,>99%,<1%,D+50.0,75.00101313592545,,636,"<p style=""color:blue;"">Ted Lieu (D)</p> vs <p style=""color:Houston Brignano"">Houston Brignano (R)</p>",9.577213062588982
50,CA-38,Hilda Solis,Pedro Antonio Casas,False,False,Safe D,99.96,>99%,<1%,D+24.5,62.25225580912651,,638,"<p style=""color:blue;"">Hilda Solis (D)</p> vs <p style=""color:Pedro Antonio Casas"">Pedro Antonio Casas (R)</p>",11.707632480521639
51,CA-39,Mark Takano,Steve Manos,True,False,Safe D,99.95,>99%,<1%,D+22.5,61.25794524756874,,639,"<p style=""color:blue;"">Mark Takano (D)</p> vs <p style=""color:Steve Manos"">Steve Manos (R)</p>",12.66709318396532
52,CA-41,Linda Sanchez,Mitch Clemmons,True,False,Safe D,99.99,>99%,<1%,D+26.4,63.2076660873866,Flip,641,"<p style=""color:blue;"">Linda Sanchez (D)</p> vs <p style=""color:Mitch Clemmons"">Mitch Clemmons (R)</p>",11.802615795505773
53,CA-42,Robert Garcia,Brian Burley,True,False,Safe D,100.0,>99%,<1%,D+25.9,62.94784553146465,,642,"<p style=""color:blue;"">Robert Garcia (D)</p> vs <p style=""color:Brian Burley"">Brian Burley (R)</p>",12.325899174804178
54,CA-43,Maxine Waters,Cristian Morales,True,False,Safe D,100.0,>99%,<1%,D+55.3,77.64434836609466,,643,"<p style=""color:blue;"">Maxine Waters (D)</p> vs <p style=""color:Cristian Morales"">Cristian Morales (R)</p>",4.694868110019712
55,CA-44,Nanette Barragan,Genevieve Angel,True,False,Safe D,100.0,>99%,<1%,D+48.8,74.40823672313374,,644,"<p style=""color:blue;"">Nanette Barragan (D)</p> vs <p style=""color:Genevieve Angel"">Genevieve Angel (R)</p>",12.493721501907885
56,CA-45,Derek Tran,Chuong V. Vo,True,False,Safe D,99.8,>99%,<1%,D+19.3,59.63347731609788,,645,"<p style=""color:blue;"">Derek Tran (D)</p> vs <p style=""color:Chuong V. Vo"">Chuong V. Vo (R)</p>",15.195028122325397
57,CA-46,Lou Correa,David Pan,True,False,Safe D,100.0,>99%,<1%,D+30.7,65.35946654484381,,646,"<p style=""color:blue;"">Lou Correa (D)</p> vs <p style=""color:David Pan"">David Pan (R)</p>",14.023000786323209
58,CA-47,Dave Min,Jenny Rae Le Roux,True,False,Safe D,99.975,>99%,<1%,D+25.3,62.67069656499629,,647,"<p style=""color:blue;"">Dave Min (D)</p> vs <p style=""color:Jenny Rae Le Roux"">Jenny Rae Le Roux (R)</p>",14.868686974359605
59,CA-48,Marni von Wilpert,Jim Desmond,False,False,Likely D,86.875,86.9%,13.1%,D+8.1,54.060524572528834,Flip,648,"<p style=""color:blue;"">Marni von Wilpert (D)</p> vs <p style=""color:Jim Desmond"">Jim Desmond (R)</p>",4.599472760776436
60,CA-49,Mike Levin,Armen Kurdian,True,False,Safe D,99.98,>99%,<1%,D+24.0,61.99255253126345,,649,"<p style=""color:blue;"">Mike Levin (D)</p> vs <p style=""color:Armen Kurdian"">Armen Kurdian (R)</p>",11.50524051073468
61,CA-50,Scott Peters,Steve Cohen,True,False,Safe D,100.0,>99%,<1%,D+31.4,65.68920567567555,,650,"<p style=""color:blue;"">Scott Peters (D)</p> vs <p style=""color:Steve Cohen"">Steve Cohen (R)</p>",12.546777537119539
62,CA-51,Sara Jacobs,Ricardo Cabrera,True,False,Safe D,100.0,>99%,<1%,D+31.1,65.54132983578083,,651,"<p style=""color:blue;"">Sara Jacobs (D)</p> vs <p style=""color:Ricardo Cabrera"">Ricardo Cabrera (R)</p>",12.295644435402636
63,CA-52,Juan Vargas,Jeff Belle,True,False,Safe D,100.0,>99%,<1%,D+31.2,65.60273533582702,,652,"<p style=""color:blue;"">Juan Vargas (D)</p> vs <p style=""color:Jeff Belle"">Jeff Belle (R)</p>",13.149815733775327
64,CO-01,Melat Kiros,Christy Peterson,False,False,Safe D,100.0,>99%,<1%,D+61.3,80.65131610469041,,801,"<p style=""color:blue;"">Melat Kiros (D)</p> vs <p style=""color:Christy Peterson"">Christy Peterson (R)</p>",3.6898956451083222
65,CO-02,Joe Neguse,Kelley Dennison,True,False,Safe D,100.0,>99%,<1%,D+48.2,74.09211031893125,,802,"<p style=""color:blue;"">Joe Neguse (D)</p> vs <p style=""color:Kelley Dennison"">Kelley Dennison (R)</p>",7.266107380859893
66,CO-03,Dwayne Romero,Jeff Hurd,False,True,Likely R,15.475,15.5%,84.5%,R+7.1,46.43943674574162,,803,"<p style=""color:blue;"">Dwayne Romero (D)</p> vs <p style=""color:Jeff Hurd"">Jeff Hurd (R)</p>",2.855523027752099
67,CO-04,Eileen Laubacher,Lauren Boebert,False,True,Lean R,28.325,28.3%,71.7%,R+4.0,48.020394583672775,,804,"<p style=""color:blue;"">Eileen Laubacher (D)</p> vs <p style=""color:Lauren Boebert"">Lauren Boebert (R)</p>",14.75416538813819
68,CO-05,Jessica Killin,Jeff Crank,False,True,Tilt R,39.66,39.7%,60.3%,R+1.9,49.07252274024474,,805,"<p style=""color:blue;"">Jessica Killin (D)</p> vs <p style=""color:Jeff Crank"">Jeff Crank (R)</p>",7.482088836818747
69,CO-06,Jason Crow,Mel Tewahade,True,False,Safe D,100.0,>99%,<1%,D+31.5,65.76540306549417,,806,"<p style=""color:blue;"">Jason Crow (D)</p> vs <p style=""color:Mel Tewahade"">Mel Tewahade (R)</p>",11.170525086619222
70,CO-07,Brittany Pettersen,Tim Bennett,True,False,Safe D,100.0,>99%,<1%,D+26.6,63.31170486344162,,807,"<p style=""color:blue;"">Brittany Pettersen (D)</p> vs <p style=""color:Tim Bennett"">Tim Bennett (R)</p>",11.208528686540404
71,CO-08,Manny Rutinel,Gabe Evans,False,True,Lean D,72.38,72.4%,27.6%,D+4.1,52.06831479883997,Flip,808,"<p style=""color:blue;"">Manny Rutinel (D)</p> vs <p style=""color:Gabe Evans"">Gabe Evans (R)</p>",6.016677695403061
72,CT-01,Luke Bronin,Amy Chai,False,False,Safe D,100.0,>99%,<1%,D+31.4,65.67757179291392,,901,"<p style=""color:blue;"">Luke Bronin (D)</p> vs <p style=""color:Amy Chai"">Amy Chai (R)</p>",8.08635131301051
73,CT-02,Joe Courtney,George Austin,True,False,Safe D,100.0,>99%,<1%,D+27.6,63.78438714711012,,902,"<p style=""color:blue;"">Joe Courtney (D)</p> vs <p style=""color:George Austin"">George Austin (R)</p>",19.712300884756857
