,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,8.290000000000001,8.3%,91.7%,R+9.9,45.02660708868828,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",3.7463392621265115,D+3.7
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.0,<1%,>99%,R+27.8,36.07993224138147,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.50433680812398,D+8.5
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,27.9,27.9%,72.1%,R+4.1,47.95825889269491,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.380945815157048,D+10.4
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.47565381466853,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",5.989114027342879,D+6.0
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,19.75868821101769,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",6.507007456561176,D+6.5
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.11,<1%,>99%,R+23.0,38.479446978853,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.471079948496296,D+6.5
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+29.9,35.0588784484613,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",4.907060377337444,D+4.9
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,99.99,>99%,<1%,D+28.4,64.22322541958907,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.457592412605422,D+10.5
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.3,28.870547504896138,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",3.9169668752151665,D+3.9
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.185,17.2%,82.8%,R+6.5,46.746784598149794,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.407988421505564,D+9.4
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.13,<1%,>99%,R+21.5,39.23486864099532,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.060474051412413,D+4.1
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.60463938845573,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",3.8702584236856765,D+3.9
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.725,65.7%,34.3%,D+2.8,51.40657635266001,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",5.949988633458375,D+5.9
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,7.17,7.2%,92.8%,R+10.1,44.955066208546384,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",5.030379824769682,D+5.0
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.8,75.41675844950824,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.526123088740832,D+10.5
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.56,>99%,<1%,D+18.0,59.00611886900453,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.249564657942756,D+11.2
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.48,2.5%,97.5%,R+14.4,42.795777169494166,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.784447371034204,D+5.8
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,74.675,74.7%,25.3%,D+4.8,52.40119884870114,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.56018401498342,D+5.6
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.8,67.39468527293424,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.401267952291349,D+12.4
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.36,5.4%,94.6%,R+11.5,44.22890164439497,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",4.937748907518525,D+4.9
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+24.1,37.92540900930014,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.193428474655867,D+7.2
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.52,98.5%,1.5%,D+16.2,58.088156425218166,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.5503252162814363,D+3.6
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.3,69.16980692096277,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.889976892933007,D+12.9
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.88,>99%,<1%,D+20.6,60.31168394970391,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.074940062972743,D+10.1
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.725,3.7%,96.3%,R+12.6,43.69226450203938,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.587421606996841,D+8.6
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.765,91.8%,8.2%,D+9.8,54.91522239632853,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.1602727290927959,D+1.2
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.7,72.83778615578511,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.48812230595101,D+10.5
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+27.0,63.51311848381135,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",15.230158355297121,D+15.2
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.8,72.41802562453586,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",10.090713137263037,D+10.1
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,96.095,96.1%,3.9%,D+11.7,55.86357683641011,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",11.219303505926902,D+11.2
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.50209585069065,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",7.365939078585626,D+7.4
