,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,7.835,7.8%,92.2%,R+10.1,44.97280636459463,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich (R)</b>",3.6387378139392155,D+3.6
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.01,<1%,>99%,R+27.9,36.02628776315937,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.397047851679773,D+8.4
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,26.89,26.9%,73.1%,R+4.2,47.89489548824683,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.254219006260897,D+10.3
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.2,29.4128185680867,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers (R)</b>",5.863443534179204,D+5.9
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.6,19.68683550492883,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt (R)</b>",6.3633020443834525,D+6.4
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.0849999999999999,<1%,>99%,R+23.1,38.433035226185005,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong (R)</b>",6.378256443160311,D+6.4
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+30.0,34.995391932524406,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer (R)</b>",4.780087345463649,D+4.8
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.15084102447575,,107,"<b style=""color:#366bbf;"">Terri Sewell (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.312823622378787,D+10.3
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.4,28.80332217740708,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford (R)</b>",3.7825162202370564,D+3.8
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.315,17.3%,82.7%,R+6.5,46.76494427137912,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill (R)</b>",9.444307767964219,D+9.4
