,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,11.215,11.2%,88.8%,R+8.7,45.62748498052093,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",4.948095045791817,D+4.9
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.6,36.70491079400806,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.754293913377154,D+9.8
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,33.32,33.3%,66.7%,R+3.0,48.496801850538645,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.458031730844525,D+11.5
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.8,30.10741263294018,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.252631663886177,D+7.3
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.2,20.384900664615536,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.759432363756865,D+7.8
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.185,<1%,>99%,R+21.8,39.10293843915059,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.718062869091483,D+7.7
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.6,35.680148499145005,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.149600478704855,D+6.1
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.7,64.83491121857064,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.680964010568559,D+11.7
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.1,29.46564247132129,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.107156808065469,D+5.1
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.305,17.3%,82.7%,R+6.6,46.72269673546053,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.359812696127037,D+9.4
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.2749999999999999,<1%,>99%,R+20.3,39.84255550005361,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.27584776952898,D+5.3
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.6,32.22392662951927,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.108832905812761,D+5.1
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,72.11,72.1%,27.9%,D+4.0,52.01622701043861,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.169289949015578,D+7.2
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,15.57,15.6%,84.4%,R+7.0,46.5246111676394,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.169469742955712,D+8.2
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.1,76.04407282543221,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.780751840588778,D+11.8
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.75,>99%,<1%,D+19.2,59.61127776210171,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.459882444137108,D+12.5
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.71,3.7%,96.3%,R+13.1,43.43629951775606,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.065492067557997,D+7.1
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,79.64,79.6%,20.4%,D+5.9,52.9601164023483,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.678019122277732,D+6.7
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.03097161119295,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.673840628808776,D+13.7
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,7.725,7.7%,92.3%,R+10.3,44.85690026048324,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",6.193746139695065,D+6.2
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.05,<1%,>99%,R+23.0,38.52379466332821,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",8.39019978271201,D+8.4
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.055,>99%,<1%,D+17.5,58.738803638788085,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.851619643421273,D+4.9
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+39.6,69.79187201153844,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",14.134107074084355,D+14.1
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.935,>99%,<1%,D+21.9,60.95090732880283,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.353386821170574,D+11.4
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.125,5.1%,94.9%,R+11.4,44.28611505995667,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.775122722831426,D+9.8
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,94.195,94.2%,5.8%,D+11.1,55.54311263581589,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",2.4160532080675097,D+2.4
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+46.9,73.45654427254391,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",11.725638539468605,D+11.7
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.99,>99%,<1%,D+28.3,64.1300036696936,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",16.463928727061614,D+16.5
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+46.0,73.00568655530621,,610,"<b style=""color:#366bbf;"">Mark DeSaulnier* (D)</b> vs <b style=""color:#e63929;"">Jeff Frese (R)</b>",11.266034998803747,D+11.3
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,97.19,97.2%,2.8%,D+12.9,56.45570699074785,,613,"<b style=""color:#366bbf;"">Adam Gray* (D)</b> vs <b style=""color:#e63929;"">Kevin Lincoln (R)</b>",12.403563814602379,D+12.4
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+58.2,79.11292271515714,,615,"<b style=""color:#366bbf;"">Kevin Mullin* (D)</b> vs <b style=""color:#e63929;"">Charles Hoelter (R)</b>",8.587592807518604,D+8.6
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+58.3,79.16212089898238,,616,"<b style=""color:#366bbf;"">Sam Liccardo* (D)</b> vs <b style=""color:#e63929;"">Peter Soule (R)</b>",8.414946059388143,D+8.4
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+45.8,72.91446704238172,,617,"<b style=""color:#366bbf;"">Ro Khanna* (D)</b> vs <b style=""color:#e63929;"">Ritesh Tandon (R)</b>",5.083005591339571,D+5.1
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+38.7,69.33424516210594,,618,"<b style=""color:#366bbf;"">Zoe Lofgren* (D)</b> vs <b style=""color:#e63929;"">Shane Lewis (R)</b>",9.30066098985833,D+9.3
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+46.9,73.45614412829968,,619,"<b style=""color:#366bbf;"">Jimmy Panetta* (D)</b> vs <b style=""color:#e63929;"">Peter Coe Verbica (R)</b>",11.268249579037217,D+11.3
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.01,<1%,>99%,R+27.4,36.30249680394565,,620,"<b style=""color:#366bbf;"">Sandra Van Scotter (D)</b> vs <b style=""color:#e63929;"">Vince Fong* (R)</b>",5.588227090325219,D+5.6
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Safe D,97.42,97.4%,2.6%,D+13.1,56.55684652548699,,621,"<b style=""color:#366bbf;"">Jim Costa* (D)</b> vs <b style=""color:#e63929;"">Kyle Kirkland (R)</b>",6.9459826492632715,D+6.9
37,CA-22,Randy Villegas,David Valadao,False,True,Tilt D,63.61,63.6%,36.4%,D+2.4,51.21744363742783,Flip,622,"<b style=""color:#366bbf;"">Randy Villegas (D)</b> vs <b style=""color:#e63929;"">David Valadao* (R)</b>",4.291851792068883,D+4.3
