,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,flip
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,9.42,9.4%,90.6%,R+9.7,False
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.03,<1%,>99%,R+28.2,False
2,AL-02,Shomari Figures,Rhett Marques,True,False,Likely R,21.835,21.8%,78.2%,R+5.5,True
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.1,False
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.7,False
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.11,<1%,>99%,R+22.4,False
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+30.0,False
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,99.995,>99%,<1%,D+28.0,False
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.4,False
9,AR-02,Chris Jones,French Hill,False,True,Very Likely R,9.36,9.4%,90.6%,R+9.1,False
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.1699999999999999,<1%,>99%,R+21.5,False
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.2,False
12,AZ-01,Amish Shah,Jay Feely,False,False,Tilt D,64.41,64.4%,35.6%,D+2.5,True
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,10.985,11.0%,89.0%,R+8.6,False
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.1,False
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,97.085,97.1%,2.9%,D+12.9,False
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.36,2.4%,97.6%,R+15.0,False
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,77.035,77.0%,23.0%,D+5.4,True
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+34.5,False
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.215,6.2%,93.8%,R+11.2,False
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.08,<1%,>99%,R+24.1,False
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.7,98.7%,1.3%,D+16.7,True
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.1,False
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.85,>99%,<1%,D+20.5,True
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.11,5.1%,94.9%,R+11.6,False
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,92.35,92.4%,7.7%,D+10.2,False
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.5,False
27,CA-09,Josh Harder,John McBride,True,False,Safe D,99.985,>99%,<1%,D+26.4,False
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.7,False
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Very Likely D,94.04,94.0%,6.0%,D+10.6,False
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.7,False
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+56.6,False
32,CA-17,Ro Khanna,Ritesh Tandon,True,False,Safe D,100.0,>99%,<1%,D+44.4,False
33,CA-18,Zoe Lofgren,Shane Lewis,True,False,Safe D,100.0,>99%,<1%,D+37.2,False
34,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,Safe D,100.0,>99%,<1%,D+45.2,False
35,CA-20,Sandra Van Scotter,Vince Fong,False,True,Safe R,0.015,<1%,>99%,R+28.6,False
36,CA-21,Jim Costa,Kyle Kirkland,True,False,Very Likely D,94.16,94.2%,5.8%,D+10.6,False
37,CA-22,Randy Villegas,David Valadao,False,True,Tossup,53.16,53.2%,46.8%,D+0.6,True
38,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,Safe R,1.3,1.3%,98.7%,R+16.3,False
39,CA-24,Salud Carbajal,Bob Smith,True,False,Safe D,100.0,>99%,<1%,D+32.8,False
40,CA-25,Raul Ruiz,Joe Males,True,False,Safe D,99.98,>99%,<1%,D+23.3,False
41,CA-26,Jacqui Irwin,Sam Gallucci,False,False,Safe D,99.935,>99%,<1%,D+23.8,False
42,CA-27,George Whitesides,Jason Gibbs,True,False,Safe D,99.925,>99%,<1%,D+23.0,False
43,CA-28,Judy Chu,April A. Verlato,True,False,Safe D,100.0,>99%,<1%,D+37.3,False
44,CA-30,Laura Friedman,Scott Alan Meyers,True,False,Safe D,100.0,>99%,<1%,D+48.5,False
45,CA-31,Gil Cisneros,Eric Ching,True,False,Safe D,99.95,>99%,<1%,D+22.2,False
46,CA-32,Brad Sherman,Larry Thompson,True,False,Safe D,100.0,>99%,<1%,D+34.3,False
47,CA-33,Pete Aguilar,Stephanie M. Vargas,True,False,Safe D,99.925,>99%,<1%,D+21.9,False
48,CA-35,Norma Torres,Mike Cargile,True,False,Safe D,99.955,>99%,<1%,D+20.8,False
