,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,12.855,12.9%,87.1%,R+8.0,45.97678041862463,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.646685921999207,D+5.6
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.005,<1%,>99%,R+26.2,36.91388688352258,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",10.172246092406198,D+10.2
2,AL-02,Shomari Figures,Rhett Marques,True,False,Tilt R,35.260000000000005,35.3%,64.7%,R+2.6,48.70783187158145,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.880091772930129,D+11.9
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.32096848837373,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.679743374753265,D+7.7
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.0,20.49556299319553,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.980757020916855,D+8.0
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.1699999999999999,<1%,>99%,R+21.3,39.34683928206367,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",8.205864554917639,D+8.2
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+27.9,36.06334101541529,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.915985511245424,D+6.9
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+30.4,65.21887566492647,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",12.448892903280225,D+12.4
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+40.8,29.582390117411123,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.340652100245137,D+5.3
9,AR-02,Chris Jones,French Hill,False,True,Likely R,18.1,18.1%,81.9%,R+6.2,46.89425285081279,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.702924926831557,D+9.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.215,<1%,>99%,R+20.0,40.02081605744686,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.632368884315483,D+5.6
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.0,32.491240350115056,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.6434603470043285,D+5.6
12,AZ-01,Amish Shah,Jay Feely,False,False,Likely D,77.09,77.1%,22.9%,D+5.0,52.50322906325293,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",8.143294054644215,D+8.1
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,17.299999999999997,17.3%,82.7%,R+6.4,46.79583654491473,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.71192049750637,D+8.7
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.9,76.4336330408484,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",12.55987227142117,D+12.6
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.79,>99%,<1%,D+19.4,59.71159524029088,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.66051740051546,D+12.7
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,4.115,4.1%,95.9%,R+12.6,43.70442450838054,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.601742048806955,D+7.6
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,82.36,82.4%,17.6%,D+6.6,53.295001930456095,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",7.347790178493327,D+7.3
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.7,68.33354140887239,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",14.278980224167654,D+14.3
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,9.085,9.1%,90.9%,R+9.4,45.27550892485334,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",7.03096346843526,D+7.0
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.0699999999999999,<1%,>99%,R+23.4,38.297659506212085,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.9379294684797586,D+7.9
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,99.455,>99%,<1%,D+18.3,59.13642871999191,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",5.646869805828928,D+5.6
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+40.5,70.2426751107332,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",15.03571327247387,D+15.0
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.955,>99%,<1%,D+22.4,61.18703456287144,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",11.825641289307796,D+11.8
24,CA-05,Michael Masuda,Tom McClintock,False,True,Very Likely R,5.24,5.2%,94.8%,R+11.3,44.369540018808095,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.941972640534274,D+9.9
25,CA-06,Richard Pan,Kevin Kiley,False,True,Safe D,96.185,96.2%,3.8%,D+12.2,56.124846021907736,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",3.579519980251206,D+3.6
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+47.3,73.66275567314803,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",12.138061340676842,D+12.1
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+28.9,64.43055723693955,,609,"<b style=""color:#366bbf;"">Josh Harder* (D)</b> vs <b style=""color:#e63929;"">John McBride (R)</b>",17.065035861553525,D+17.1
