,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,9.33,9.3%,90.7%,R+9.5,45.25064328227775,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",4.194411649305451,D+4.2
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.015,<1%,>99%,R+27.3,36.32806909576488,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.000610516890802,D+9.0
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,30.615,30.6%,69.4%,R+3.5,48.2365588327138,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.937545695194828,D+10.9
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+40.5,29.730570934697,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",6.498948267399811,D+6.5
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.0,20.00805896637236,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.005748967270506,D+7.0
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.11,<1%,>99%,R+22.5,38.72609674090741,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.964379472605117,D+7.0
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+29.4,35.30330680090182,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",5.395917082218489,D+5.4
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.9,64.45806952032746,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.927280614082193,D+10.9
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.8,29.08880077307812,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",4.353473411579131,D+4.4
9,AR-02,Chris Jones,French Hill,False,True,Likely R,16.955000000000002,17.0%,83.0%,R+6.7,46.662895227174026,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.240209679554027,D+9.2
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.1949999999999999,<1%,>99%,R+21.1,39.46571380181042,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.522164373042614,D+4.5
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.3,31.847084931276097,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",4.355149509326424,D+4.4
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,68.33500000000001,68.3%,31.7%,D+3.3,51.63938531219543,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",6.415606552529212,D+6.4
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,14.95,15.0%,85.0%,R+7.1,46.42825076220067,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",7.976748932078252,D+8.0
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+51.3,75.66723112718904,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.02706844410244,D+11.0
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.625,>99%,<1%,D+18.5,59.23443606385853,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.706199047650756,D+11.7
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.005,3.0%,97.0%,R+13.9,43.059457819512886,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",6.3118086710716454,D+6.3
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,76.73,76.7%,23.3%,D+5.2,52.60787768022713,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.973541678035403,D+6.0
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+35.3,67.65412991294977,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.92015723232241,D+12.9
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,6.375,6.4%,93.6%,R+11.0,44.48005856224006,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",5.440062743208699,D+5.4
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.04,<1%,>99%,R+23.7,38.14695296508504,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.636516386225672,D+7.6
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.835,98.8%,1.2%,D+16.7,58.36196194054491,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",4.097936246934921,D+4.1
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.8,69.41503031329526,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",13.380423677597989,D+13.4
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.9,>99%,<1%,D+21.1,60.57406563055965,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.599703424684222,D+10.6
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,4.04,4.0%,96.0%,R+12.2,43.909273361713495,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",9.021439326345075,D+9.0
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,92.795,92.8%,7.2%,D+10.3,55.1699915166964,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.6698109698285322,D+1.7
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+46.2,73.07970257430073,,608,"<b style=""color:#366bbf;"">John Garamendi* (D)</b> vs <b style=""color:#e63929;"">Rudy Recile (R)</b>",10.971955142982239,D+11.0
