,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,11.38,11.4%,88.6%,R+8.7,45.65852414286891,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.010173370487777,D+5.0
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.5,36.73594995635604,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.816372238073114,D+9.8
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,33.59,33.6%,66.4%,R+3.0,48.51991585386604,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.50425973749931,D+11.5
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.7,30.138451795288155,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.314709988582116,D+7.3
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.2,20.415939826963516,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.821510688452825,D+7.8
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.19,<1%,>99%,R+21.7,39.133977601498565,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.780141193787429,D+7.8
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.6,35.71118766149298,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.211678803400794,D+6.2
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.7,64.86595038091862,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.74304233526452,D+11.7
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.49668163366927,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.169235132761429,D+5.2
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.505000000000003,17.5%,82.5%,R+6.5,46.74921767895167,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.412854583109322,D+9.4
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.2799999999999999,<1%,>99%,R+20.3,39.87359466240159,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.33792609422494,D+5.3
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.5,32.25496579186725,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.170911230508722,D+5.2
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,72.42,72.4%,27.6%,D+4.1,52.047266172786586,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.231368273711524,D+7.2
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,15.75,15.8%,84.2%,R+6.9,46.54949407842008,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.219235564517078,D+8.2
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.2,76.07511198778019,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",11.842830165284738,D+11.8
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.755,>99%,<1%,D+19.3,59.64231692444968,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",12.521960768833054,D+12.5
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,3.8,3.8%,96.2%,R+13.1,43.46733868010404,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",7.127570392253958,D+7.1
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,79.9,79.9%,20.1%,D+6.0,52.98944999979752,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",6.736686317176179,D+6.7
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,100.0,>99%,<1%,D+36.1,68.06201077354093,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",13.735918953504736,D+13.7
