,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,12.215,12.2%,87.8%,R+8.3,45.83978495319168,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.372694991133315,D+5.4
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.2,36.91721076667881,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",10.178893858718652,D+10.2
2,AL-02,Shomari Figures,Rhett Marques,True,False,Tilt R,35.03,35.0%,65.0%,R+2.7,48.65570791001728,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.775843849801788,D+11.8
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.4,30.319712605610924,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.677231609227668,D+7.7
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+58.8,20.59720063728628,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",8.184032309098342,D+8.2
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.2249999999999999,<1%,>99%,R+21.4,39.31523841182134,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",8.142662814432981,D+8.1
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.005,<1%,>99%,R+28.2,35.892448471815754,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.574200424046353,D+6.6
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+30.1,65.04721119124139,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",12.105563955910057,D+12.1
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+40.6,29.67794244399204,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.531756753406967,D+5.5
9,AR-02,Chris Jones,French Hill,False,True,Likely R,18.485,18.5%,81.5%,R+6.2,46.88397381282429,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.68236685085455,D+9.7
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.32,<1%,>99%,R+19.9,40.05485547272435,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.700447714870464,D+5.7
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.1,32.43622660219002,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.533432851154259,D+5.5
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,74.08,74.1%,25.9%,D+4.5,52.22852698310936,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.593889894357076,D+7.6
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,16.755,16.8%,83.2%,R+6.6,46.67983509389754,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.479917595471989,D+8.5
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+52.5,76.25637279810296,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",12.205351785930276,D+12.2
