,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,7.835,7.8%,92.2%,R+10.1,44.97280636459463,,200,"<p style=""color:purple;"">Bill Hill (I)</p> vs <p style=""color:Nick Begich"">Nick Begich (R)</p>",3.6387378139392155,D+3.6
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.01,<1%,>99%,R+27.9,36.02628776315937,,101,"<p style=""color:blue;"">Clyde Jones Jr. (D)</p> vs <p style=""color:Jerry Carl"">Jerry Carl (R)</p>",8.397047851679773,D+8.4
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,26.89,26.9%,73.1%,R+4.2,47.89489548824683,Flip,102,"<p style=""color:blue;"">Shomari Figures (D)</p> vs <p style=""color:Rhett Marques"">Rhett Marques (R)</p>",10.254219006260897,D+10.3
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.2,29.4128185680867,,103,"<p style=""color:blue;"">Lee McInnis (D)</p> vs <p style=""color:Mike Rogers"">Mike Rogers (R)</p>",5.863443534179204,D+5.9
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.6,19.68683550492883,,104,"<p style=""color:blue;"">Amanda Pusczek (D)</p> vs <p style=""color:Robert Aderholt"">Robert Aderholt (R)</p>",6.3633020443834525,D+6.4
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.0849999999999999,<1%,>99%,R+23.1,38.433035226185005,,105,"<p style=""color:blue;"">Andrew Sneed (D)</p> vs <p style=""color:Dale Strong"">Dale Strong (R)</p>",6.378256443160311,D+6.4
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+30.0,34.995391932524406,,106,"<p style=""color:blue;"">Keith Pilkington (D)</p> vs <p style=""color:Gary Palmer"">Gary Palmer (R)</p>",4.780087345463649,D+4.8
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.3,64.15084102447575,,107,"<p style=""color:blue;"">Terri Sewell (D)</p> vs <p style=""color:Ammie Akin"">Ammie Akin (R)</p>",10.312823622378787,D+10.3
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.4,28.80332217740708,,501,"<p style=""color:blue;"">Terri Green (D)</p> vs <p style=""color:Rick Crawford"">Rick Crawford (R)</p>",3.7825162202370564,D+3.8
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.315,17.3%,82.7%,R+6.5,46.76494427137912,,502,"<p style=""color:blue;"">Chris Jones (D)</p> vs <p style=""color:French Hill"">French Hill (R)</p>",9.444307767964219,D+9.4
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.095,<1%,>99%,R+21.6,39.19274136909375,,503,"<p style=""color:blue;"">Robb Ryerse (D)</p> vs <p style=""color:Steve Womack"">Steve Womack (R)</p>",3.9762195076092723,D+4.0
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.9,31.535419150199186,,504,"<p style=""color:blue;"">James Russell (D)</p> vs <p style=""color:Bruce Westerman"">Bruce Westerman (R)</p>",3.731817947172601,D+3.7
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,65.515,65.5%,34.5%,D+2.7,51.35343448304585,Flip,401,"<p style=""color:blue;"">Amish Shah (D)</p> vs <p style=""color:Jay Feely"">Jay Feely (R)</p>",5.843704894230058,D+5.8
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,6.5600000000000005,6.6%,93.4%,R+10.2,44.88832553587668,,402,"<p style=""color:blue;"">Jonathan Nez (D)</p> vs <p style=""color:Elijah Crane"">Elijah Crane (R)</p>",4.896898479430277,D+4.9
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.7,75.34928940252468,,403,"<p style=""color:blue;"">Yassamin Ansari (D)</p> vs <p style=""color:Nicholas Glenn"">Nicholas Glenn (R)</p>",10.39118499477371,D+10.4
15,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,Safe D,96.865,96.9%,3.1%,D+12.5,56.23327700140947,,404,"<p style=""color:blue;"">Greg Stanton (D)</p> vs <p style=""color:Zuhdi Jasser"">Zuhdi Jasser (R)</p>",5.7038809227526315,D+5.7
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.17,2.2%,97.8%,R+14.5,42.74130907748058,,405,"<p style=""color:blue;"">Elizabeth Lee (D)</p> vs <p style=""color:Mark Lamb"">Mark Lamb (R)</p>",5.675511187007032,D+5.7
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Lean D,74.855,74.9%,25.1%,D+4.7,52.35081504151555,Flip,406,"<p style=""color:blue;"">JoAnna Mendoza (D)</p> vs <p style=""color:Juan Ciscomani"">Juan Ciscomani (R)</p>",5.459416400612241,D+5.5
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,99.995,>99%,<1%,D+34.7,67.34209982770284,,407,"<p style=""color:blue;"">Adelita Grijalva (D)</p> vs <p style=""color:Daniel Butierez"">Daniel Butierez (R)</p>",12.296097061828547,D+12.3
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Safe R,4.965,5.0%,95.0%,R+11.6,44.19250182490069,,408,"<p style=""color:blue;"">Bernadette Greene-Placentia (D)</p> vs <p style=""color:Abraham Hamadeh"">Abraham Hamadeh (R)</p>",4.864949268529955,D+4.9
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+24.3,37.86406954708043,,409,"<p style=""color:blue;"">Dani Sterbinsky (D)</p> vs <p style=""color:Paul Gosar"">Paul Gosar (R)</p>",7.070749550216455,D+7.1
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.7,98.7%,1.3%,D+16.1,58.04538929370336,Flip,601,"<p style=""color:blue;"">Mike McGuire (D)</p> vs <p style=""color:James Gallagher"">James Gallagher (R)</p>",3.4647909532518213,D+3.5
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.2,69.10373166420794,,602,"<p style=""color:blue;"">Jared Huffman (D)</p> vs <p style=""color:Robin Littau"">Robin Littau (R)</p>",12.75782637942335,D+12.8
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.9,>99%,<1%,D+20.5,60.25658529435616,Flip,603,"<p style=""color:blue;"">Ami Bera (D)</p> vs <p style=""color:Robb Tucker"">Robb Tucker (R)</p>",9.964742752277232,D+10.0
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.2300000000000004,3.2%,96.8%,R+12.7,43.65652345177542,,605,"<p style=""color:blue;"">Michael Masuda (D)</p> vs <p style=""color:Tom McClintock"">Tom McClintock (R)</p>",8.515939506468925,D+8.5
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,91.81,91.8%,8.2%,D+9.8,54.882436779491925,,606,"<p style=""color:blue;"">Richard Pan (D)</p> vs <p style=""color:Kevin Kiley"">Kevin Kiley (I)</p>",1.094701495419585,D+1.1
26,CA-08,John Garamendi,Rudy Recile,True,False,Safe D,100.0,>99%,<1%,D+45.6,72.77689367654199,,608,"<p style=""color:blue;"">John Garamendi (D)</p> vs <p style=""color:Rudy Recile"">Rudy Recile (R)</p>",10.366337347464764,D+10.4
27,CA-09,Josh Harder,John McBride,True,False,Safe D,100.0,>99%,<1%,D+26.9,63.45258885628455,,609,"<p style=""color:blue;"">Josh Harder (D)</p> vs <p style=""color:John McBride"">John McBride (R)</p>",15.109099100243526,D+15.1
28,CA-10,Mark DeSaulnier,Jeff Frese,True,False,Safe D,100.0,>99%,<1%,D+44.7,72.33741890083442,,610,"<p style=""color:blue;"">Mark DeSaulnier (D)</p> vs <p style=""color:Jeff Frese"">Jeff Frese (R)</p>",9.929499689860165,D+9.9
29,CA-13,Adam Gray,Kevin Lincoln,True,False,Safe D,95.975,96.0%,4.0%,D+11.5,55.769288467957736,,613,"<p style=""color:blue;"">Adam Gray (D)</p> vs <p style=""color:Kevin Lincoln"">Kevin Lincoln (R)</p>",11.030726769022152,D+11.0
30,CA-15,Kevin Mullin,Charles Hoelter,True,False,Safe D,100.0,>99%,<1%,D+56.9,78.44082620341514,,615,"<p style=""color:blue;"">Kevin Mullin (D)</p> vs <p style=""color:Charles Hoelter"">Charles Hoelter (R)</p>",7.243399784034608,D+7.2
31,CA-16,Sam Liccardo,Peter Soule,True,False,Safe D,100.0,>99%,<1%,D+57.0,78.49938939001389,,616,"<p style=""color:blue;"">Sam Liccardo (D)</p> vs <p style=""color:Peter Soule"">Peter Soule (R)</p>",7.08948304145116,D+7.1
