,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Likely R,11.515,11.5%,88.5%,R+8.6,45.69571485558171,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",5.084554795913377,D+5.1
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.025,<1%,>99%,R+26.5,36.77314066906884,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",9.890753663498714,D+9.9
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,33.855000000000004,33.9%,66.1%,R+2.9,48.54697746635413,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",11.558382962475491,D+11.6
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+39.6,30.17564250800096,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",7.389091414007737,D+7.4
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+59.1,20.45313053967632,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",7.895892113878432,D+7.9
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.19,<1%,>99%,R+21.7,39.17116831421137,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",7.854522619213043,D+7.9
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+28.5,35.748378374205785,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",6.286060228826415,D+6.3
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+29.8,64.90314109363142,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",11.817423760690119,D+11.8
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+40.9,29.533872346382072,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",5.243616558187028,D+5.2
9,AR-02,Chris Jones,French Hill,False,True,Likely R,18.16,18.2%,81.8%,R+6.3,46.844479870657366,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.603378966520708,D+9.6
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.295,<1%,>99%,R+20.2,39.91078537511439,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",5.412307519650554,D+5.4
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+35.4,32.292156504580056,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",5.245292655934328,D+5.2
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,72.8,72.8%,27.2%,D+4.2,52.08445688549939,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",7.305749699137138,D+7.3
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Likely R,16.38,16.4%,83.6%,R+6.7,46.6272064716585,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",8.37466035099392,D+8.4
