,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,rating,chance,disp_dem_chance,disp_rep_chance,projected_2p_margin,y_pred,flip_indic,geoid,matchup,swing_24_to_26,disp_24_to_26_swing
0,AK-AL,Bill Hill,Nick Begich,False,True,Very Likely R,8.21,8.2%,91.8%,R+9.9,45.05926345532397,,200,"<b style=""color:#792ba6;"">Bill Hill (I)</b> vs <b style=""color:#e63929;"">Nick Begich* (R)</b>",3.811651995397895,D+3.8
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,Safe R,0.01,<1%,>99%,R+27.8,36.11274485388871,,101,"<b style=""color:#366bbf;"">Clyde Jones Jr. (D)</b> vs <b style=""color:#e63929;"">Jerry Carl (R)</b>",8.569962033138452,D+8.6
2,AL-02,Shomari Figures,Rhett Marques,True,False,Lean R,27.445000000000004,27.4%,72.6%,R+4.1,47.96273764093844,Flip,102,"<b style=""color:#366bbf;"">Shomari Figures* (D)</b> vs <b style=""color:#e63929;"">Rhett Marques (R)</b>",10.389903311644119,D+10.4
3,AL-03,Lee McInnis,Mike Rogers,False,True,Safe R,0.0,<1%,>99%,R+41.0,29.499275658816043,,103,"<b style=""color:#366bbf;"">Lee McInnis (D)</b> vs <b style=""color:#e63929;"">Mike Rogers* (R)</b>",6.036357715637905,D+6.0
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,Safe R,0.0,<1%,>99%,R+60.5,19.77329259565817,,104,"<b style=""color:#366bbf;"">Amanda Pusczek (D)</b> vs <b style=""color:#e63929;"">Robert Aderholt* (R)</b>",6.536216225842132,D+6.5
5,AL-05,Andrew Sneed,Dale Strong,False,True,Safe R,0.09,<1%,>99%,R+23.0,38.519492316914345,,105,"<b style=""color:#366bbf;"">Andrew Sneed (D)</b> vs <b style=""color:#e63929;"">Dale Strong* (R)</b>",6.55117062461899,D+6.6
6,AL-06,Keith Pilkington,Gary Palmer,False,True,Safe R,0.0,<1%,>99%,R+29.8,35.08184902325375,,106,"<b style=""color:#366bbf;"">Keith Pilkington (D)</b> vs <b style=""color:#e63929;"">Gary Palmer* (R)</b>",4.95300152692235,D+5.0
7,AL-07,Terri Sewell,Ammie Akin,True,False,Safe D,100.0,>99%,<1%,D+28.5,64.23729811520509,,107,"<b style=""color:#366bbf;"">Terri Sewell* (D)</b> vs <b style=""color:#e63929;"">Ammie Akin (R)</b>",10.485737803837466,D+10.5
8,AR-01,Terri Green,Rick Crawford,False,True,Safe R,0.0,<1%,>99%,R+42.2,28.889779268136422,,501,"<b style=""color:#366bbf;"">Terri Green (D)</b> vs <b style=""color:#e63929;"">Rick Crawford* (R)</b>",3.955430401695736,D+4.0
9,AR-02,Chris Jones,French Hill,False,True,Likely R,17.580000000000002,17.6%,82.4%,R+6.4,46.801008127130864,,502,"<b style=""color:#366bbf;"">Chris Jones (D)</b> vs <b style=""color:#e63929;"">French Hill* (R)</b>",9.516435479467702,D+9.5
10,AR-03,Robb Ryerse,Steve Womack,False,True,Safe R,0.11,<1%,>99%,R+21.4,39.27919845982309,,503,"<b style=""color:#366bbf;"">Robb Ryerse (D)</b> vs <b style=""color:#e63929;"">Steve Womack* (R)</b>",4.149133689067952,D+4.1
11,AR-04,James Russell,Bruce Westerman,False,True,Safe R,0.0,<1%,>99%,R+36.8,31.62187624092852,,504,"<b style=""color:#366bbf;"">James Russell (D)</b> vs <b style=""color:#e63929;"">Bruce Westerman* (R)</b>",3.9047321286312524,D+3.9
12,AZ-01,Amish Shah,Jay Feely,False,False,Lean D,66.51,66.5%,33.5%,D+2.9,51.43989157377519,Flip,401,"<b style=""color:#366bbf;"">Amish Shah (D)</b> vs <b style=""color:#e63929;"">Jay Feely (R)</b>",6.016619075688737,D+6.0
13,AZ-02,Jonathan Nez,Elijah Crane,False,True,Very Likely R,6.950000000000001,7.0%,93.0%,R+10.1,44.974782626606014,,402,"<b style=""color:#366bbf;"">Jonathan Nez (D)</b> vs <b style=""color:#e63929;"">Elijah Crane* (R)</b>",5.0698126608889424,D+5.1
14,AZ-03,Yassamin Ansari,Nicholas Glenn,True,False,Safe D,100.0,>99%,<1%,D+50.9,75.43574649325402,,403,"<b style=""color:#366bbf;"">Yassamin Ansari* (D)</b> vs <b style=""color:#e63929;"">Nicholas Glenn (R)</b>",10.56409917623239,D+10.6
15,AZ-04,Greg Stanton,Zuhdi Jasser,True,False,Safe D,99.63,>99%,<1%,D+18.1,59.029092724344345,,404,"<b style=""color:#366bbf;"">Greg Stanton* (D)</b> vs <b style=""color:#e63929;"">Zuhdi Jasser (R)</b>",11.295512368622383,D+11.3
16,AZ-05,Elizabeth Lee,Mark Lamb,False,False,Safe R,2.29,2.3%,97.7%,R+14.3,42.82776616820992,,405,"<b style=""color:#366bbf;"">Elizabeth Lee (D)</b> vs <b style=""color:#e63929;"">Mark Lamb (R)</b>",5.848425368465712,D+5.8
17,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,Likely D,75.57000000000001,75.6%,24.4%,D+4.9,52.4296210989341,Flip,406,"<b style=""color:#366bbf;"">JoAnna Mendoza (D)</b> vs <b style=""color:#e63929;"">Juan Ciscomani* (R)</b>",5.617028515449334,D+5.6
18,AZ-07,Adelita Grijalva,Daniel Butierez,True,False,Safe D,99.995,>99%,<1%,D+34.9,67.42855691843218,,407,"<b style=""color:#366bbf;"">Adelita Grijalva* (D)</b> vs <b style=""color:#e63929;"">Daniel Butierez (R)</b>",12.469011243287227,D+12.5
19,AZ-08,Bernadette Greene-Placentia,Abraham Hamadeh,False,True,Very Likely R,5.29,5.3%,94.7%,R+11.4,44.27895891563003,,408,"<b style=""color:#366bbf;"">Bernadette Greene-Placentia (D)</b> vs <b style=""color:#e63929;"">Abraham Hamadeh* (R)</b>",5.037863449988635,D+5.0
20,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,Safe R,0.03,<1%,>99%,R+24.1,37.95052663780978,,409,"<b style=""color:#366bbf;"">Dani Sterbinsky (D)</b> vs <b style=""color:#e63929;"">Paul Gosar* (R)</b>",7.243663731675149,D+7.2
21,CA-01,Mike McGuire,James Gallagher,False,True,Safe D,98.77,98.8%,1.2%,D+16.3,58.1318463844327,Flip,601,"<b style=""color:#366bbf;"">Mike McGuire (D)</b> vs <b style=""color:#e63929;"">James Gallagher* (R)</b>",3.637705134710501,D+3.6
22,CA-02,Jared Huffman,Robin Littau,True,False,Safe D,100.0,>99%,<1%,D+38.4,69.19018875493728,,602,"<b style=""color:#366bbf;"">Jared Huffman* (D)</b> vs <b style=""color:#e63929;"">Robin Littau (R)</b>",12.930740560882029,D+12.9
23,CA-03,Ami Bera,Robb Tucker,True,False,Safe D,99.92,>99%,<1%,D+20.7,60.343042385085504,Flip,603,"<b style=""color:#366bbf;"">Ami Bera* (D)</b> vs <b style=""color:#e63929;"">Robb Tucker (R)</b>",10.137656933735926,D+10.1
24,CA-05,Michael Masuda,Tom McClintock,False,True,Safe R,3.49,3.5%,96.5%,R+12.5,43.74298054250476,,605,"<b style=""color:#366bbf;"">Michael Masuda (D)</b> vs <b style=""color:#e63929;"">Tom McClintock* (R)</b>",8.688853687927605,D+8.7
25,CA-06,Richard Pan,Kevin Kiley,False,True,Very Likely D,92.13,92.1%,7.9%,D+9.9,54.9606741064795,,606,"<b style=""color:#366bbf;"">Richard Pan (D)</b> vs <b style=""color:#792ba6;"">Kevin Kiley* (I)</b>",1.2511761493947375,D+1.3
