,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any
24,CA-04,Mike Thompson/Eric Jones,Not Contested,True,False
27,CA-07,Doris Matsui/Mai Vang,Not Contested,True,False
31,CA-11,Scott Weiner/Connie Chan,Not Contested,False,False
32,CA-12,Lateefah Simon,Not Contested,True,False
34,CA-14,Aisha Wahab/Melissa Hernandez,Not Contested,False,False
49,CA-29,Luz Rivas/Angélica María Dueñas,Not Contested,True,False
54,CA-34,Jimmy Gomez/Angela Gonzales-Torres,Not Contested,True,False
57,CA-37,Sydney Kamlager-Dove/Samantha Mota,Not Contested,True,False
96,FL-10,Maxwell Frost,Not Contested,True,False
260,NJ-08,Rob Menendez,Not Contested,True,False
326,PA-03,Chris Rabb,Not Contested,False,False
425,WI-02,Mark Pocan,Not Contested,True,False
