state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.3008689570732223
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.3008689570732223
AK,1,Don't know,NONE,22,0,22,22,9.154054539428641e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.872632232515953
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.872632232515953
AL,2,Don't know,NONE,8,0,8,8,0.17261787475912455
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.2836284604746458
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.2836284604746458
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.2836284604746458
AZ,2,Don't know,NONE,10,0,10,10,0.5265601599873533
AZ,2,Eli Crane,REP,46,0,46,46,0.5265601599873533
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.5265601599873533
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.0404158557710267
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.0404158557710267
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.002305962559259516
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,1.0339352625918148
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,1.0339352625918148
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,1.0339352625918148
CA,6,Don't know,NONE,26,0,26,26,0.10824678518447836
CA,6,Would not vote,NONE,1,0,1,1,0.10824678518447836
CA,6,Richard Pan,DEM,39,0,39,39,0.10824678518447836
CA,6,Kevin Kiley,IND,35,0,35,35,0.10824678518447836
CA,22,David G. Valadao,REP,44,0,44,44,0.05902841130592488
CA,22,Randy Villegas,DEM,48,0,48,48,0.05902841130592488
CO,3,Don't know,NONE,9,0,9,9,0.13669429398498
CO,3,Someone else,NONE,1,0,1,1,0.13669429398498
CO,3,Jeff Hurd,REP,46,0,46,46,0.13669429398498
CO,3,Dwayne Romero,DEM,45,0,45,45,0.13669429398498
CO,5,Don't know,NONE,11,0,11,11,0.15743510519054144
CO,5,Jeff Crank,REP,45,0,45,45,0.15743510519054144
CO,5,Jessica Killin,DEM,44,0,44,44,0.15743510519054144
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.9256191479756306
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.9256191479756306
FL,9,Don't know,NONE,18,0,18,18,0.48512843406050904
FL,9,Dan Green,REP,41,0,41,41,0.48512843406050904
FL,9,Darren Soto,DEM,41,0,41,41,0.48512843406050904
FL,16,Don't know,NONE,21,0,21,21,0.4692240322249475
FL,16,Sydney Gruters,REP,39,0,39,39,0.4692240322249475
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.4692240322249475
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.7895843791297716
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.7895843791297716
