state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Bill Hill,IND,42.87618091959431,0.33591055130694153,42.21779623903271,43.534565600155915,0.6214486067118128
AK,1,Nick Begich,REP,55.62932064476977,3.632408226597987,48.50980052063772,62.74884076890182,0.6214486067118128
AK,1,Don't know,NONE,22,0,22,22,5.552214738845081e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.529278203674409
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.529278203674409
AL,2,Don't know,NONE,8,0,8,8,0.10469803345584454
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.17202935724496554
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.17202935724496554
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.17202935724496554
AZ,2,Don't know,NONE,10,0,10,10,0.31937488121551916
AZ,2,Eli Crane,REP,46,0,46,46,0.31937488121551916
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.31937488121551916
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.024513455663651467
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.024513455663651467
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0013986369923403065
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,0.6271134369199682
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,0.6271134369199682
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,0.6271134369199682
CA,6,Don't know,NONE,26,0,26,26,0.06565499402971338
CA,6,Would not vote,NONE,1,0,1,1,0.06565499402971338
CA,6,Richard Pan,DEM,39,0,39,39,0.06565499402971338
CA,6,Kevin Kiley,IND,35,0,35,35,0.06565499402971338
CA,22,David G. Valadao,REP,44,0,44,44,0.035802541251171285
CA,22,Randy Villegas,DEM,48,0,48,48,0.035802541251171285
CO,8,Don't know,NONE,5.7,0,5.7,5.7,0.49875431042245166
CO,8,Manny Rutinel,DEM,46.3,0,46.3,46.3,0.49875431042245166
CO,8,Gabe Evans,REP,48,0,48,48,0.49875431042245166
CO,3,Don't know,NONE,9,0,9,9,0.08290928030966259
CO,3,Someone else,NONE,1,0,1,1,0.08290928030966259
CO,3,Jeff Hurd,REP,46,0,46,46,0.08290928030966259
CO,3,Dwayne Romero,DEM,45,0,45,45,0.08290928030966259
CO,5,Don't know,NONE,11,0,11,11,0.09548921821314692
CO,5,Jeff Crank,REP,45,0,45,45,0.09548921821314692
CO,5,Jessica Killin,DEM,44,0,44,44,0.09548921821314692
FL,27,María Elvira Salazar,REP,46.52113344579137,0.8534752085899258,44.84832203695512,48.193944854627624,0.9424615749424078
FL,27,Eliott Rodriguez,DEM,45.76056672289569,0.4267376042949629,44.92416101847756,46.596972427313816,0.9424615749424078
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.561416392464305
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.561416392464305
FL,9,Don't know,NONE,18,0,18,18,0.2942452691560773
FL,9,Dan Green,REP,41,0,41,41,0.2942452691560773
FL,9,Darren Soto,DEM,41,0,41,41,0.2942452691560773
FL,16,Don't know,NONE,21,0,21,21,0.28459876181841937
FL,16,Sydney Gruters,REP,39,0,39,39,0.28459876181841937
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.28459876181841937
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.4789071343723705
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.4789071343723705
FL,22,Don't know,NONE,0,0,0,0,0.161485227578474
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.10469803345584454
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.10469803345584454
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.10469803345584454
FL,8,Don't know,NONE,21,0,21,21,0.10064624130827049
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.10064624130827049
FL,8,Mike Haridopolos,REP,44,0,44,44,0.10064624130827049
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.07243501070183597
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.07243501070183597
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.07243501070183597
GA,11,Don't know,NONE,16,0,16,16,0.4389623596911392
GA,11,John Cowan,REP,40,0,40,40,0.4389623596911392
GA,11,Chris Harden,DEM,42,0,42,42,0.4389623596911392
GA,7,Don't know,NONE,11,0,11,11,0.29895371718000624
GA,7,Tony Kozycki,DEM,43,0,43,43,0.29895371718000624
GA,7,Rich McCormick,REP,46,0,46,46,0.29895371718000624
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.09357245007709994
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.09357245007709994
IA,2,Don't know,NONE,31,0,31,31,0.0042416194434926205
IA,3,Don't know,NONE,10,0,10,10,0.0013873102675469793
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.0013873102675469793
IA,3,Zach Nunn,REP,48,0,48,48,0.0013873102675469793
IA,1,Don't know,NONE,18,0,18,18,2.217580460926685e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,2.217580460926685e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,2.217580460926685e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.09862181104647592
IN,5,Victoria Spartz,REP,48,0,48,48,0.09862181104647592
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,0.4845310711553887
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,0.4845310711553887
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.14073025814703508
MD,1,Dan Schwartz,DEM,39,0,39,39,0.09473469826562889
MD,1,Andy Harris,REP,52,0,52,52,0.09473469826562889
