state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.3799380240164272
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.3799380240164272
AK,1,Don't know,NONE,22,0,22,22,0.0011559761523029747
AL,2,Don't know,NONE,8,0,8,8,0.21798225674021837
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.30721896160954193
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.30721896160954193
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.3581666845121961
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.3581666845121961
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.3581666845121961
AZ,2,Don't know,NONE,10,0,10,10,0.6649414039171886
AZ,2,Eli Crane,REP,46,0,46,46,0.6649414039171886
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.6649414039171886
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.051037237373876825
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.051037237373876825
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0029119749233806878
CA,6,Don't know,NONE,26,0,26,26,0.13669429398498
CA,6,Would not vote,NONE,1,0,1,1,0.13669429398498
CA,6,Richard Pan,DEM,39,0,39,39,0.13669429398498
CA,6,Kevin Kiley,IND,35,0,35,35,0.13669429398498
CA,48,Don't know,NONE,6,0,6,6,0.18532299249589798
CA,48,Jim Desmond,REP,46,0,46,46,0.18532299249589798
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.18532299249589798
CA,22,David G. Valadao,REP,44,0,44,44,0.07454121611803224
CA,22,Randy Villegas,DEM,48,0,48,48,0.07454121611803224
CO,3,Don't know,NONE,9,0,9,9,0.17261787475912455
CO,3,Someone else,NONE,1,0,1,1,0.17261787475912455
CO,3,Jeff Hurd,REP,46,0,46,46,0.17261787475912455
CO,3,Dwayne Romero,DEM,45,0,45,45,0.17261787475912455
CO,5,Don't know,NONE,11,0,11,11,0.19880941975132183
CO,5,Jeff Crank,REP,45,0,45,45,0.19880941975132183
CO,5,Jessica Killin,DEM,44,0,44,44,0.19880941975132183
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.997089004193257
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.997089004193257
FL,22,Don't know,NONE,0,0,0,0,0.33621371076285955
FL,22,Pia Dandiya,DEM,50,0,50,50,0.33621371076285955
FL,22,Casey Askar,REP,50,0,50,50,0.33621371076285955
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.21798225674021837
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.21798225674021837
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.21798225674021837
FL,8,Don't know,NONE,21,0,21,21,0.20954638868217143
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.20954638868217143
FL,8,Mike Haridopolos,REP,44,0,44,44,0.20954638868217143
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.15081035028654263
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.15081035028654263
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.15081035028654263
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.011220550933651896
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.011220550933651896
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.011220550933651896
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.011220550933651896
FL,27,María Elvira Salazar,REP,46,0,46,46,0.0025037028531033176
FL,27,Don't know,NONE,11,0,11,11,0.0025037028531033176
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.0025037028531033176
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.19481869107999983
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.19481869107999983
IA,2,Don't know,NONE,31,0,31,31,0.00883109021255544
IA,3,Don't know,NONE,10,0,10,10,0.0028883925794681237
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.0028883925794681237
IA,3,Zach Nunn,REP,48,0,48,48,0.0028883925794681237
IA,1,Don't know,NONE,18,0,18,18,4.617022664324251e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,4.617022664324251e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,4.617022664324251e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.20533150648703186
IN,5,Victoria Spartz,REP,48,0,48,48,0.20533150648703186
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,1.0087980916637838
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,1.0087980916637838
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.29300167586683307
MD,1,Dan Schwartz,DEM,39,0,39,39,0.19723850236647084
MD,1,Andy Harris,REP,52,0,52,52,0.19723850236647084
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.17261021159037862
ME,2,Paul R. LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.18571650063053444
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.18571650063053444
ME,2,Someone else,NONE,0,0,0,0,0.0010926704249547255
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.42843890062109047
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.42843890062109047
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.5197356179589683
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.5197356179589683
