state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.4960490492199854
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.4960490492199854
AK,1,Don't know,NONE,22,0,22,22,0.0015092484432305065
AL,2,Don't know,NONE,8,0,8,8,0.28459876181841937
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.40110666523384186
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.40110666523384186
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.46762427576047916
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.46762427576047916
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.46762427576047916
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.06663448108324024
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.06663448108324024
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.003801889520889268
CA,6,Don't know,NONE,26,0,26,26,0.17846877721855697
CA,6,Would not vote,NONE,1,0,1,1,0.17846877721855697
CA,6,Richard Pan,DEM,39,0,39,39,0.17846877721855697
CA,6,Kevin Kiley,IND,35,0,35,35,0.17846877721855697
CA,48,Don't know,NONE,6,0,6,6,0.24195865750519865
CA,48,Jim Desmond,REP,46,0,46,46,0.24195865750519865
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.24195865750519865
CA,22,David G. Valadao,REP,44,0,44,44,0.09732139729571428
CA,22,Randy Villegas,DEM,48,0,48,48,0.09732139729571428
CO,3,Don't know,NONE,9,0,9,9,0.22537079007637312
CO,3,Someone else,NONE,1,0,1,1,0.22537079007637312
CO,3,Jeff Hurd,REP,46,0,46,46,0.22537079007637312
CO,3,Dwayne Romero,DEM,45,0,45,45,0.22537079007637312
CO,5,Don't know,NONE,11,0,11,11,0.2595666066825578
CO,5,Jeff Crank,REP,45,0,45,45,0.2595666066825578
CO,5,Jessica Killin,DEM,44,0,44,44,0.2595666066825578
FL,22,Don't know,NONE,0,0,0,0,0.4389623596911392
FL,22,Pia Dandiya,DEM,50,0,50,50,0.4389623596911392
FL,22,Casey Askar,REP,50,0,50,50,0.4389623596911392
FL,13,Leela Gray,DEM,40.99418733068682,0.10766406783048697,40.78316575773906,41.20520890363458,0.5780779814243071
FL,13,Anna Paulina Luna,REP,48.976749322747295,0.4306562713219479,48.13266303095628,49.82083561453831,0.5780779814243071
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.28459876181841937
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.28459876181841937
