state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.6922922165435527
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.6922922165435527
AK,1,Don't know,NONE,22,0,22,22,0.002106325879914332
AL,2,Don't know,NONE,8,0,8,8,0.3971895681579027
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.5597894457851964
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.5597894457851964
AR,2,Don't know,NONE,NA,NA,NA,NA,0.024971795343076676
AR,2,French Hill,REP,NA,NA,NA,NA,0.024971795343076676
AR,2,Chris Jones,DEM,NA,NA,NA,NA,0.024971795343076676
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.09299590973893407
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.09299590973893407
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.005305964254157662
CA,6,Don't know,NONE,26,0,26,26,0.2490732429761393
CA,6,Would not vote,NONE,1,0,1,1,0.2490732429761393
CA,6,Richard Pan,DEM,39,0,39,39,0.2490732429761393
CA,6,Kevin Kiley,IND,35,0,35,35,0.2490732429761393
CA,48,Don't know,NONE,6,0,6,6,0.3376805087714049
CA,48,Jim Desmond,REP,46,0,46,46,0.3376805087714049
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.3376805087714049
CA,22,David G. Valadao,REP,44,0,44,44,0.1358229512926386
CA,22,Randy Villegas,DEM,48,0,48,48,0.1358229512926386
CO,3,Don't know,NONE,9,0,9,9,0.3145302748820551
CO,3,Someone else,NONE,1,0,1,1,0.3145302748820551
CO,3,Jeff Hurd,REP,46,0,46,46,0.3145302748820551
CO,3,Dwayne Romero,DEM,45,0,45,45,0.3145302748820551
CO,5,Don't know,NONE,11,0,11,11,0.3622543814236116
CO,5,Jeff Crank,REP,45,0,45,45,0.3622543814236116
CO,5,Jessica Killin,DEM,44,0,44,44,0.3622543814236116
