state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.2546800737493813
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.2546800737493813
AK,1,Don't know,NONE,22,0,22,22,7.748739876278309e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.7386672373752513
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.7386672373752513
AL,2,Don't know,NONE,8,0,8,8,0.14611787637305573
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.24008630845064757
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.24008630845064757
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.24008630845064757
AZ,2,Don't know,NONE,10,0,10,10,0.4457235524847725
AZ,2,Eli Crane,REP,46,0,46,46,0.4457235524847725
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.4457235524847725
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.03421128330598896
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.03421128330598896
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0019519551646951692
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,0.8752073045039493
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,0.8752073045039493
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,0.8752073045039493
CA,6,Don't know,NONE,26,0,26,26,0.09162892543682102
CA,6,Would not vote,NONE,1,0,1,1,0.09162892543682102
CA,6,Richard Pan,DEM,39,0,39,39,0.09162892543682102
CA,6,Kevin Kiley,IND,35,0,35,35,0.09162892543682102
CA,22,David G. Valadao,REP,44,0,44,44,0.04996647141979192
CA,22,Randy Villegas,DEM,48,0,48,48,0.04996647141979192
CO,3,Don't know,NONE,9,0,9,9,0.11570922175511056
CO,3,Someone else,NONE,1,0,1,1,0.11570922175511056
CO,3,Jeff Hurd,REP,46,0,46,46,0.11570922175511056
CO,3,Dwayne Romero,DEM,45,0,45,45,0.11570922175511056
CO,5,Don't know,NONE,11,0,11,11,0.13326593940002476
CO,5,Jeff Crank,REP,45,0,45,45,0.13326593940002476
CO,5,Jessica Killin,DEM,44,0,44,44,0.13326593940002476
FL,27,Eliott Rodriguez,DEM,44.999995913839776,0.0028587241478443635,44.99439281451,45.00559901316955,0.49530839347098654
FL,27,María Elvira Salazar,REP,45.00000204308011,0.0014293620739221815,44.99720049341522,45.002803592744996,0.49530839347098654
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.7835196929701924
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.7835196929701924
FL,9,Don't know,NONE,18,0,18,18,0.41065235365702224
FL,9,Dan Green,REP,41,0,41,41,0.41065235365702224
FL,9,Darren Soto,DEM,41,0,41,41,0.41065235365702224
FL,16,Don't know,NONE,21,0,21,21,0.3971895681579027
FL,16,Sydney Gruters,REP,39,0,39,39,0.3971895681579027
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.3971895681579027
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.6683687471924539
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.6683687471924539
FL,22,Don't know,NONE,0,0,0,0,0.22537079007637312
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.14611787637305573
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.14611787637305573
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.14611787637305573
FL,8,Don't know,NONE,21,0,21,21,0.14046314490803513
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.14046314490803513
FL,8,Mike Haridopolos,REP,44,0,44,44,0.14046314490803513
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.10109120094672612
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.10109120094672612
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.10109120094672612
FL,27,Don't know,NONE,11,0,11,11,0.0016782822117517783
GA,7,Don't know,NONE,11,0,11,11,0.41722352222208947
GA,7,Tony Kozycki,DEM,43,0,43,43,0.41722352222208947
GA,7,Rich McCormick,REP,46,0,46,46,0.41722352222208947
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.13059087397334848
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.13059087397334848
IA,2,Don't know,NONE,31,0,31,31,0.005919656797825044
IA,3,Don't know,NONE,10,0,10,10,0.001936147446838071
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.001936147446838071
IA,3,Zach Nunn,REP,48,0,48,48,0.001936147446838071
IA,1,Don't know,NONE,18,0,18,18,3.094882844897421e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,3.094882844897421e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,3.094882844897421e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.13763782488095438
IN,5,Victoria Spartz,REP,48,0,48,48,0.13763782488095438
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,0.6762175832447326
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,0.6762175832447326
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.19640489685557502
MD,1,Dan Schwartz,DEM,39,0,39,39,0.13221292198629328
MD,1,Andy Harris,REP,52,0,52,52,0.13221292198629328
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.11570408497948405
ME,2,Paul LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.1244894932522377
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.1244894932522377
ME,2,Someone else,NONE,0,0,0,0,7.324388895574335e-4
