state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.2814650109211774
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.2814650109211774
AK,1,Don't know,NONE,22,0,22,22,8.563681962995884e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.8163535488824089
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.8163535488824089
AL,2,Don't know,NONE,8,0,8,8,0.161485227578474
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.2653364059277953
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.2653364059277953
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.2653364059277953
AZ,2,Don't know,NONE,10,0,10,10,0.4926007077075351
AZ,2,Eli Crane,REP,46,0,46,46,0.4926007077075351
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.4926007077075351
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.03780931537982589
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.03780931537982589
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.002157244081408663
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,0.9672536602251426
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,0.9672536602251426
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,0.9672536602251426
CA,6,Don't know,NONE,26,0,26,26,0.10126562364729653
CA,6,Would not vote,NONE,1,0,1,1,0.10126562364729653
CA,6,Richard Pan,DEM,39,0,39,39,0.10126562364729653
CA,6,Kevin Kiley,IND,35,0,35,35,0.10126562364729653
CA,22,David G. Valadao,REP,44,0,44,44,0.055221491092012055
CA,22,Randy Villegas,DEM,48,0,48,48,0.055221491092012055
CO,3,Don't know,NONE,9,0,9,9,0.12787846683691426
CO,3,Someone else,NONE,1,0,1,1,0.12787846683691426
CO,3,Jeff Hurd,REP,46,0,46,46,0.12787846683691426
CO,3,Dwayne Romero,DEM,45,0,45,45,0.12787846683691426
CO,5,Don't know,NONE,11,0,11,11,0.147281640594939
CO,5,Jeff Crank,REP,45,0,45,45,0.147281640594939
CO,5,Jessica Killin,DEM,44,0,44,44,0.147281640594939
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.865923178410217
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.865923178410217
FL,9,Don't know,NONE,18,0,18,18,0.4538410387010568
FL,9,Dan Green,REP,41,0,41,41,0.4538410387010568
FL,9,Darren Soto,DEM,41,0,41,41,0.4538410387010568
FL,16,Don't know,NONE,21,0,21,21,0.4389623596911392
FL,16,Sydney Gruters,REP,39,0,39,39,0.4389623596911392
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.4389623596911392
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.7386617019477545
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.7386617019477545
FL,22,Don't know,NONE,0,0,0,0,0.2490732429761393
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.161485227578474
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.161485227578474
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.161485227578474
FL,8,Don't know,NONE,21,0,21,21,0.1552357828138059
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.1552357828138059
FL,8,Mike Haridopolos,REP,44,0,44,44,0.1552357828138059
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.11172305535966313
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.11172305535966313
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.11172305535966313
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.008312388577736588
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.008312388577736588
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.008312388577736588
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.008312388577736588
FL,27,María Elvira Salazar,REP,46,0,46,46,0.0018547886927517407
FL,27,Don't know,NONE,11,0,11,11,0.0018547886927517407
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.0018547886927517407
GA,7,Don't know,NONE,11,0,11,11,0.46110330309694203
GA,7,Tony Kozycki,DEM,43,0,43,43,0.46110330309694203
GA,7,Rich McCormick,REP,46,0,46,46,0.46110330309694203
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.14432523608142675
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.14432523608142675
IA,2,Don't know,NONE,31,0,31,31,0.006542232537945055
IA,3,Don't know,NONE,10,0,10,10,0.002139773851351853
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.002139773851351853
IA,3,Zach Nunn,REP,48,0,48,48,0.002139773851351853
IA,1,Don't know,NONE,18,0,18,18,3.4203745150318535e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,3.4203745150318535e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,3.4203745150318535e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.15211332128561955
IN,5,Victoria Spartz,REP,48,0,48,48,0.15211332128561955
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,0.7473360072934768
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,0.7473360072934768
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.21706098017242875
MD,1,Dan Schwartz,DEM,39,0,39,39,0.14611787637305573
MD,1,Andy Harris,REP,52,0,52,52,0.14611787637305573
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.1278727898218791
ME,2,Paul LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.13758216754834765
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.13758216754834765
ME,2,Someone else,NONE,0,0,0,0,8.094701600064964e-4
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.3173953440289476
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.3173953440289476
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.38502961572127603
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.38502961572127603
MI,7,Don't know,NONE,6,0,6,6,0.06799424639292394
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.03215482296799644
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.03215482296799644
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.03215482296799644
MI,10,Eric Chung,DEM,41,0,41,41,3.5997470059553823e-4
MN,2,Matt Little,DEM,45,0,45,45,0.061823832712342125
MN,2,Eric Pratt,REP,40,0,40,40,0.061823832712342125
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.002774187014782926
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.002774187014782926
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.002774187014782926
MT,1,Aaron Flint,REP,48,0,48,48,0.009186610115858676
MT,1,Sam Forstag,DEM,43,0,43,43,0.009186610115858676
NC,7,Don't know,NONE,8,0,8,8,0.46635406442996324
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.46635406442996324
NC,7,David Rouzer,REP,49,0,49,49,0.46635406442996324
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.22393418884544075
NC,3,Greg Murphy,REP,44,0,44,44,0.22393418884544075
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.0656142307806081
NC,1,Laurie Buckhout,REP,41,0,41,41,0.0656142307806081
