state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.6476442042595149
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.6476442042595149
AK,1,Don't know,NONE,22,0,22,22,0.0019704825734127266
AL,2,Don't know,NONE,8,0,8,8,0.3715736153934098
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.5236869366790293
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.5236869366790293
AR,2,Don't know,NONE,10,0,10,10,0.023361288972228254
AR,2,French Hill,REP,43,0,43,43,0.023361288972228254
AR,2,Chris Jones,DEM,46,0,46,46,0.023361288972228254
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.08699832314014266
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.08699832314014266
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.004963766622092571
CA,6,Don't know,NONE,26,0,26,26,0.23300975858865566
CA,6,Would not vote,NONE,1,0,1,1,0.23300975858865566
CA,6,Richard Pan,DEM,39,0,39,39,0.23300975858865566
CA,6,Kevin Kiley,IND,35,0,35,35,0.23300975858865566
CA,48,Don't know,NONE,6,0,6,6,0.31590247466467974
CA,48,Jim Desmond,REP,46,0,46,46,0.31590247466467974
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.31590247466467974
CA,22,David G. Valadao,REP,44,0,44,44,0.12706331966187262
CA,22,Randy Villegas,DEM,48,0,48,48,0.12706331966187262
CO,3,Don't know,NONE,9,0,9,9,0.2942452691560773
CO,3,Someone else,NONE,1,0,1,1,0.2942452691560773
CO,3,Jeff Hurd,REP,46,0,46,46,0.2942452691560773
CO,3,Dwayne Romero,DEM,45,0,45,45,0.2942452691560773
