state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.29100529941645004
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.29100529941645004
AK,1,Don't know,NONE,22,0,22,22,8.853948935225775e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.844023945088987
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.844023945088987
AL,2,Don't know,NONE,8,0,8,8,0.16695878769801167
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.27433001352600167
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.27433001352600167
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.27433001352600167
AZ,2,Don't know,NONE,10,0,10,10,0.5092974646121489
AZ,2,Eli Crane,REP,46,0,46,46,0.5092974646121489
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.5092974646121489
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.03909086641649561
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.03909086641649561
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0022303641144244954
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,1.000038832834894
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,1.000038832834894
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,1.000038832834894
CA,6,Don't know,NONE,26,0,26,26,0.10469803345584454
CA,6,Would not vote,NONE,1,0,1,1,0.10469803345584454
CA,6,Richard Pan,DEM,39,0,39,39,0.10469803345584454
CA,6,Kevin Kiley,IND,35,0,35,35,0.10469803345584454
CA,22,David G. Valadao,REP,44,0,44,44,0.05709322980096462
CA,22,Randy Villegas,DEM,48,0,48,48,0.05709322980096462
CO,3,Don't know,NONE,9,0,9,9,0.13221292198629328
CO,3,Someone else,NONE,1,0,1,1,0.13221292198629328
CO,3,Jeff Hurd,REP,46,0,46,46,0.13221292198629328
CO,3,Dwayne Romero,DEM,45,0,45,45,0.13221292198629328
CO,5,Don't know,NONE,11,0,11,11,0.15227376852136987
CO,5,Jeff Crank,REP,45,0,45,45,0.15227376852136987
CO,5,Jessica Killin,DEM,44,0,44,44,0.15227376852136987
