state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Bill Hill,IND,42.87618091959431,0.33591055130694153,42.21779623903271,43.534565600155915,0.6642907179263974
AK,1,Nick Begich,REP,55.62932064476977,3.632408226597987,48.50980052063772,62.74884076890182,0.6642907179263974
AK,1,Don't know,NONE,22,0,22,22,5.934979457857739e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.5657661697272317
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.5657661697272317
AL,2,Don't know,NONE,8,0,8,8,0.11191582225578572
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.18388890729570703
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.18388890729570703
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.18388890729570703
AZ,2,Don't know,NONE,10,0,10,10,0.3413922999246501
AZ,2,Eli Crane,REP,46,0,46,46,0.3413922999246501
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.3413922999246501
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.026203391375878363
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.026203391375878363
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.001495057775857265
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,0.670346076463313
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,0.670346076463313
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,0.670346076463313
CA,6,Don't know,NONE,26,0,26,26,0.07018119060596262
CA,6,Would not vote,NONE,1,0,1,1,0.07018119060596262
CA,6,Richard Pan,DEM,39,0,39,39,0.07018119060596262
CA,6,Kevin Kiley,IND,35,0,35,35,0.07018119060596262
CA,22,David G. Valadao,REP,44,0,44,44,0.03827073642850594
CA,22,Randy Villegas,DEM,48,0,48,48,0.03827073642850594
CO,8,Don't know,NONE,5.7,0,5.7,5.7,0.53313798657056
CO,8,Manny Rutinel,DEM,46.3,0,46.3,46.3,0.53313798657056
CO,8,Gabe Evans,REP,48,0,48,48,0.53313798657056
CO,3,Don't know,NONE,9,0,9,9,0.08862497195235848
CO,3,Someone else,NONE,1,0,1,1,0.08862497195235848
CO,3,Jeff Hurd,REP,46,0,46,46,0.08862497195235848
CO,3,Dwayne Romero,DEM,45,0,45,45,0.08862497195235848
CO,5,Don't know,NONE,11,0,11,11,0.10207215952526495
CO,5,Jeff Crank,REP,45,0,45,45,0.10207215952526495
CO,5,Jessica Killin,DEM,44,0,44,44,0.10207215952526495
FL,27,María Elvira Salazar,REP,46.52113344579137,0.8534752085899258,44.84832203695512,48.193944854627624,1.0074340331200788
FL,27,Eliott Rodriguez,DEM,45.76056672289569,0.4267376042949629,44.92416101847756,46.596972427313816,1.0074340331200788
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.6001199365126392
