state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.6695961780792995
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.6695961780792995
AK,1,Don't know,NONE,22,0,22,22,0.0020372723039150703
AL,2,Don't know,NONE,8,0,8,8,0.38416814526581844
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.5414373648433408
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.5414373648433408
AR,2,Don't know,NONE,10,0,10,10,0.02415312251376534
AR,2,French Hill,REP,43,0,43,43,0.02415312251376534
AR,2,Chris Jones,DEM,46,0,46,46,0.02415312251376534
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.0899471411784684
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.0899471411784684
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.005132014055203289
CA,6,Don't know,NONE,26,0,26,26,0.24090765080578863
CA,6,Would not vote,NONE,1,0,1,1,0.24090765080578863
CA,6,Richard Pan,DEM,39,0,39,39,0.24090765080578863
CA,6,Kevin Kiley,IND,35,0,35,35,0.24090765080578863
CA,48,Don't know,NONE,6,0,6,6,0.326610024902658
CA,48,Jim Desmond,REP,46,0,46,46,0.326610024902658
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.326610024902658
CA,22,David G. Valadao,REP,44,0,44,44,0.13137014530522337
CA,22,Randy Villegas,DEM,48,0,48,48,0.13137014530522337
CO,3,Don't know,NONE,9,0,9,9,0.30421874595495474
CO,3,Someone else,NONE,1,0,1,1,0.30421874595495474
CO,3,Jeff Hurd,REP,46,0,46,46,0.30421874595495474
CO,3,Dwayne Romero,DEM,45,0,45,45,0.30421874595495474
CO,5,Don't know,NONE,11,0,11,11,0.35037827018306683
CO,5,Jeff Crank,REP,45,0,45,45,0.35037827018306683
CO,5,Jessica Killin,DEM,44,0,44,44,0.35037827018306683
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.3433450792488709
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.3433450792488709
IA,2,Don't know,NONE,31,0,31,31,0.015563760089316463
IA,3,Don't know,NONE,10,0,10,10,0.005090452941664093
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.005090452941664093
IA,3,Zach Nunn,REP,48,0,48,48,0.005090452941664093
IA,1,Don't know,NONE,18,0,18,18,8.136960595455839e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,8.136960595455839e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,8.136960595455839e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.3618726826274089
IN,5,Victoria Spartz,REP,48,0,48,48,0.3618726826274089
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.5163810672521117
KY,6,Zach Dembo,DEM,46.23418852116347,2.3658826140025937,41.59705859771839,50.87131844460855,0.5388382791935636
KY,6,Ralph Alvarado,REP,46.510609838164925,1.5332605495602032,43.50541916102693,49.51580051530292,0.5388382791935636
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.3042052405193839
ME,2,Paul R. LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.3273035368081268
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.3273035368081268
ME,2,Someone else,NONE,0,0,0,0,0.0019257033889778158
MI,7,Don't know,NONE,6,0,6,6,0.16175611798808665
MI,7,Tom Barrett,REP,46,0,46,46,0.16175611798808665
MI,7,William Lawrence,DEM,48,0,48,48,0.16175611798808665
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.07649528620172417
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.07649528620172417
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.07649528620172417
MI,10,Mike Bouchard,REP,43,0,43,43,8.563681962995884e-4
MI,10,Eric Chung,DEM,41,0,41,41,8.563681962995884e-4
MI,10,Christina Hines,DEM,44,0,44,44,8.563681962995884e-4
MN,2,Matt Little,DEM,45,0,45,45,0.1470769029618081
