state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.4198964548140823
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.4198964548140823
AK,1,Don't know,NONE,22,0,22,22,0.0012775512255142328
AL,2,Don't know,NONE,8,0,8,8,0.24090765080578863
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.33952946185226457
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.33952946185226457
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.39583540354645463
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.39583540354645463
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.39583540354645463
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.05640487048453219
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.05640487048453219
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0032182299994858972
CA,6,Don't know,NONE,26,0,26,26,0.15107055837908281
CA,6,Would not vote,NONE,1,0,1,1,0.15107055837908281
CA,6,Richard Pan,DEM,39,0,39,39,0.15107055837908281
CA,6,Kevin Kiley,IND,35,0,35,35,0.15107055837908281
CA,48,Don't know,NONE,6,0,6,6,0.20481358175721787
CA,48,Jim Desmond,REP,46,0,46,46,0.20481358175721787
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.20481358175721787
CA,22,David G. Valadao,REP,44,0,44,44,0.08238078425164097
CA,22,Randy Villegas,DEM,48,0,48,48,0.08238078425164097
CO,3,Don't know,NONE,9,0,9,9,0.1907722551238088
CO,3,Someone else,NONE,1,0,1,1,0.1907722551238088
CO,3,Jeff Hurd,REP,46,0,46,46,0.1907722551238088
CO,3,Dwayne Romero,DEM,45,0,45,45,0.1907722551238088
CO,5,Don't know,NONE,11,0,11,11,0.2197183889486551
CO,5,Jeff Crank,REP,45,0,45,45,0.2197183889486551
CO,5,Jessica Killin,DEM,44,0,44,44,0.2197183889486551
FL,22,Don't know,NONE,0,0,0,0,0.3715736153934098
FL,22,Pia Dandiya,DEM,50,0,50,50,0.3715736153934098
FL,22,Casey Askar,REP,50,0,50,50,0.3715736153934098
FL,13,Leela Gray,DEM,40.99418733068682,0.10766406783048697,40.78316575773906,41.20520890363458,0.4893324468373319
FL,13,Anna Paulina Luna,REP,48.976749322747295,0.4306562713219479,48.13266303095628,49.82083561453831,0.4893324468373319
