state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,1.6342638201897985
NC,1,Laurie Buckhout,REP,41,0,41,41,1.6342638201897985
NC,1,Don Davis,DEM,44.812016774960505,0.8465194665580463,43.152838620506735,46.471194929414274,1.6342638201897985
TX,28,Don't know,NONE,16,0,16,16,0.7
TX,28,Henry Cuellar,DEM,38,0,38,38,0.7
TX,28,Tano Tijerina,REP,46,0,46,46,0.7
NH,2,Don't know,NONE,18.99848019397669,0.07462881018341737,18.85220772601719,19.144752661936188,5.896731298701643
NH,2,Lily Tang Williams,REP,31.002448244345576,0.1113982492530679,30.78410767580956,31.22078881288159,5.896731298701643
NH,2,Maggie Goodlander,DEM,49.99905701128345,0.04479662991384711,49.911255616652305,50.08685840591459,5.896731298701643
PA,8,Rob Bresnahan Jr.,REP,44.99999999978658,2.0660257282505293e-5,44.999959505682305,45.00004049389086,3.0528066508189804
PA,8,Paige Cognetti,DEM,46.72100571142595,0.44850471093460226,45.84193647799413,47.600074944857774,3.0528066508189804
NY,21,Anthony Constantino,REP,45,0,45,45,0.9202319684189801
NY,21,Don't know,NONE,11,0,11,11,0.9202319684189801
NY,21,Blake Gendebien,DEM,44,0,44,44,0.9202319684189801
PA,8,Don't know,NONE,9.00000000152916,7.820899394567962e-5,8.999846711901027,9.000153291157295,2.03835833941898
OH,7,Don't know,NONE,13,0,13,13,0.9280004852610165
OH,7,Max Miller,REP,44,0,44,44,0.9280004852610165
OH,7,Brian Poindexter,DEM,43,0,43,43,0.9280004852610165
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,2.8322871296601577
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,2.8322871296601577
WI,3,Don't know,NONE,3.0000003524370555,0.0018773306668026068,2.9963207843301225,3.0036799205439886,2.9585903078379605
WI,3,Derrick Van Orden,REP,46.00073697624103,0.03839603100587668,45.92548075546951,46.07599319701255,2.9585903078379605
WI,3,Rebecca Cooke,DEM,49.99963122992984,0.019227360452218328,49.96194560344349,50.03731685641619,2.9585903078379605
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.7
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.7
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.7
