state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Bill Hill,IND,42.87618091959431,0.33591055130694153,42.21779623903271,43.534565600155915,0.811366515095501
AK,1,Nick Begich,REP,55.62932064476977,3.632408226597987,48.50980052063772,62.74884076890182,0.811366515095501
AK,1,Don't know,NONE,22,0,22,22,7.249000279451394e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.6910283601785556
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.6910283601785556
AL,2,Don't know,NONE,8,0,8,8,0.13669429398498
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.22460241856603635
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.22460241856603635
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.22460241856603635
AZ,2,Don't know,NONE,10,0,10,10,0.4169774967426115
AZ,2,Eli Crane,REP,46,0,46,46,0.4169774967426115
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.4169774967426115
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.032004894499648245
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.032004894499648245
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.001826067691040873
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,0.8187625467141387
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,0.8187625467141387
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,0.8187625467141387
CA,6,Don't know,NONE,26,0,26,26,0.08571949977708733
CA,6,Would not vote,NONE,1,0,1,1,0.08571949977708733
CA,6,Richard Pan,DEM,39,0,39,39,0.08571949977708733
CA,6,Kevin Kiley,IND,35,0,35,35,0.08571949977708733
CA,22,David G. Valadao,REP,44,0,44,44,0.046743983030598055
CA,22,Randy Villegas,DEM,48,0,48,48,0.046743983030598055
CO,3,Don't know,NONE,9,0,9,9,0.10824678518447836
CO,3,Someone else,NONE,1,0,1,1,0.10824678518447836
CO,3,Jeff Hurd,REP,46,0,46,46,0.10824678518447836
CO,3,Dwayne Romero,DEM,45,0,45,45,0.10824678518447836
CO,5,Don't know,NONE,11,0,11,11,0.12467121717552344
CO,5,Jeff Crank,REP,45,0,45,45,0.12467121717552344
CO,5,Jessica Killin,DEM,44,0,44,44,0.12467121717552344
FL,27,Eliott Rodriguez,DEM,44.999995913839776,0.0028587241478443635,44.99439281451,45.00559901316955,0.4633644618368968
FL,27,María Elvira Salazar,REP,45.00000204308011,0.0014293620739221815,44.99720049341522,45.002803592744996,0.4633644618368968
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.7329881456834435
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.7329881456834435
FL,9,Don't know,NONE,18,0,18,18,0.38416814526581844
FL,9,Dan Green,REP,41,0,41,41,0.38416814526581844
FL,9,Darren Soto,DEM,41,0,41,41,0.38416814526581844
FL,16,Don't know,NONE,21,0,21,21,0.3715736153934098
FL,16,Sydney Gruters,REP,39,0,39,39,0.3715736153934098
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.3715736153934098
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.625263631575372
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.625263631575372
FL,22,Don't know,NONE,0,0,0,0,0.2108359483385415
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.13669429398498
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.13669429398498
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.13669429398498
FL,8,Don't know,NONE,21,0,21,21,0.13140425320097518
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.13140425320097518
FL,8,Mike Haridopolos,REP,44,0,44,44,0.13140425320097518
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.09457152461089721
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.09457152461089721
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.09457152461089721
FL,27,Don't know,NONE,11,0,11,11,0.0015700447319481
GA,7,Don't know,NONE,11,0,11,11,0.3903155193582591
GA,7,Tony Kozycki,DEM,43,0,43,43,0.3903155193582591
GA,7,Rich McCormick,REP,46,0,46,46,0.3903155193582591
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.12216867478345121
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.12216867478345121
IA,2,Don't know,NONE,31,0,31,31,0.005537880283355229
IA,3,Don't know,NONE,10,0,10,10,0.0018112794605681486
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.0018112794605681486
IA,3,Zach Nunn,REP,48,0,48,48,0.0018112794605681486
IA,1,Don't know,NONE,18,0,18,18,2.895284519256063e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,2.895284519256063e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,2.895284519256063e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.1287611465806914
IN,5,Victoria Spartz,REP,48,0,48,48,0.1287611465806914
KY,6,Ralph Alvarado,REP,44.08320021011539,0.5290256190972126,43.046309996684855,45.12009042354593,0.6326062725266467
KY,6,Zach Dembo,DEM,45.04090031940521,0.4840460737108486,44.092170014931945,45.989630623878476,0.6326062725266467
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.18373815290280482
MD,1,Dan Schwartz,DEM,39,0,39,39,0.12368611202961771
MD,1,Andy Harris,REP,52,0,52,52,0.12368611202961771
ME,2,Paul LePage,REP,48.988359955556845,0.107601256803704,48.77746149222158,49.19925841889211,0.8954203344272983
ME,2,Matt Dunlap,DEM,48.999670086132376,0.054469465721047265,48.892909933319125,49.10643023894563,0.8954203344272983
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.10824197969499919
ME,2,Someone else,NONE,0,0,0,0,6.852016972897809e-4
MI,10,Mike Bouchard,REP,44.99999970793487,7.64284091172013e-4,44.99850171111617,45.00149770475357,0.26866935828587346
MI,10,Christina Hines,DEM,44.99999985396743,3.821420455860065e-4,44.99925085555808,45.00074885237678,0.26866935828587346
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.32592053324971604
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.32592053324971604
MI,7,Don't know,NONE,6,0,6,6,0.05755588696931969
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.027218470009501956
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.027218470009501956
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.027218470009501956
MI,10,Eric Chung,DEM,41,0,41,41,3.047120054770937e-4
MN,2,Matt Little,DEM,45,0,45,45,0.05233274455369214
MN,2,Eric Pratt,REP,40,0,40,40,0.05233274455369214
MN,1,Don't know,NONE,6.618550845195835,2.2769173148513833,2.1557929080871236,11.081308782304546,0.0023482986094425944
MN,1,Jake Johnson,DEM,41.931272128311576,0.2529908127612648,41.4354101352995,42.427134121323654,0.0023482986094425944
MN,1,Brad Finstad,REP,51.45017702649259,2.0239265020901183,47.483281082395955,55.417072970589224,0.0023482986094425944
MT,1,Aaron Flint,REP,43.00005549763528,0.016657883911959753,42.96740604516784,43.03270495010272,0.8027257047671257
MT,1,Sam Forstag,DEM,44.999977800945885,0.006663153564783902,44.98691801995891,45.01303758193286,0.8027257047671257
NC,1,Laurie Buckhout,REP,42.998261065063616,0.058947824201236364,42.882723329629194,43.11379880049804,0.8153237834030246
NC,1,Don Davis,DEM,49.9954886991409,0.1549574913426752,49.691772016109255,50.299205382172545,0.8153237834030246
NC,7,Don't know,NONE,8,0,8,8,0.3947601928684239
NC,7,Kimberly Hardy,DEM,43,0,43,43,0.3947601928684239
NC,7,David Rouzer,REP,49,0,49,49,0.3947601928684239
NC,3,Raymond Smith Jr.,DEM,41,0,41,41,0.18955619843586918
NC,3,Greg Murphy,REP,44,0,44,44,0.18955619843586918
NC,1,Don't know,NONE,8.422962256338856,1.9046687997556044,4.689811408817871,12.156113103859841,0.055541247248539954
NC,10,Don't know,NONE,11,0,11,11,0.001694464587205804
NC,10,Pat Harrigan,REP,52,0,52,52,0.001694464587205804
NC,10,Ashley Bell,DEM,37,0,37,37,0.001694464587205804
NC,14,Don't know,NONE,12,0,12,12,0.001694464587205804
NC,14,LaKesha Womack,DEM,40,0,40,40,0.001694464587205804
NC,14,Tim Moore,REP,48,0,48,48,0.001694464587205804
NE,1,Mike Flood,REP,45,0,45,45,0.5499180243450454
NE,1,Chris Backemeyer,DEM,48.99960429413191,0.06597429776675387,48.870294670509075,49.12891391775475,0.5499180243450454
NE,1,Don't know,NONE,7,0,7,7,0.5404200330365048
NE,1,Someone else,NONE,7,0,7,7,0.5404200330365048
NE,2,Don't know,NONE,9,0,9,9,1.048079234724942
NE,2,Someone else,NONE,4,0,4,4,1.048079234724942
NE,2,Denise Powell,DEM,46,0,46,46,1.048079234724942
NE,2,Brinker Harding,REP,42,0,42,42,1.048079234724942
NH,2,Don't know,NONE,16.05000763194388,0.384108078826609,15.297155797443727,16.802859466444033,0.445437667109329
NH,2,Lily Tang Williams,REP,34.93333019264942,0.5121309449684806,33.9295535405112,35.93710684478764,0.445437667109329
NH,2,Maggie Goodlander,DEM,49.999984273156194,0.005786386355746326,49.98864295589893,50.011325590413456,0.445437667109329
NH,2,Someone else,NONE,2,0,2,2,2.7498370294002283e-4
NJ,7,Don't know/Would not vote,NONE,10,0,10,10,0.01565954029931592
NJ,7,Thomas H. Kean Jr.,REP,43,0,43,43,0.01565954029931592
NJ,7,Rebecca Bennett,DEM,47,0,47,47,0.01565954029931592
NM,2,Don't know,NONE,16,0,16,16,0.008218810805515593
NM,2,Gabe Vasquez,DEM,43,0,43,43,0.008218810805515593
NM,2,Greg Cunningham,REP,41,0,41,41,0.008218810805515593
NV,2,Don't know,NONE,6,0,6,6,0.07501941912661471
NV,2,David Flippo,REP,46,0,46,46,0.07501941912661471
NV,2,Teresa Benitez-Thompson,DEM,48,0,48,48,0.07501941912661471
NY,21,Blake Gendebien,DEM,42.95059163402045,1.0856850586755884,40.822648919016295,45.0785343490246,2.039852148788816
NY,21,Anthony Constantino,REP,47.61144025519504,2.9080200283653723,41.91172099959891,53.31115951079117,2.039852148788816
NY,21,Don't know,NONE,9.185730678570438,1.8854917699883214,5.490166809393329,12.881294547747547,1.2449027415984601
NY,18,Jackie Auringer,REP,39,0,39,39,0.147281640594939
NY,18,Pat Ryan,DEM,53,0,53,53,0.147281640594939
NY,21,Chris Schmidt,IND,5,0,5,5,0.3156753991245227
NY,17,Don't know,NONE,5,0,5,5,0.1397365495754524
NY,17,Cait Conley,DEM,45.156077500178526,0.9550417870486758,43.28419559756312,47.02795940279393,0.18764419705961743
NY,17,Mike Lawler,REP,49.869935416517905,0.7958681558738965,48.310033831005065,51.429837002030744,0.18764419705961743
NY,1,Don't know,NONE,20,0,20,20,9.887254792873315e-5
NY,1,Nicholas J. LaLota,REP,41,0,41,41,9.887254792873315e-5
NY,1,Chris Gallant,DEM,38,0,38,38,9.887254792873315e-5
OH,1,Someone else,NONE,2.4,0,2.4,2.4,0.30547555899612877
OH,1,Don't know,NONE,5.1,0,5.1,5.1,0.30547555899612877
OH,1,Eric Conroy,REP,44.6,0,44.6,44.6,0.30547555899612877
OH,1,Greg Landsman,DEM,47.9,0,47.9,47.9,0.30547555899612877
OH,7,Don't know,NONE,15.833781693140272,0.686313627319077,14.488606983594881,17.178956402685664,0.2450069623642691
OH,7,Someone else,NONE,6,0,6,6,0.19723850236647084
OH,7,Brian Poindexter,DEM,47.301978954910815,5.367936808078447,36.78082281107706,57.82313509874457,0.4064921899427431
OH,7,Max Miller,REP,39.60534020069403,5.370555032018514,29.079052337937746,50.131628063450314,0.4064921899427431
OH,10,Mike Turner,REP,48.886878724507234,0.3167409864915724,48.26606639098375,49.507691058030716,0.20239269199670462
OH,10,Kristina Knickerbocker,DEM,41.886878724507234,0.3167409864915724,41.26606639098375,42.507691058030716,0.20239269199670462
