state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.5482189831370032
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.5482189831370032
AK,1,Don't know,NONE,22,0,22,22,0.0016679774876093003
AL,2,Don't know,NONE,8,0,8,8,0.3145302748820551
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.44329142146274647
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.44329142146274647
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.5168047501566686
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.5168047501566686
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.5168047501566686
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.073642490634259
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.073642490634259
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0042017377322233745
CA,6,Don't know,NONE,26,0,26,26,0.19723850236647084
CA,6,Would not vote,NONE,1,0,1,1,0.19723850236647084
CA,6,Richard Pan,DEM,39,0,39,39,0.19723850236647084
CA,6,Kevin Kiley,IND,35,0,35,35,0.19723850236647084
CA,48,Don't know,NONE,6,0,6,6,0.2674056716513716
CA,48,Jim Desmond,REP,46,0,46,46,0.2674056716513716
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.2674056716513716
CA,22,David G. Valadao,REP,44,0,44,44,0.10755677799770941
CA,22,Randy Villegas,DEM,48,0,48,48,0.10755677799770941
CO,3,Don't know,NONE,9,0,9,9,0.2490732429761393
CO,3,Someone else,NONE,1,0,1,1,0.2490732429761393
CO,3,Jeff Hurd,REP,46,0,46,46,0.2490732429761393
CO,3,Dwayne Romero,DEM,45,0,45,45,0.2490732429761393
CO,5,Don't know,NONE,11,0,11,11,0.2868654650091429
CO,5,Jeff Crank,REP,45,0,45,45,0.2868654650091429
CO,5,Jessica Killin,DEM,44,0,44,44,0.2868654650091429
FL,22,Don't know,NONE,0,0,0,0,0.48512843406050904
FL,22,Pia Dandiya,DEM,50,0,50,50,0.48512843406050904
FL,22,Casey Askar,REP,50,0,50,50,0.48512843406050904
FL,13,Leela Gray,DEM,40.99418733068682,0.10766406783048697,40.78316575773906,41.20520890363458,0.6388749734500188
FL,13,Anna Paulina Luna,REP,48.976749322747295,0.4306562713219479,48.13266303095628,49.82083561453831,0.6388749734500188
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.3145302748820551
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.3145302748820551
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.3145302748820551
FL,8,Don't know,NONE,21,0,21,21,0.3023580185762202
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.3023580185762202
FL,8,Mike Haridopolos,REP,44,0,44,44,0.3023580185762202
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.2176067980946519
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.2176067980946519
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.2176067980946519
FL,25,Someone else,NONE,9.9,0,9.9,9.9,0.01619032219533162
FL,25,Don't know,NONE,14.5,0,14.5,14.5,0.01619032219533162
FL,25,Scott Singer,REP,32.7,0,32.7,32.7,0.01619032219533162
FL,25,Jared Moskowitz,DEM,42.9,0,42.9,42.9,0.01619032219533162
FL,27,María Elvira Salazar,REP,46,0,46,46,0.0036126350758358683
FL,27,Don't know,NONE,11,0,11,11,0.0036126350758358683
FL,27,Eliott Rodriguez,DEM,43,0,43,43,0.0036126350758358683
IA,2,Joe Mitchell,REP,44.99046351984138,0.33815206261329367,44.327685477119324,45.65324156256343,0.2811071752990475
IA,2,Lindsay James,DEM,45.99205293320115,0.2817933855110781,45.439737897599436,46.54436796880287,0.2811071752990475
IA,2,Don't know,NONE,31,0,31,31,0.012742529018651114
IA,3,Don't know,NONE,10,0,10,10,0.004167710370436669
IA,3,Sarah Trone Garriott,DEM,42,0,42,42,0.004167710370436669
IA,3,Zach Nunn,REP,48,0,48,48,0.004167710370436669
IA,1,Don't know,NONE,18,0,18,18,6.661979876083416e-7
IA,1,Mariannette Miller-Meeks,REP,39,0,39,39,6.661979876083416e-7
IA,1,Christina Bohannan,DEM,43,0,43,43,6.661979876083416e-7
IN,5,J.D. Ford,DEM,46,0,46,46,0.296276293965888
IN,5,Victoria Spartz,REP,48,0,48,48,0.296276293965888
KY,6,Don't know,NONE,7.026925674270236,3.5064879045902457,0.15420938127335493,13.899641967267119,0.4227770600665335
KY,6,Zach Dembo,DEM,46.23418852116347,2.3658826140025937,41.59705859771839,50.87131844460855,0.44116347011139023
KY,6,Ralph Alvarado,REP,46.510609838164925,1.5332605495602032,43.50541916102693,49.51580051530292,0.44116347011139023
MD,1,Don't know,NONE,9,0,9,9,0.28459876181841937
MD,1,Andy Harris,REP,44,0,44,44,0.28459876181841937
MD,1,Dan Schwartz,DEM,45,0,45,45,0.28459876181841937
ME,2,Don't know,NONE,3.0000314184831662,0.009708473740920204,2.9810028099509625,3.01906002701537,0.24906218566070384
ME,2,Paul R. LePage,REP,48.0062694006118,0.11194115985696337,47.78686472729215,48.22567407393145,0.2679734711760047
ME,2,Matt Dunlap,DEM,48.97170937867051,0.5036142056443901,47.984625535607506,49.958793221733515,0.2679734711760047
ME,2,Someone else,NONE,0,0,0,0,0.001576632585862629
MI,7,Tom Barrett,REP,46.9717018773001,0.16582321596075275,46.646688374017025,47.29671538058317,0.7499352893545299
MI,7,William Lawrence,DEM,48.97170187730009,0.16582321596075275,48.64668837401702,49.296715380583166,0.7499352893545299
MI,7,Don't know,NONE,6,0,6,6,0.13243470829535708
MI,4,Don't know,NONE,7.006219816126841,0.13655469426672212,6.738572615364066,7.273867016889617,0.06262904327885341
MI,4,Bill Huizenga,REP,45.0062138711187,0.13640250506373514,44.738864961193784,45.27356278104362,0.06262904327885341
MI,4,Sean McCann,DEM,47.98756697331091,0.2728435082274102,47.452793697185186,48.52234024943664,0.06262904327885341
MI,10,Mike Bouchard,REP,43,0,43,43,7.011349782683949e-4
MI,10,Eric Chung,DEM,41,0,41,41,7.011349782683949e-4
MI,10,Christina Hines,DEM,44,0,44,44,7.011349782683949e-4
MN,2,Matt Little,DEM,45,0,45,45,0.12041638352229837
MN,2,Eric Pratt,REP,40,0,40,40,0.12041638352229837
