state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Bill Hill,IND,42.87618091959431,0.33591055130694153,42.21779623903271,43.534565600155915,0.7847667567923451
AK,1,Nick Begich,REP,55.62932064476977,3.632408226597987,48.50980052063772,62.74884076890182,0.7847667567923451
AK,1,Don't know,NONE,22,0,22,22,7.011349782683949e-4
AL,2,Rhett Marques,REP,46.963324219103235,0.21810071195967398,46.535846823662276,47.390801614544195,0.6683737558543775
AL,2,Shomari Figures,DEM,46.95720559282076,0.2787019978188921,46.410949677095736,47.50346150854579,0.6683737558543775
AL,2,Don't know,NONE,8,0,8,8,0.13221292198629328
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.2172390754442689
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.2172390754442689
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.2172390754442689
AZ,2,Don't know,NONE,10,0,10,10,0.40330734838813703
AZ,2,Eli Crane,REP,46,0,46,46,0.40330734838813703
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.40330734838813703
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.030955649254287784
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.030955649254287784
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.0017662020713447336
CA,48,Don't know,NONE,12.895056171306281,0.8506430471561752,11.227795798880178,14.562316543732384,0.7919203176535654
CA,48,Jim Desmond,REP,42.0599679021107,0.48608174123210013,41.10724768929578,43.012688114925616,0.7919203176535654
CA,48,Marni von Wilpert,DEM,45.04497592658303,0.36456130592407515,44.33043576697184,45.75951608619422,0.7919203176535654
CA,6,Don't know,NONE,26,0,26,26,0.08290928030966259
CA,6,Would not vote,NONE,1,0,1,1,0.08290928030966259
CA,6,Richard Pan,DEM,39,0,39,39,0.08290928030966259
CA,6,Kevin Kiley,IND,35,0,35,35,0.08290928030966259
CA,22,David G. Valadao,REP,44,0,44,44,0.045211532987852084
CA,22,Randy Villegas,DEM,48,0,48,48,0.045211532987852084
CO,3,Don't know,NONE,9,0,9,9,0.10469803345584454
CO,3,Someone else,NONE,1,0,1,1,0.10469803345584454
CO,3,Jeff Hurd,REP,46,0,46,46,0.10469803345584454
CO,3,Dwayne Romero,DEM,45,0,45,45,0.10469803345584454
CO,5,Don't know,NONE,11,0,11,11,0.12058400851885508
CO,5,Jeff Crank,REP,45,0,45,45,0.12058400851885508
CO,5,Jessica Killin,DEM,44,0,44,44,0.12058400851885508
FL,27,María Elvira Salazar,REP,46.52113344579137,0.8534752085899258,44.84832203695512,48.193944854627624,1.1901426853016392
FL,27,Eliott Rodriguez,DEM,45.76056672289569,0.4267376042949629,44.92416101847756,46.596972427313816,1.1901426853016392
FL,22,Casey Askar,REP,44.43014947755998,1.547859261145783,41.39634532571424,47.463953629405715,0.7089579359674766
FL,22,Pia Dandiya,DEM,46.286766318373324,1.0319061740971889,44.26423021714283,48.30930241960382,0.7089579359674766
FL,9,Don't know,NONE,18,0,18,18,0.3715736153934098
FL,9,Dan Green,REP,41,0,41,41,0.3715736153934098
FL,9,Darren Soto,DEM,41,0,41,41,0.3715736153934098
FL,16,Don't know,NONE,21,0,21,21,0.3593919833228144
FL,16,Sydney Gruters,REP,39,0,39,39,0.3593919833228144
FL,16,Kelly Kirschner,DEM,40,0,40,40,0.3593919833228144
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,0.6047650515055488
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,0.6047650515055488
FL,22,Don't know,NONE,0,0,0,0,0.2039239237934297
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.13221292198629328
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.13221292198629328
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.13221292198629328
FL,8,Don't know,NONE,21,0,21,21,0.1270963093677973
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.1270963093677973
FL,8,Mike Haridopolos,REP,44,0,44,44,0.1270963093677973
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.09147110125079005
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.09147110125079005
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.09147110125079005
GA,7,Don't know,NONE,11,0,11,11,0.3775194545913042
GA,7,Tony Kozycki,DEM,43,0,43,43,0.3775194545913042
GA,7,Rich McCormick,REP,46,0,46,46,0.3775194545913042
