state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
AK,1,Nick Begich,REP,46.00694391659218,0.20425739615970842,45.60659942011915,46.4072884130652,0.392816066468587
AK,1,Bill Hill,IND,42.00694391659218,0.20425739615970842,41.60659942011915,42.4072884130652,0.392816066468587
AK,1,Don't know,NONE,22,0,22,22,0.0011951580952042685
AL,2,Don't know,NONE,8,0,8,8,0.22537079007637312
AL,2,Rhett Marques,REP,45.799764527826454,0.40017649588273246,45.0154185958963,46.58411045975661,0.31763218318681974
AL,2,Shomari Figures,DEM,45.59952905565291,0.8003529917654649,44.0308371917926,47.16822091951322,0.31763218318681974
AR,2,Don't know,NONE,8.000569490188532,0.03374397809969083,7.934431293113138,8.066707687263927,0.37030678494051744
AR,2,Chris Jones,DEM,47.99943050981146,0.03374397809969083,47.933292312736064,48.06556870688686,0.37030678494051744
AR,2,French Hill,REP,43.99971525490572,0.016871989049845416,43.96664615636803,44.03278435344342,0.37030678494051744
AZ,2,Don't know,NONE,10,0,10,10,0.687479668282837
AZ,2,Eli Crane,REP,46,0,46,46,0.687479668282837
AZ,2,Jonathan Nez,DEM,44,0,44,44,0.687479668282837
AZ,6,Juan Ciscomani,REP,44.99868061390355,0.036302695600747954,44.92752733052609,45.069833897281015,0.0527671503280836
AZ,6,JoAnna Mendoza,DEM,46.99999989983704,7.076826848264112e-4,46.998612841774786,47.0013869578993,0.0527671503280836
AZ,6,Don't know,NONE,9.000121492923574,0.03117576988718442,8.939016983944693,9.061226001902455,0.003010676643957357
CA,6,Don't know,NONE,26,0,26,26,0.14132756259625875
CA,6,Would not vote,NONE,1,0,1,1,0.14132756259625875
CA,6,Richard Pan,DEM,39,0,39,39,0.14132756259625875
CA,6,Kevin Kiley,IND,35,0,35,35,0.14132756259625875
CA,48,Don't know,NONE,6,0,6,6,0.19160453636322164
CA,48,Jim Desmond,REP,46,0,46,46,0.19160453636322164
CA,48,Marni von Wilpert,DEM,48,0,48,48,0.19160453636322164
CA,22,David G. Valadao,REP,44,0,44,44,0.07706779909979283
CA,22,Randy Villegas,DEM,48,0,48,48,0.07706779909979283
CO,3,Don't know,NONE,9,0,9,9,0.17846877721855697
CO,3,Someone else,NONE,1,0,1,1,0.17846877721855697
CO,3,Jeff Hurd,REP,46,0,46,46,0.17846877721855697
CO,3,Dwayne Romero,DEM,45,0,45,45,0.17846877721855697
CO,5,Don't know,NONE,11,0,11,11,0.20554808760136065
CO,5,Jeff Crank,REP,45,0,45,45,0.20554808760136065
CO,5,Jessica Killin,DEM,44,0,44,44,0.20554808760136065
FL,13,Leela Gray,DEM,46.78000137965883,4.941762448322881,37.09414698094598,56.465855778371676,1.030885449173524
FL,13,Anna Paulina Luna,REP,47.25545804726298,1.4964055755569556,44.322503119171344,50.18841297535461,1.030885449173524
FL,22,Don't know,NONE,0,0,0,0,0.34760971265398666
FL,22,Pia Dandiya,DEM,50,0,50,50,0.34760971265398666
FL,22,Casey Askar,REP,50,0,50,50,0.34760971265398666
FL,11,Don't know,NONE,16.1,0,16.1,16.1,0.22537079007637312
FL,11,Joe Strada,REP,42.1,0,42.1,42.1,0.22537079007637312
FL,11,James Pericola,DEM,41.8,0,41.8,41.8,0.22537079007637312
FL,8,Don't know,NONE,21,0,21,21,0.21664898731291313
FL,8,Jennifer Jenkins,DEM,35,0,35,35,0.21664898731291313
FL,8,Mike Haridopolos,REP,44,0,44,44,0.21664898731291313
FL,14,Don't know,NONE,16.4,0,16.4,16.4,0.15592208422852688
FL,14,Kathy Castor,DEM,46.2,0,46.2,46.2,0.15592208422852688
FL,14,Mike Beltran,REP,37.5,0,37.5,37.5,0.15592208422852688
