,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,cycle,office_type,seat_name,seat_number,election_date,stage,party,pct,answer,candidate_name,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical
24,af754860-bd3b-457b-a877-1be608dc44ac,bd236cc6-142b-4003-897f-7feb32f74126,Lake Research Partners,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Lake Research Partners,165.0,Lake Research Partners,,,,,PA,6/18/26,6/23/26,,,,eff75196-c7ad-4e02-9ac4-989880677690,400.0,lv,,lv,,6/29/26 14:28,,https://www.politico.com/newsletters/playbook/2026/06/26/wes-moores-vision-for-america-00977774,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,REP,45.0,Bresnahan,Rob Bresnahan Jr.,70829706-80eb-4d94-98f7-92eb61c23138,4868e333-5fd2-4237-9f71-b119177aa9df,,,
25,af754860-bd3b-457b-a877-1be608dc44ac,bd236cc6-142b-4003-897f-7feb32f74126,Lake Research Partners,20c85a44-ad67-4d54-82bd-b78cdcaf9ad8,House Majority PAC,Lake Research Partners,165.0,Lake Research Partners,,,,,PA,6/18/26,6/23/26,,,,eff75196-c7ad-4e02-9ac4-989880677690,400.0,lv,,lv,,6/29/26 14:28,,https://www.politico.com/newsletters/playbook/2026/06/26/wes-moores-vision-for-america-00977774,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,DEM,47.0,Cognetti,Paige Cognetti,46dada51-90dc-4e03-8ffa-77b34b259320,4868e333-5fd2-4237-9f71-b119177aa9df,,,
26,17e30dbf-7008-483a-84fd-e02591081557,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,NY,5/26/26,5/31/26,,Blake Gendebien,DEM,93986212-baa5-43ff-9003-36cb2797fd6e,500.0,lv,,lv,,6/26/26 08:27,,https://www.politico.com/news/2026/06/25/a-district-that-went-20-for-trump-now-in-play-for-democrats-00976934,,,,,,DEM,2026,U.S. House,Twenty-first Congressional Election,21.0,2026-11-03,general,REP,45.0,Constantino,Anthony Constantino,10519b95-9095-4d2b-98bc-12fd6313657e,3344edbf-b5c1-4f1c-a0d9-fe706d6c307a,,,
27,17e30dbf-7008-483a-84fd-e02591081557,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,NY,5/26/26,5/31/26,,Blake Gendebien,DEM,93986212-baa5-43ff-9003-36cb2797fd6e,500.0,lv,,lv,,6/26/26 08:27,,https://www.politico.com/news/2026/06/25/a-district-that-went-20-for-trump-now-in-play-for-democrats-00976934,,,,,,DEM,2026,U.S. House,Twenty-first Congressional Election,21.0,2026-11-03,general,NONE,11.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,3344edbf-b5c1-4f1c-a0d9-fe706d6c307a,,,
28,17e30dbf-7008-483a-84fd-e02591081557,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,NY,5/26/26,5/31/26,,Blake Gendebien,DEM,93986212-baa5-43ff-9003-36cb2797fd6e,500.0,lv,,lv,,6/26/26 08:27,,https://www.politico.com/news/2026/06/25/a-district-that-went-20-for-trump-now-in-play-for-democrats-00976934,,,,,,DEM,2026,U.S. House,Twenty-first Congressional Election,21.0,2026-11-03,general,DEM,44.0,Gendebien,Blake Gendebien,9dc1e849-bc2d-46f1-a4b7-4d8acce45a31,3344edbf-b5c1-4f1c-a0d9-fe706d6c307a,,,
45,2532e8f9-f9bf-4cfa-8b5e-b03c097b3d93,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,PA,6/8/26,6/11/26,,Paige Cognetti,DEM,17ba9f9d-d730-48ec-8d0d-a9283b394eca,500.0,lv,,lv,,6/24/26 15:24,,https://paigeforpa.com/new-poll-shows-paige-cognetti-leading-stock-trading-congressman-rob-bresnahan-in-toss-up-pa-08-race/,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,NONE,9.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,4868e333-5fd2-4237-9f71-b119177aa9df,,,
46,2532e8f9-f9bf-4cfa-8b5e-b03c097b3d93,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,PA,6/8/26,6/11/26,,Paige Cognetti,DEM,17ba9f9d-d730-48ec-8d0d-a9283b394eca,500.0,lv,,lv,,6/24/26 15:24,,https://paigeforpa.com/new-poll-shows-paige-cognetti-leading-stock-trading-congressman-rob-bresnahan-in-toss-up-pa-08-race/,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,REP,45.0,Bresnahan,Rob Bresnahan Jr.,70829706-80eb-4d94-98f7-92eb61c23138,4868e333-5fd2-4237-9f71-b119177aa9df,,,
47,2532e8f9-f9bf-4cfa-8b5e-b03c097b3d93,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,PA,6/8/26,6/11/26,,Paige Cognetti,DEM,17ba9f9d-d730-48ec-8d0d-a9283b394eca,500.0,lv,,lv,,6/24/26 15:24,,https://paigeforpa.com/new-poll-shows-paige-cognetti-leading-stock-trading-congressman-rob-bresnahan-in-toss-up-pa-08-race/,,,,,,DEM,2026,U.S. House,Eighth Congressional District,8.0,2026-11-03,general,DEM,46.0,Cognetti,Paige Cognetti,46dada51-90dc-4e03-8ffa-77b34b259320,4868e333-5fd2-4237-9f71-b119177aa9df,,,
94,1e7dc593-8095-4a9e-9cd7-fcdd03fa26b8,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,,,GBAO,109.0,,,,Live Phone/Text-to-Web,,OH,6/16/26,6/20/26,,Brian Poindexter,DEM,9d44fd05-b42b-45d3-b1ab-73ff3c89da9b,500.0,lv,,lv,,6/23/26 10:14,,https://www.politico.com/newsletters/playbook/2026/06/23/ny-tests-schumer-ai-and-mamdanis-power-00971436,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,NONE,13.0,Don't know,Don't know,d8390906-54c4-4050-9005-4934a65fa7b1,8a06c3de-60bc-439c-bcb0-e564e6b7de7f,,,
95,1e7dc593-8095-4a9e-9cd7-fcdd03fa26b8,5a7ec4cc-59c7-44e0-b7c0-e78c05f19438,GBAO,,,GBAO,109.0,,,,Live Phone/Text-to-Web,,OH,6/16/26,6/20/26,,Brian Poindexter,DEM,9d44fd05-b42b-45d3-b1ab-73ff3c89da9b,500.0,lv,,lv,,6/23/26 10:14,,https://www.politico.com/newsletters/playbook/2026/06/23/ny-tests-schumer-ai-and-mamdanis-power-00971436,,,,,,DEM,2026,U.S. House,Seventh Congressional District,7.0,2026-11-03,general,REP,44.0,Miller (Max),Max Miller,2b3d343d-851c-4e53-b430-fc9d4af60b92,8a06c3de-60bc-439c-bcb0-e564e6b7de7f,,,
