,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
0,AK-AL,TBDAK-AL,Nick Begich,False,True,AK,0,no_match,"BEGICH, NICHOLAS III",0.0,2101711.89,2101711.89,0.0,100.0,Alaska,AK-00,6.05138274633968,6.481397278121224,12.640422850716105,3.0774712844201857,30.75,-7.5316836480557825,-6.096508673942708,-6.4553024174709766,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,02,0200,0
1,AL-01,Clyde Jones Jr.,Jerry Carl,False,False,AL,1,"JONES, CLYDE W MR. JR","CARL, JERRY LEE, JR",37487.19,483437.38,520924.57,7.196279875990491,92.8037201240095,Alabama,AL-01,2.6771138231846328,1.2990025099065798,0.4694388309157203,24.385648224726538,17.996871416324304,-17.482017399263093,-17.42218229424825,-17.43714107050196,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,01,0101,0
2,AL-02,Shomari Figures,Hampton Harris,True,False,AL,2,"FIGURES, SHOMARI C.","HARRIS, HAMPTON",237170.8,8958.91,246129.71,96.3600859075485,3.6399140924514968,Alabama,AL-02,2.6917404815526327,1.03213760346947,0.18318117827341046,40.524511873301854,16.170152600906842,-6.640349721909786,-6.482160146451349,-6.521707540315958,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,01,0102,1
3,AL-03,Lee McInnis,Mike Rogers,False,True,AL,3,"MCINNIS, VICTOR LEE","ROGERS, MICHAEL",39858.33,1168569.57,1208427.9000000001,3.2983622771370964,96.7016377228629,Alabama,AL-03,2.0472280070397546,0.8538032238061272,0.16470301483581673,19.752354052339356,15.301623289807925,-22.97781840752035,-22.768849330570642,-22.821091599808067,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,01,0103,0
4,AL-04,Amanda Pusczek,Robert Aderholt,False,True,AL,4,"PUSCZEK, AMANDA NOELLE","ADERHOLT, ROBERT B. REP.",13708.0,385094.98,398802.98,3.4372862509703417,96.56271374902965,Alabama,AL-04,3.6464581956713538,0.4894921611115828,0.17405396226554395,6.737715629418258,13.622183949554154,-33.63427299010048,-32.744761648830625,-32.967139484148085,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,01,0104,0
5,AL-05,Andrew Sneed,Dale Strong,False,True,AL,5,"SNEED, ANDREW RANKIN GUYTON","STRONG, DALE WHITNEY",456644.53,639304.44,1095948.97,41.66658690322051,58.333413096779495,Alabama,AL-05,3.7923442937291387,1.3198636460478659,0.5356508770683901,17.968716710460907,24.334814452989484,-16.056271306062705,-14.006039126962882,-14.518597171737838,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,01,0105,0
6,AL-06,Keith Pilkington,Gary Palmer,False,True,AL,6,no_match,"PALMER, GARY",0.0,414652.17,414652.17,0.0,100.0,Alabama,AL-06,2.7739962953870876,1.3637513297179882,0.13948090785333303,19.762770871923053,26.276269145783107,-18.912435438442124,-16.644597871775154,-17.211557263441897,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East South Central,2026,0.0,0.0,01,0106,0
7,AR-01,Terri Green,Rick Crawford,False,False,AR,1,"GREEN, TERRI YARBROUGH DR.","CRAWFORD, ERIC ALAN RICK",25013.73,261405.68,286419.41,8.73325240073639,91.26674759926362,Arkansas,AR-01,2.443255213138956,0.4583520066081424,0.2400724083691421,15.943725340292971,17.57,-23.343454996921203,-22.33788206427918,-22.589275297439684,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,05,0501,0
8,AR-02,Chris Jones,French Hill,False,True,AR,2,"JONES, CHRIS","HILL, JAMES FRENCH",770577.52,1561074.6,2331652.12,33.0485630077612,66.95143699223878,Arkansas,AR-02,3.4469252548529195,1.0554177761228634,0.211821241138987,20.171494411151,32.53,-9.010669794571475,-7.20715574417072,-7.658034256770909,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,05,0502,0
9,AR-03,Robb Ryerse,Steve Womack,True,False,AR,3,"RYERSE, ROBB","WOMACK, STEPHEN A THE HON",84515.42,712560.15,797075.5700000001,10.603187850808172,89.39681214919182,Arkansas,AR-03,9.752721208026758,2.733817717259445,0.7309938829194839,2.6732543862394222,31.07,-14.340126369002247,-12.045314516278616,-12.619017479459524,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,05,0503,0
10,AR-04,James Russell,Bruce Westerman,True,False,AR,4,no_match,"WESTERMAN, BRUCE",0.0,768145.39,768145.39,0.0,100.0,Arkansas,AR-04,4.195910758931815,0.5709131953242529,0.3221353783673158,19.51647798652985,18.06,-20.391524406217894,-19.580435954954844,-19.783208067770605,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,05,0504,0
11,AZ-01,TBDAZ-01,TBDAZ-01,False,False,AZ,1,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Arizona,AZ-01,12.79280584806621,3.327858822013976,1.2216210994106849,3.238334460438605,50.61,-1.5175915449112196,-0.8183640956369089,-0.9931709579554866,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0401,3
12,AZ-02,Jonathan Nez,Elijah Crane,False,True,AZ,2,"NEZ, JONATHAN MICHAEL","CRANE, ELI",2146663.76,6673658.01,8820321.77,24.337703498542545,75.66229650145745,Arizona,AZ-02,14.154285795303275,1.196314331039111,17.555290548108566,2.311025972655222,25.05,-6.26922897438012,-6.810069835406189,-6.674859620149672,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0402,0
13,AZ-03,Yassamin Ansari,TBDAZ-03,True,False,AZ,3,"ANSARI, YASSAMIN",no_match,939512.45,0.0,939512.45,100.0,0.0,Arizona,AZ-03,50.881961097788434,2.75406341593392,2.200266453503864,11.967386091127098,18.02,23.459129498606195,20.90375077357009,21.542595454829115,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0403,2
14,AZ-04,Greg Stanton,Zuhdi Jasser,False,True,AZ,4,"STANTON, GREG","JASSER, M. ZUHDI",1173952.4,434912.47,1608864.8699999999,72.96774402190782,27.03225597809218,Arizona,AZ-04,20.664404934996472,4.360040473093045,1.7296295351546225,5.171372939145813,37.21,2.982997896148653,4.131390408465421,3.844292280386229,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0404,3
15,AZ-05,TBDAZ-05,TBDAZ-05,False,True,AZ,5,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Arizona,AZ-05,15.303557941032958,4.749045846172356,0.7024978443810199,3.532708593734334,39.69,-10.58864813540854,-9.346392647590667,-9.656956519545135,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0405,3
16,AZ-06,JoAnna Mendoza,Juan Ciscomani,False,True,AZ,6,"MENDOZA, JOANNA","CISCOMANI, JUAN",4206477.55,1771664.87,5978142.42,70.36429135457098,29.635708645429027,Arizona,AZ-06,21.19922478177292,2.793149087700501,0.7504805722749188,3.3941007783695207,38.0,-2.2330459068923503,0.3711607096416927,-0.27989094449181806,-5.560322887306066,0,1,46.99999989983704,2.8322871296601577,44.99868061390355,2.8322871296601577,Mountain,2026,0.0,0.0,04,0406,3
17,AZ-07,Adelita Grijalva,Daniel Butierez,False,True,AZ,7,"GRIJALVA, ADELITA","BUTIEREZ, DANIEL",1686920.23,39072.43,1725992.66,97.73623428966378,2.263765710336219,Arizona,AZ-07,51.72053401004432,1.850076001635548,2.830121217566371,3.891393754480796,20.91,14.362636693903234,11.944105165220831,12.548738047391431,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0407,2
18,AZ-08,TBDAZ-08,Abraham Hamadeh,False,True,AZ,8,no_match,"HAMADEH, ABRAHAM",0.0,427905.6,427905.6,0.0,100.0,Arizona,AZ-08,16.980999789665567,3.33012823723053,1.0099391365604644,3.8401057681713926,31.480000000000004,-9.132718304933723,-7.489918940932021,-7.900618781932446,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0408,0
19,AZ-09,Dani Sterbinsky,Paul Gosar,False,True,AZ,9,"STERBINSKY, DANIELLE","GOSAR, PAUL DR.",260304.66,318493.86,578798.52,44.973276711212044,55.02672328878795,Arizona,AZ-09,24.744069321464085,2.0190349921871302,1.1446249033255993,4.538725002762126,21.77,-15.340271154940446,-14.92125135959553,-15.026006308431759,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,04,0409,0
20,CA-01,Mike McGuire,James Gallagher,False,True,CA,1,"MCGUIRE, MIKE","GALLAGHER, JAMES",1278268.99,821467.3,2099736.29,60.877596681438504,39.122403318561496,California,CA-01,19.166401224329896,3.610381907450326,1.1703261096404995,1.7383727103310158,19.602523222503656,6.889954064656834,7.063047685509716,7.019774280296495,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0601,0
21,CA-02,Jared Huffman,Robin Littau,True,False,CA,2,"HUFFMAN, JARED",no_match,557786.57,0.0,557786.57,100.0,0.0,California,CA-02,10.641264347481867,3.793883195339444,1.4551976725244737,1.5729026359255864,28.716505117086776,12.286254571722743,13.474872342928535,13.177717900127087,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0602,0
22,CA-03,Ami Bera,Robb Tucker,True,False,CA,3,"BERA, AMERISH","TUCKER, ROBB",495798.0,22060.0,517858.0,95.740144981829,4.259855018171004,California,CA-03,14.930674937659921,9.226693496726469,0.29387601472275404,5.86159597838636,26.110866724881657,4.892422010844001,6.024267786649808,5.741306342698357,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0603,0
23,CA-05,Michael Masuda,Tom McClintock,False,True,CA,5,"MASUDA, MICHAEL","MCCLINTOCK, THOMAS",259478.58,690186.3,949664.88,27.32317320189834,72.67682679810167,California,CA-05,24.737288180577995,5.411536140900944,0.8705453117065342,2.633753448120277,19.34712525051928,-9.687488329286452,-9.851392433026774,-9.810416407091694,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0605,0
24,CA-06,Richard Pan,Kevin Kiley,False,True,CA,6,"PAN, RICHARD DR.",no_match,574702.18,0.0,574702.18,100.0,0.0,California,CA-06,18.728333490166555,11.677990025406983,0.3063893855274301,6.947021737084784,22.99290656202588,4.18957631832059,5.085139900214401,4.861249004740948,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0606,0
25,CA-08,John Garamendi,Rudy Recile,True,False,CA,8,"GARAMENDI, JOHN","RECILE, RUDY",151653.43,7712.0,159365.43,95.16080745993656,4.839192540063426,California,CA-08,23.791314948133497,18.340540208999396,0.24495710375600893,14.406084443115516,22.16003504935723,19.529488980260105,18.343778871241874,18.64020639849643,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0608,0
26,CA-09,Josh Harder,John McBride,True,False,CA,9,"HARDER, JOSH","MCBRIDE, JOHN",2666411.44,8164.45,2674575.89,99.69473851796367,0.3052614820363164,California,CA-09,31.313708190884316,19.678839821656453,0.3426653852819309,11.528523939312779,14.329895831431099,11.124363299683118,6.648093174595054,7.76716070586707,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0609,2
27,CA-10,Mark DeSaulnier,Jeff Frese,True,False,CA,10,"DESAULNIER, MARK",no_match,240874.22,0.0,240874.22,100.0,0.0,California,CA-10,15.968757112174897,18.34123521862945,0.19220802071639084,4.707662119337274,36.96817371713849,17.455162480496703,18.122722924336607,17.95583281337663,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0610,3
28,CA-13,Adam Gray,Kevin Lincoln,True,False,CA,13,"GRAY, ADAM C.","LINCOLN, KEVIN J II",2158209.3,930442.3,3088651.5999999996,69.87545309415928,30.124546905840727,California,CA-13,54.70705336814123,8.838584319755869,0.28585392602129006,4.378881617375342,7.211882439915307,6.784173859276542,1.0039789518789277,2.4490276787283314,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0613,2
29,CA-15,Kevin Mullin,Charles Hoelter,True,False,CA,15,"MULLIN, KEVIN",no_match,319849.85,0.0,319849.85,100.0,0.0,California,CA-15,20.5246234488179,38.56776488551493,0.14347730868498237,3.0633735792983323,35.19055884482685,26.95694481453203,25.569180179830106,25.916121338505583,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0615,3
30,CA-16,Sam Liccardo,Peter Soule,True,False,CA,16,"LICCARDO, SAM T.",no_match,1445562.01,0.0,1445562.01,100.0,0.0,California,CA-16,15.927858491016572,28.838331509585576,0.17690699301715707,2.175416157090088,42.95829730079056,24.704698898313787,25.704701737720576,25.45470102786888,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0616,3
31,CA-17,Ro Khanna,Ritesh Tandon,True,False,CA,17,"KHANNA, ROHIT","TANDON, RITESH",11635189.43,33708.48,11668897.91,99.7111254185272,0.2888745814727931,California,CA-17,16.392356880057132,48.404697874266105,0.24088036824998763,2.666654096262583,45.00669433213213,22.327721451578206,21.1230181151442,21.4241939492527,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0617,3
32,CA-18,Zoe Lofgren,Shane Lewis,True,False,CA,18,"LOFGREN, ZOE","LEWIS, SHANE",1048631.82,9030.49,1057662.31,99.14618400271821,0.8538159972817788,California,CA-18,52.40836508258787,13.316533100837225,0.2904608916862736,2.8780948058617684,14.50297369508835,19.557262787380886,15.433968535609047,16.464792098552007,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0618,2
33,CA-19,Jimmy Panetta,Peter Coe Verbica,True,False,CA,19,"PANETTA, JIMMY","VERBICA, PETER COE",1073104.7,64839.0,1137943.7,94.3020906921845,5.697909307815492,California,CA-19,19.205122355215003,17.945493362417388,0.17565434489461668,2.2759015964698484,32.428666690529504,17.990006208165845,18.572073207213343,18.42655645745147,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0619,3
34,CA-20,Sandra Van Scotter,Vince Fong,False,True,CA,20,"VAN SCOTTER, SANDRA","FONG, VINCE",4829.07,709908.57,714737.6399999999,0.6756423238042983,99.3243576761957,California,CA-20,33.61583654185394,6.313371477657959,0.4987268181190655,3.2682808976699236,16.56066862673846,-15.671424828008014,-15.74156287278469,-15.724028361590522,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0620,2
35,CA-21,Jim Costa,Kyle Kirkland,True,False,CA,21,"COSTA, JIM","KIRKLAND, KYLE",465135.45,184204.81,649340.26,71.63200538343332,28.367994616566666,California,CA-21,55.42678127748884,9.585024460254015,0.4318849717698465,5.233766835026113,10.0818236100813,8.525360621848755,3.833909069287621,5.006771957427905,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,1.0,0.0,06,0621,2
36,CA-22,Randy Villegas,David Valadao,False,True,CA,22,"VILLEGAS, RANDY","VALADAO, DAVID",1649409.3,1170268.06,2819677.3600000003,58.496384139496016,41.50361586050398,California,CA-22,64.46911039594447,4.9244331574607205,0.5380777585607149,6.308791441352686,6.196120481834767,6.443674626912497,-0.17842839017434642,1.4770973640973644,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0622,2
37,CA-23,Tessa Lynn Hodge,Jay Obernolte,False,True,CA,23,"HODGE, TESSA LYNN","OBERNOLTE, JAY",56760.26,451398.29,508158.55,11.169793364689033,88.83020663531096,California,CA-23,38.36558759406158,4.0989122117591865,0.5102492030961014,8.499282882619614,11.736469209944158,-8.46280159143916,-9.199080109699054,-9.01501048013408,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0623,2
38,CA-24,Salud Carbajal,Bob Smith,True,False,CA,24,"CARBAJAL, SALUD O.","SMITH, ROBERT BOB J",1009873.22,159529.92,1169403.14,86.35800481945004,13.641995180549971,California,CA-24,28.783836725556405,4.9819972762718505,0.2374867078335168,1.9002667761132772,24.51745034595917,12.574221528737233,13.629244536677334,13.365488784692308,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0624,2
39,CA-25,Raul Ruiz,Joe Males,True,False,CA,25,"RUIZ, RAUL DR.","MALES, JOE",1014270.5,829223.06,1843493.56,55.01893372494342,44.981066275056584,California,CA-25,52.70780314240119,3.308191187100417,0.6078966495603962,4.193806101792654,14.433412231084308,6.09240028187228,3.7346678548222982,4.324100961584794,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0625,2
40,CA-26,Jacqui Irwin,Sam Gallucci,False,False,CA,26,"IRWIN, JACQUI V","GALLUCCI, SAMUEL",605014.31,113787.08,718801.39,84.16988592634748,15.83011407365253,California,CA-26,34.22722144536961,7.74407296764762,0.20915432530350217,2.758930273946482,25.606773882635952,9.152415665377902,8.61553219236555,8.749753060618637,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0626,2
41,CA-27,George Whitesides,Jason Gibbs,True,False,CA,27,"WHITESIDES, GEORGE","GIBBS, JASON",2519263.42,336900.44,2856163.86,88.20444286414296,11.795557135857045,California,CA-27,40.37680171585183,9.854923992743139,0.20366557215128392,10.580814213326423,18.36882981384975,7.770706621579436,5.779206864189938,6.277081803537312,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,06,0627,2
