date,y,geo,type
2026-08-18,231.2361,US House,seats
2026-08-18,66.865,US House,chance
2026-08-18,23.902694905202353,US House,seats_sd
2026-08-18,45.21472260896278,AK-AL,y_pred
2026-08-18,3.68406497477694,AK-AL,y_pred_sd
2026-08-18,9.675,AK-AL,chance
2026-08-18,35.95951352831311,AL-01,y_pred
2026-08-18,3.6794275308872284,AL-01,y_pred_sd
2026-08-18,0,AL-01,chance
2026-08-18,47.35179496005062,AL-02,y_pred
2026-08-18,3.6088216041037615,AL-02,y_pred_sd
2026-08-18,23.425,AL-02,chance
2026-08-18,29.520246166623956,AL-03,y_pred
2026-08-18,3.570461262526662,AL-03,y_pred_sd
2026-08-18,0,AL-03,chance
2026-08-18,19.790662410747725,AL-04,y_pred
2026-08-18,3.6078166042000004,AL-04,y_pred_sd
2026-08-18,0,AL-04,chance
2026-08-18,38.950620916546924,AL-05,y_pred
2026-08-18,3.6806030564632066,AL-05,y_pred_sd
2026-08-18,0.125,AL-05,chance
2026-08-18,35.11005771171321,AL-06,y_pred
2026-08-18,3.579217404860987,AL-06,y_pred_sd
2026-08-18,0,AL-06,chance
2026-08-18,64.11005181061049,AL-07,y_pred
2026-08-18,3.5040872825817995,AL-07,y_pred_sd
2026-08-18,99.995,AL-07,chance
2026-08-18,28.917245575355796,AR-01,y_pred
2026-08-18,3.571795904976309,AR-01,y_pred_sd
2026-08-18,0,AR-01,chance
2026-08-18,45.54457999702672,AR-02,y_pred
2026-08-18,3.552615897959848,AR-02,y_pred_sd
2026-08-18,10.345,AR-02,chance
2026-08-18,39.34333239382802,AR-03,y_pred
2026-08-18,3.587449622431749,AR-03,y_pred_sd
2026-08-18,0.15,AR-03,chance
2026-08-18,32.0117839728061,AR-04,y_pred
2026-08-18,3.549583981124263,AR-04,y_pred_sd
2026-08-18,0,AR-04,chance
2026-08-18,51.3721568017064,AZ-01,y_pred
2026-08-18,3.5405963463335777,AZ-01,y_pred_sd
2026-08-18,64.535,AZ-01,chance
2026-08-18,45.7859892094251,AZ-02,y_pred
2026-08-18,3.561726581874283,AZ-02,y_pred_sd
2026-08-18,11.98,AZ-02,chance
2026-08-18,75.15359771359795,AZ-03,y_pred
2026-08-18,3.5743386719295374,AZ-03,y_pred_sd
2026-08-18,100,AZ-03,chance
