date,y,geo,type
2026-08-21,229.4515,US House,seats
2026-08-21,65.445,US House,chance
2026-08-21,23.671205378015763,US House,seats_sd
2026-08-21,45.30663930695061,AK-AL,y_pred
2026-08-21,3.6120735126368606,AK-AL,y_pred_sd
2026-08-21,9.525,AK-AL,chance
2026-08-21,38.22612417568019,AK-AL,ci_low
2026-08-21,52.33343420862353,AK-AL,ci_hi
2026-08-21,35.812984424894744,AL-01,y_pred
2026-08-21,3.594808006470524,AL-01,y_pred_sd
2026-08-21,0.02,AL-01,chance
2026-08-21,28.780389114749727,AL-01,ci_low
2026-08-21,42.891797390840225,AL-01,ci_hi
2026-08-21,48.00740717481298,AL-02,y_pred
2026-08-21,3.5193213244133963,AL-02,y_pred_sd
2026-08-21,28.26,AL-02,chance
2026-08-21,41.03153740338264,AL-02,ci_low
2026-08-21,55.02082367140022,AL-02,ci_hi
2026-08-21,29.39865694926218,AL-03,y_pred
2026-08-21,3.505182476334161,AL-03,y_pred_sd
2026-08-21,0,AL-03,chance
2026-08-21,22.53241839132538,AL-03,ci_low
2026-08-21,36.2814563463493,AL-03,ci_hi
2026-08-21,19.690907932962048,AL-04,y_pred
2026-08-21,3.5531808395116333,AL-04,y_pred_sd
2026-08-21,0,AL-04,chance
2026-08-21,12.71561390733332,AL-04,ci_low
2026-08-21,26.68718001600758,AL-04,ci_hi
2026-08-21,38.7197741187605,AL-05,y_pred
2026-08-21,3.6081451166914063,AL-05,y_pred_sd
2026-08-21,0.115,AL-05,chance
2026-08-21,31.548752067156475,AL-05,ci_low
2026-08-21,45.74950230715877,AL-05,ci_hi
2026-08-21,35.13705896933088,AL-06,y_pred
2026-08-21,3.512415927007631,AL-06,y_pred_sd
2026-08-21,0.005,AL-06,chance
2026-08-21,28.16154104439036,AL-06,ci_low
2026-08-21,42.02619626543023,AL-06,ci_hi
2026-08-21,63.98085828788533,AL-07,y_pred
2026-08-21,3.4506925891073257,AL-07,y_pred_sd
2026-08-21,100,AL-07,chance
2026-08-21,57.20385374495464,AL-07,ci_low
2026-08-21,70.78238920809949,AL-07,ci_hi
2026-08-21,28.896942934417662,AR-01,y_pred
2026-08-21,3.5421016738654503,AR-01,y_pred_sd
2026-08-21,0,AR-01,chance
2026-08-21,21.976319190170123,AR-01,ci_low
2026-08-21,35.81309074550701,AR-01,ci_hi
2026-08-21,46.56309924367778,AR-02,y_pred
2026-08-21,3.492550436938994,AR-02,y_pred_sd
2026-08-21,16.16,AR-02,chance
2026-08-21,39.74927994230451,AR-02,ci_low
2026-08-21,53.47930493639284,AR-02,ci_hi
2026-08-21,39.302207913537174,AR-03,y_pred
2026-08-21,3.5036554053775224,AR-03,y_pred_sd
2026-08-21,0.14,AR-03,chance
2026-08-21,32.46070090565992,AR-03,ci_low
2026-08-21,46.13072802512832,AR-03,ci_hi
2026-08-21,31.591667480654458,AR-04,y_pred
2026-08-21,3.499040521259112,AR-04,y_pred_sd
2026-08-21,0.005,AR-04,chance
2026-08-21,24.741552695459745,AR-04,ci_low
2026-08-21,38.473339552821216,AR-04,ci_hi
2026-08-21,51.244009882870465,AZ-01,y_pred
2026-08-21,3.4407233245108633,AZ-01,y_pred_sd
2026-08-21,64.015,AZ-01,chance
2026-08-21,44.60779064879283,AZ-01,ci_low
2026-08-21,58.08775996910954,AZ-01,ci_hi
2026-08-21,45.325106427803554,AZ-02,y_pred
2026-08-21,3.477021884097825,AZ-02,y_pred_sd
2026-08-21,8.815000000000001,AZ-02,chance
2026-08-21,38.514726176880885,AZ-02,ci_low
2026-08-21,52.22945455007799,AZ-02,ci_hi
2026-08-21,75.14103231762743,AZ-03,y_pred
2026-08-21,3.4987740517394106,AZ-03,y_pred_sd
2026-08-21,100,AZ-03,chance
2026-08-21,68.214947719307645,AZ-03,ci_low
2026-08-21,81.98631313935594,AZ-03,ci_hi
2026-08-21,56.72310293114454,AZ-04,y_pred
2026-08-21,3.3866603730320928,AZ-04,y_pred_sd
2026-08-21,97.67,AZ-04,chance
2026-08-21,50.083434124750426,AZ-04,ci_low
2026-08-21,63.41124515246325,AZ-04,ci_hi
2026-08-21,42.5666175990705,AZ-05,y_pred
2026-08-21,3.683377240905621,AZ-05,y_pred_sd
2026-08-21,2.255,AZ-05,chance
2026-08-21,35.379399240518794,AZ-05,ci_low
2026-08-21,49.853749574685345,AZ-05,ci_hi
2026-08-21,52.48547632373803,AZ-06,y_pred
2026-08-21,3.577694215443617,AZ-06,y_pred_sd
2026-08-21,75.64999999999999,AZ-06,chance
2026-08-21,45.50154238394624,AZ-06,ci_low
2026-08-21,59.54308592080298,AZ-06,ci_hi
2026-08-21,67.16305998679358,AZ-07,y_pred
2026-08-21,3.5835510224024203,AZ-07,y_pred_sd
2026-08-21,100,AZ-07,chance
2026-08-21,60.15422265186659,AZ-07,ci_low
2026-08-21,74.17596124487257,AZ-07,ci_hi
2026-08-21,44.458102042666226,AZ-08,y_pred
