date,y,geo,type
2026-08-18,231.4394,US House,seats
2026-08-18,67.215,US House,chance
2026-08-18,23.952050281252205,US House,seats_sd
2026-08-18,45.2405503685503,AK-AL,y_pred
2026-08-18,3.6840725389427487,AK-AL,y_pred_sd
2026-08-18,9.8,AK-AL,chance
2026-08-18,35.985341287900624,AL-01,y_pred
2026-08-18,3.6794248198710804,AL-01,y_pred_sd
2026-08-18,0,AL-01,chance
2026-08-18,47.37770616863263,AL-02,y_pred
2026-08-18,3.608817240647786,AL-02,y_pred_sd
2026-08-18,23.685000000000002,AL-02,chance
2026-08-18,29.546073926211474,AL-03,y_pred
2026-08-18,3.5704570688753057,AL-03,y_pred_sd
2026-08-18,0,AL-03,chance
2026-08-18,19.816490170335246,AL-04,y_pred
2026-08-18,3.607808201758795,AL-04,y_pred_sd
2026-08-18,0,AL-04,chance
2026-08-18,38.976448676134446,AL-05,y_pred
2026-08-18,3.6806018651034016,AL-05,y_pred_sd
2026-08-18,0.13999999999999999,AL-05,chance
2026-08-18,35.13588547130073,AL-06,y_pred
2026-08-18,3.5792252974928536,AL-06,y_pred_sd
2026-08-18,0,AL-06,chance
2026-08-18,64.135879570198,AL-07,y_pred
2026-08-18,3.5040894253924675,AL-07,y_pred_sd
2026-08-18,99.995,AL-07,chance
2026-08-18,28.943073334943318,AR-01,y_pred
2026-08-18,3.5717906241083006,AR-01,y_pred_sd
2026-08-18,0,AR-01,chance
2026-08-18,45.57014368976902,AR-02,y_pred
2026-08-18,3.552619107319804,AR-02,y_pred_sd
2026-08-18,10.445,AR-02,chance
2026-08-18,39.36916015341554,AR-03,y_pred
2026-08-18,3.5874516163815375,AR-03,y_pred_sd
2026-08-18,0.155,AR-03,chance
2026-08-18,32.03761173239362,AR-04,y_pred
2026-08-18,3.549584856848752,AR-04,y_pred_sd
2026-08-18,0,AR-04,chance
2026-08-18,51.39798456129392,AZ-01,y_pred
2026-08-18,3.540597924225215,AZ-01,y_pred_sd
2026-08-18,64.86,AZ-01,chance
2026-08-18,45.81181696901261,AZ-02,y_pred
2026-08-18,3.5617263900898695,AZ-02,y_pred_sd
2026-08-18,12.13,AZ-02,chance
2026-08-18,75.17942547318546,AZ-03,y_pred
2026-08-18,3.574342238560219,AZ-03,y_pred_sd
2026-08-18,100,AZ-03,chance
2026-08-18,56.63188517712084,AZ-04,y_pred
2026-08-18,3.438287299013539,AZ-04,y_pred_sd
2026-08-18,97.3,AZ-04,chance
2026-08-18,42.62198980671187,AZ-05,y_pred
2026-08-18,3.7688745765638063,AZ-05,y_pred_sd
2026-08-18,2.4299999999999997,AZ-05,chance
2026-08-18,52.82786560452655,AZ-06,y_pred
2026-08-18,3.668894032575752,AZ-06,y_pred_sd
2026-08-18,78.06,AZ-06,chance
2026-08-18,67.396782662556,AZ-07,y_pred
2026-08-18,3.626834471353025,AZ-07,y_pred_sd
2026-08-18,100,AZ-07,chance
2026-08-18,44.48355191844843,AZ-08,y_pred
2026-08-18,3.6564118592852,AZ-08,y_pred_sd
2026-08-18,6.41,AZ-08,chance
2026-08-18,38.10489726823326,AZ-09,y_pred
2026-08-18,3.5829801991496346,AZ-09,y_pred_sd
2026-08-18,0.06999999999999999,AZ-09,chance
