date,y,geo,type
2026-08-18,231.4394,US House,seats
2026-08-18,69.085,US House,chance
2026-08-18,23.952050281252205,US House,seats_sd
2026-08-18,45.2405503685503,AK-AL,y_pred
2026-08-18,3.6840725389427487,AK-AL,y_pred_sd
2026-08-18,9.8,AK-AL,chance
2026-08-18,38.10766637785706,AK-AL,ci_low
2026-08-18,52.43303641642855,AK-AL,ci_hi
2026-08-18,35.985341287900624,AL-01,y_pred
2026-08-18,3.67942481987108,AL-01,y_pred_sd
2026-08-18,0,AL-01,chance
2026-08-18,28.798995616228787,AL-01,ci_low
2026-08-18,43.24534614051252,AL-01,ci_hi
2026-08-18,47.37770616863263,AL-02,y_pred
2026-08-18,3.608817240647786,AL-02,y_pred_sd
2026-08-18,23.685,AL-02,chance
2026-08-18,40.341435360305354,AL-02,ci_low
2026-08-18,54.39744069307616,AL-02,ci_hi
2026-08-18,29.546073926211474,AL-03,y_pred
2026-08-18,3.5704570688753057,AL-03,y_pred_sd
2026-08-18,0,AL-03,chance
2026-08-18,22.50029776577744,AL-03,ci_low
2026-08-18,36.54254661415269,AL-03,ci_hi
2026-08-18,19.816490170335246,AL-04,y_pred
2026-08-18,3.607808201758795,AL-04,y_pred_sd
2026-08-18,0,AL-04,chance
2026-08-18,12.775940559782695,AL-04,ci_low
2026-08-18,26.92193995637346,AL-04,ci_hi
2026-08-18,38.976448676134446,AL-05,y_pred
2026-08-18,3.6806018651034016,AL-05,y_pred_sd
2026-08-18,0.14,AL-05,chance
2026-08-18,31.83808151471063,AL-05,ci_low
2026-08-18,46.25392910915049,AL-05,ci_hi
2026-08-18,35.13588547130073,AL-06,y_pred
2026-08-18,3.5792252974928536,AL-06,y_pred_sd
2026-08-18,0,AL-06,chance
2026-08-18,28.00770634661088,AL-06,ci_low
2026-08-18,42.0458721859201,AL-06,ci_hi
2026-08-18,64.135879570198,AL-07,y_pred
2026-08-18,3.5040894253924675,AL-07,y_pred_sd
2026-08-18,99.995,AL-07,chance
2026-08-18,57.17268552291041,AL-07,ci_low
2026-08-18,70.98527374114629,AL-07,ci_hi
2026-08-18,28.94307333494332,AR-01,y_pred
2026-08-18,3.5717906241083006,AR-01,y_pred_sd
2026-08-18,0,AR-01,chance
2026-08-18,21.900118829036963,AR-01,ci_low
2026-08-18,35.92688054477303,AR-01,ci_hi
2026-08-18,45.57014368976902,AR-02,y_pred
2026-08-18,3.552619107319804,AR-02,y_pred_sd
2026-08-18,10.445,AR-02,chance
2026-08-18,38.60696893610735,AR-02,ci_low
2026-08-18,52.457484716912546,AR-02,ci_hi
2026-08-18,39.36916015341554,AR-03,y_pred
2026-08-18,3.5874516163815375,AR-03,y_pred_sd
2026-08-18,0.155,AR-03,chance
2026-08-18,32.39851438488033,AR-03,ci_low
2026-08-18,46.42028231100663,AR-03,ci_hi
2026-08-18,32.03761173239362,AR-04,y_pred
2026-08-18,3.549584856848752,AR-04,y_pred_sd
2026-08-18,0,AR-04,chance
2026-08-18,25.11078481375882,AR-04,ci_low
2026-08-18,39.02983909488002,AR-04,ci_hi
2026-08-18,51.39798456129392,AZ-01,y_pred
2026-08-18,3.540597924225215,AZ-01,y_pred_sd
2026-08-18,64.86,AZ-01,chance
2026-08-18,44.46178465795041,AZ-01,ci_low
2026-08-18,58.367284118327134,AZ-01,ci_hi
2026-08-18,45.81181696901261,AZ-02,y_pred
2026-08-18,3.5617263900898695,AZ-02,y_pred_sd
2026-08-18,12.13,AZ-02,chance
2026-08-18,38.81308171506996,AZ-02,ci_low
2026-08-18,52.79677632024978,AZ-02,ci_hi
2026-08-18,75.17942547318546,AZ-03,y_pred
2026-08-18,3.574342238560219,AZ-03,y_pred_sd
2026-08-18,100,AZ-03,chance
2026-08-18,68.14174797078715,AZ-03,ci_low
2026-08-18,82.25683843436488,AZ-03,ci_hi
2026-08-18,56.63188517712084,AZ-04,y_pred
2026-08-18,3.438287299013539,AZ-04,y_pred_sd
2026-08-18,97.3,AZ-04,chance
2026-08-18,49.90341463723654,AZ-04,ci_low
2026-08-18,63.35879710859115,AZ-04,ci_hi
2026-08-18,42.62198980671187,AZ-05,y_pred
2026-08-18,3.7688745765638063,AZ-05,y_pred_sd
2026-08-18,2.4299999999999997,AZ-05,chance
2026-08-18,35.13793973712341,AZ-05,ci_low
2026-08-18,49.95852005673697,AZ-05,ci_hi
2026-08-18,52.82786560452655,AZ-06,y_pred
2026-08-18,3.668894032575752,AZ-06,y_pred_sd
2026-08-18,78.06,AZ-06,chance
2026-08-18,45.58200778889717,AZ-06,ci_low
2026-08-18,60.03962355067588,AZ-06,ci_hi
2026-08-18,67.396782662556,AZ-07,y_pred
2026-08-18,3.626834471353025,AZ-07,y_pred_sd
2026-08-18,100,AZ-07,chance
2026-08-18,60.36292651010432,AZ-07,ci_low
2026-08-18,74.52972969651503,AZ-07,ci_hi
2026-08-18,44.48355191844843,AZ-08,y_pred
2026-08-18,3.6564118592852,AZ-08,y_pred_sd
2026-08-18,6.41,AZ-08,chance
2026-08-18,37.42668590016485,AZ-08,ci_low
2026-08-18,51.595356898079295,AZ-08,ci_hi
2026-08-18,38.10489726823326,AZ-09,y_pred
2026-08-18,3.5829801991496346,AZ-09,y_pred_sd
2026-08-18,0.06999999999999999,AZ-09,chance
2026-08-18,31.09393847959227,AZ-09,ci_low
2026-08-18,45.04805822042258,AZ-09,ci_hi
2026-08-18,58.47530780785513,CA-01,y_pred
2026-08-18,3.756167499831268,CA-01,y_pred_sd
2026-08-18,98.705,CA-01,chance
