date,y,geo,type
2026-08-19,230.7899,US House,seats
2026-08-19,68.55,US House,chance
2026-08-19,23.928766940324447,US House,seats_sd
2026-08-19,45.244309641966204,AK-AL,y_pred
2026-08-19,3.7218678436192754,AK-AL,y_pred_sd
2026-08-19,9.895,AK-AL,chance
2026-08-19,37.90186193142784,AK-AL,ci_low
2026-08-19,52.55341816839252,AK-AL,ci_hi
2026-08-19,35.98319708767211,AL-01,y_pred
2026-08-19,3.688013238524524,AL-01,y_pred_sd
2026-08-19,0.01,AL-01,chance
2026-08-19,28.78052779599139,AL-01,ci_low
2026-08-19,43.232175894842975,AL-01,ci_hi
2026-08-19,47.33946535438457,AL-02,y_pred
2026-08-19,3.5832247210124586,AL-02,y_pred_sd
2026-08-19,23.005,AL-02,chance
2026-08-19,40.2843831824685,AL-02,ci_low
2026-08-19,54.3521559593583,AL-02,ci_hi
2026-08-19,29.52057043105947,AL-03,y_pred
2026-08-19,3.602348082919426,AL-03,y_pred_sd
2026-08-19,0,AL-03,chance
2026-08-19,22.438661787918235,AL-03,ci_low
2026-08-19,36.625292989992985,AL-03,ci_hi
2026-08-19,19.766532265110737,AL-04,y_pred
2026-08-19,3.6250529400131013,AL-04,y_pred_sd
2026-08-19,0,AL-04,chance
2026-08-19,12.632903972320996,AL-04,ci_low
2026-08-19,26.915074312727626,AL-04,ci_hi
2026-08-19,38.936664528243284,AL-05,y_pred
2026-08-19,3.6692692219562884,AL-05,y_pred_sd
2026-08-19,0.11499999999999999,AL-05,chance
2026-08-19,31.670575943227263,AL-05,ci_low
2026-08-19,46.10605041295647,AL-05,ci_hi
2026-08-19,35.119517842398,AL-06,y_pred
2026-08-19,3.576022301418262,AL-06,y_pred_sd
2026-08-19,0,AL-06,chance
2026-08-19,28.047855459928545,AL-06,ci_low
2026-08-19,42.09555501265987,AL-06,ci_hi
2026-08-19,64.08102284691616,AL-07,y_pred
2026-08-19,3.473811988653732,AL-07,y_pred_sd
2026-08-19,99.985,AL-07,chance
2026-08-19,57.23279474858214,AL-07,ci_low
2026-08-19,70.88439059156073,AL-07,ci_hi
2026-08-19,28.889298456378228,AR-01,y_pred
2026-08-19,3.59874012347368,AR-01,y_pred_sd
2026-08-19,0,AR-01,chance
2026-08-19,21.79268155690568,AR-01,ci_low
2026-08-19,35.894272053615765,AR-01,ci_hi
2026-08-19,45.54473618312221,AR-02,y_pred
2026-08-19,3.554881863725743,AR-02,y_pred_sd
2026-08-19,10.415000000000001,AR-02,chance
2026-08-19,38.63730968382676,AR-02,ci_low
2026-08-19,52.57495174246583,AR-02,ci_hi
2026-08-19,39.3496637581517,AR-03,y_pred
2026-08-19,3.5872884435656265,AR-03,y_pred_sd
2026-08-19,0.22499999999999998,AR-03,chance
2026-08-19,32.279697898919636,AR-03,ci_low
2026-08-19,46.418551823162034,AR-03,ci_hi
2026-08-19,32.01881074166763,AR-04,y_pred
2026-08-19,3.576166529650998,AR-04,y_pred_sd
2026-08-19,0,AR-04,chance
2026-08-19,24.970376008564756,AR-04,ci_low
2026-08-19,38.982672526823094,AR-04,ci_hi
2026-08-19,51.35478807694747,AZ-01,y_pred
2026-08-19,3.495847813290427,AZ-01,y_pred_sd
2026-08-19,65.31,AZ-01,chance
2026-08-19,44.49236040903349,AZ-01,ci_low
2026-08-19,58.22433691844569,AZ-01,ci_hi
2026-08-19,45.77781497060783,AZ-02,y_pred
2026-08-19,3.5107376877537564,AZ-02,y_pred_sd
2026-08-19,11.505,AZ-02,chance
2026-08-19,38.93687480580243,AZ-02,ci_low
2026-08-19,52.63191608298182,AZ-02,ci_hi
2026-08-19,75.15655102529476,AZ-03,y_pred
2026-08-19,3.4884189301900976,AZ-03,y_pred_sd
2026-08-19,100,AZ-03,chance
2026-08-19,68.27070470563486,AZ-03,ci_low
2026-08-19,82.03178348963431,AZ-03,ci_hi
2026-08-19,56.56672808217711,AZ-04,y_pred
2026-08-19,3.4177385145075996,AZ-04,y_pred_sd
2026-08-19,97.30499999999999,AZ-04,chance
2026-08-19,49.87245027155461,AZ-04,ci_low
2026-08-19,63.16828751174783,AZ-04,ci_hi
2026-08-19,42.60839196710059,AZ-05,y_pred
2026-08-19,3.7239738028692306,AZ-05,y_pred_sd
2026-08-19,2.42,AZ-05,chance
2026-08-19,35.24873365993371,AZ-05,ci_low
2026-08-19,49.94707900241926,AZ-05,ci_hi
2026-08-19,52.79038079070121,AZ-06,y_pred
2026-08-19,3.6814353691904933,AZ-06,y_pred_sd
2026-08-19,77.85499999999999,AZ-06,chance
2026-08-19,45.60538419153544,AZ-06,ci_low
2026-08-19,60.08022989054375,AZ-06,ci_hi
2026-08-19,67.3667176768874,AZ-07,y_pred
2026-08-19,3.6560623624726434,AZ-07,y_pred_sd
2026-08-19,100,AZ-07,chance
2026-08-19,60.08900021399107,AZ-07,ci_low
2026-08-19,74.5143652642314,AZ-07,ci_hi
2026-08-19,44.46281031171164,AZ-08,y_pred
2026-08-19,3.674602017844767,AZ-08,y_pred_sd
2026-08-19,6.72,AZ-08,chance
2026-08-19,37.21621481364706,AZ-08,ci_low
2026-08-19,51.698017464189626,AZ-08,ci_hi
2026-08-19,38.06861988321174,AZ-09,y_pred
2026-08-19,3.5818312156200616,AZ-09,y_pred_sd
2026-08-19,0.08,AZ-09,chance
2026-08-19,30.992238264144213,AZ-09,ci_low
2026-08-19,45.07861215304048,AZ-09,ci_hi
2026-08-19,58.454361357939796,CA-01,y_pred
2026-08-19,3.7362058574083634,CA-01,y_pred_sd
2026-08-19,98.80499999999999,CA-01,chance
2026-08-19,51.171518749055735,CA-01,ci_low
2026-08-19,65.7972235053146,CA-01,ci_hi
2026-08-19,69.15874878762045,CA-02,y_pred
2026-08-19,3.392647981241219,CA-02,y_pred_sd
2026-08-19,100,CA-02,chance
2026-08-19,62.50795998044077,CA-02,ci_low
2026-08-19,75.83751669265544,CA-02,ci_hi
2026-08-19,60.360439985651226,CA-03,y_pred
2026-08-19,3.3339722319925102,CA-03,y_pred_sd
2026-08-19,99.9,CA-03,chance
2026-08-19,53.835530798158715,CA-03,ci_low
2026-08-19,66.9263448329193,CA-03,ci_hi
2026-08-19,44.26924124561843,CA-05,y_pred
2026-08-19,3.549580048676365,CA-05,y_pred_sd
2026-08-19,5.395,CA-05,chance
2026-08-19,37.28739756786563,CA-05,ci_low
2026-08-19,51.18372369789319,CA-05,ci_hi
2026-08-19,55.22312528858436,CA-06,y_pred
2026-08-19,3.6028142375494543,CA-06,y_pred_sd
2026-08-19,92.78,CA-06,chance
2026-08-19,48.16099781591676,CA-06,ci_low
2026-08-19,62.315287302232036,CA-06,ci_hi
2026-08-19,72.85925077454243,CA-08,y_pred
2026-08-19,3.044938135509413,CA-08,y_pred_sd
2026-08-19,100,CA-08,chance
2026-08-19,66.88687268157102,CA-08,ci_low
2026-08-19,78.84429734026699,CA-08,ci_hi
2026-08-19,63.287089692412756,CA-09,y_pred
2026-08-19,3.350349284238611,CA-09,y_pred_sd
2026-08-19,99.99,CA-09,chance
2026-08-19,56.77805239153699,CA-09,ci_low
