date,y,geo,type
2026-08-30,229.3658,US House,seats
2026-08-30,66.12,US House,chance
2026-08-30,22.78434433283815,US House,seats_sd
2026-08-30,44.97280636459463,AK-AL,y_pred
2026-08-30,3.555839424689174,AK-AL,y_pred_sd
2026-08-30,7.835,AK-AL,chance
2026-08-30,37.88205820461178,AK-AL,ci_low
2026-08-30,51.90514915779501,AK-AL,ci_hi
2026-08-30,36.02628776315937,AL-01,y_pred
2026-08-30,3.5508550581123868,AL-01,y_pred_sd
2026-08-30,0.01,AL-01,chance
2026-08-30,29.060127366531745,AL-01,ci_low
2026-08-30,43.05952303434753,AL-01,ci_hi
2026-08-30,47.89489548824683,AL-02,y_pred
2026-08-30,3.4735499773501743,AL-02,y_pred_sd
2026-08-30,26.889999999999997,AL-02,chance
2026-08-30,41.07861202333269,AL-02,ci_low
2026-08-30,54.795110889182865,AL-02,ci_hi
2026-08-30,29.4128185680867,AL-03,y_pred
2026-08-30,3.44725819270129,AL-03,y_pred_sd
2026-08-30,0,AL-03,chance
2026-08-30,22.66724079701623,AL-03,ci_low
2026-08-30,36.1799617775861,AL-03,ci_hi
2026-08-30,19.68683550492883,AL-04,y_pred
2026-08-30,3.501842141253705,AL-04,y_pred_sd
2026-08-30,0,AL-04,chance
2026-08-30,12.831393298814618,AL-04,ci_low
2026-08-30,26.558871900111036,AL-04,ci_hi
2026-08-30,38.433035226185005,AL-05,y_pred
2026-08-30,3.5815429590343877,AL-05,y_pred_sd
2026-08-30,0.08499999999999999,AL-05,chance
2026-08-30,31.360026292165383,AL-05,ci_low
2026-08-30,45.5160081884325,AL-05,ci_hi
2026-08-30,34.995391932524406,AL-06,y_pred
2026-08-30,3.4852687397274216,AL-06,y_pred_sd
2026-08-30,0,AL-06,chance
2026-08-30,28.20229617180381,AL-06,ci_low
2026-08-30,41.8050027781162,AL-06,ci_hi
2026-08-30,64.15084102447575,AL-07,y_pred
2026-08-30,3.393848075095809,AL-07,y_pred_sd
2026-08-30,100,AL-07,chance
2026-08-30,57.4943503534197,AL-07,ci_low
2026-08-30,70.77891650352858,AL-07,ci_hi
2026-08-30,28.803322177407082,AR-01,y_pred
2026-08-30,3.4648919436179337,AR-01,y_pred_sd
2026-08-30,0,AR-01,chance
2026-08-30,22.00900517985863,AR-01,ci_low
2026-08-30,35.64642976657407,AR-01,ci_hi
2026-08-30,46.764944271379115,AR-02,y_pred
2026-08-30,3.435299039693026,AR-02,y_pred_sd
2026-08-30,17.315,AR-02,chance
2026-08-30,39.99085246841311,AR-02,ci_low
2026-08-30,53.54701610418117,AR-02,ci_hi
2026-08-30,39.19274136909375,AR-03,y_pred
2026-08-30,3.4730479287953875,AR-03,y_pred_sd
2026-08-30,0.095,AR-03,chance
2026-08-30,32.339891382831674,AR-03,ci_low
2026-08-30,45.9745746146078,AR-03,ci_hi
2026-08-30,31.535419150199182,AR-04,y_pred
2026-08-30,3.4488932746996617,AR-04,y_pred_sd
2026-08-30,0,AR-04,chance
2026-08-30,24.795093105849222,AR-04,ci_low
2026-08-30,38.360498576100134,AR-04,ci_hi
2026-08-30,51.35343448304585,AZ-01,y_pred
2026-08-30,3.4008069966324603,AZ-01,y_pred_sd
2026-08-30,65.515,AZ-01,chance
2026-08-30,44.64824649633103,AZ-01,ci_low
2026-08-30,58.03764953545094,AZ-01,ci_hi
2026-08-30,44.888325535876675,AZ-02,y_pred
2026-08-30,3.4050901524071944,AZ-02,y_pred_sd
2026-08-30,6.5600000000000005,AZ-02,chance
2026-08-30,38.20673805294976,AZ-02,ci_low
2026-08-30,51.49554022059008,AZ-02,ci_hi
2026-08-30,75.34928940252468,AZ-03,y_pred
2026-08-30,3.4374197876168457,AZ-03,y_pred_sd
2026-08-30,100,AZ-03,chance
2026-08-30,68.60535931691248,AZ-03,ci_low
2026-08-30,81.98249701464216,AZ-03,ci_hi
2026-08-30,56.23327700140947,AZ-04,y_pred
2026-08-30,3.3502947473166795,AZ-04,y_pred_sd
2026-08-30,96.865,AZ-04,chance
2026-08-30,49.65048696599151,AZ-04,ci_low
2026-08-30,62.79978601003205,AZ-04,ci_hi
2026-08-30,42.74130907748058,AZ-05,y_pred
2026-08-30,3.6157240694067045,AZ-05,y_pred_sd
2026-08-30,2.17,AZ-05,chance
2026-08-30,35.624578083696726,AZ-05,ci_low
2026-08-30,49.77667284280645,AZ-05,ci_hi
2026-08-30,52.35081504151555,AZ-06,y_pred
2026-08-30,3.53585106504409,AZ-06,y_pred_sd
2026-08-30,74.855,AZ-06,chance
2026-08-30,45.472990262768484,AZ-06,ci_low
2026-08-30,59.333120641464575,AZ-06,ci_hi
2026-08-30,67.34209982770284,AZ-07,y_pred
2026-08-30,3.523696115885261,AZ-07,y_pred_sd
2026-08-30,99.995,AZ-07,chance
2026-08-30,60.33652940447717,AZ-07,ci_low
2026-08-30,74.24951349711694,AZ-07,ci_hi
2026-08-30,44.19250182490069,AZ-08,y_pred
2026-08-30,3.554497094443772,AZ-08,y_pred_sd
2026-08-30,4.965,AZ-08,chance
2026-08-30,37.15134331771797,AZ-08,ci_low
2026-08-30,51.1535186441281,AZ-08,ci_hi
2026-08-30,37.86406954708043,AZ-09,y_pred
2026-08-30,3.4483381886451907,AZ-09,y_pred_sd
2026-08-30,0.03,AZ-09,chance
2026-08-30,31.063150659331132,AZ-09,ci_low
2026-08-30,44.65639705136648,AZ-09,ci_hi
2026-08-30,58.04538929370336,CA-01,y_pred
2026-08-30,3.602278168551933,CA-01,y_pred_sd
2026-08-30,98.7,CA-01,chance
2026-08-30,50.93631379057564,CA-01,ci_low
2026-08-30,65.09296924593706,CA-01,ci_hi
2026-08-30,69.10373166420794,CA-02,y_pred
2026-08-30,3.290182121188953,CA-02,y_pred_sd
2026-08-30,100,CA-02,chance
2026-08-30,62.57907453651906,CA-02,ci_low
2026-08-30,75.51940234688475,CA-02,ci_hi
2026-08-30,60.25658529435616,CA-03,y_pred
2026-08-30,3.2686603470322666,CA-03,y_pred_sd
2026-08-30,99.9,CA-03,chance
2026-08-30,53.87304999833685,CA-03,ci_low
2026-08-30,66.73421439190251,CA-03,ci_hi
2026-08-30,43.65652345177542,CA-05,y_pred
2026-08-30,3.446637684696352,CA-05,y_pred_sd
2026-08-30,3.2300000000000004,CA-05,chance
2026-08-30,36.89115087322902,CA-05,ci_low
2026-08-30,50.38821426097273,CA-05,ci_hi
2026-08-30,54.882436779491925,CA-06,y_pred
2026-08-30,3.4820519963693086,CA-06,y_pred_sd
2026-08-30,91.81,CA-06,chance
2026-08-30,48.01604586038314,CA-06,ci_low
2026-08-30,61.671750001812164,CA-06,ci_hi
2026-08-30,72.77689367654199,CA-08,y_pred
