,Politician,State,Position,Year,Type of Scandal,What Happened,Comeback?
0,Jimmy Gomez,California,Representative,2026,Affair with staffer,TBD,
1,Liz Murrill,Louisiana,Attorney General,2026,Intimidation,TBD,
2,Jim Costa,California,Representative,2026,Sexual harassment,TBD,
3,Chuck Edwards,North Carolina,Representative,2026,Sexual harassment,TBD,
4,Eric Swalwell,California,Representative,2026,Sexual assault (rape),Resigned,
5,Sylvia Luke,Hawaii,Lieutenant Governor,2026,Bribery,Retired,
6,Tony Gonzales,Texas,Representative,2025,Adultery,Resigned,
7,Cory Mills,Florida,Representative,2025,Assault,TBD,
8,Mark Green,Tennessee,Representative,2024,Adultery,"Won reelection, then resigned",
9,Victoria Spartz,Indiana,Representative,2024,Gun at airport,Won reelection,
10,Victoria Spartz,Indiana,Representative,2024,Hostile work environment,Won reelection,
11,Kristi Noem,South Dakota,Governor,2024,Shooting a puppy,Resigned to become DHS secretary,
12,Burt Jones,Georgia,Lieutenant Governor,2024,Election interference,TBD,
13,Troy Nehls,Texas,Representative,2024,Campaign finance,Won reelection,
14,Cori Bush,Missouri,Representative,2024,Misuse of funds,Lost reelection,
15,Nancy Mace,South Carolina,Representative,2023,Sexual harassment,Won reelection,
16,Sean Reyes,Utah,Attorney General,2023,Witness tampering,Retired,
17,Sheila Cherfilus-McCormick,Florida,Representative,2023,"Campaign finance, misuse of official resources","Won reelection, then resigned",
18,Jamaal Bowman,New York,Representative,2023,Pulling fire alarm,Lost reelection,
19,Jeff Duncan,South Carolina,Representative,2023,Adultery,Retired,
20,Bob Menendez,New Jersey,Senator,2023,Bribery,Resigned,
21,Lauren Boebert,Colorado,Representative,2023,Disorderly behavior,Won reelection,
22,George Santos,New York,Representative,2023,"Sexual harassment, theft",Expelled,
23,Beth Wood,North Carolina,Auditor,2023,"Hit and run, misuse of official resources",Resigned,
24,Joe Biden,,President,2023,Mishandling of documents,Retired,
25,Alexandria Ocasio-Cortez,New York,Representative,2022,Improper gifts,Won reelection,
26,Kai Kahele,Hawaii,Representative,2022,"Ethics, misuse of official resources",Lost bid for governor,
27,Kristi Noem,South Dakota,Governor,2022,"Conflict of interest, misuse of funds",Won reelection,
28,Vicente Gonzalez,Texas,Representative,2022,Tax fraud,Won reelection,
29,William Timmons,South Carolina,Representative,2022,"Adultery, abuse of power",Won reelection,
30,Raphael Warnock,Georgia,Senator,2022,Campaign finance,Won reelection,
31,Kathy McGuiness,Delaware,Auditor,2022,Corruption,Lost reelection,
32,Ronny Jackson,Texas,Representative,2022,Misuse of funds,Won reelection,
33,John Rutherford,Florida,Representative,2022,Nondisclosure,Won reelection,
34,Pat Fallon,Texas,Representative,2022,Nondisclosure,Won reelection,
35,Anthony Brown,Maryland,Representative,2022,Campaign finance,Won bid for AG,
36,Madison Cawthorn,North Carolina,Representative,2022,Misuse of funds,Lost reelection,
37,Madison Cawthorn,North Carolina,Representative,2022,"Improper gifts, adultery",Lost reelection,
38,Madison Cawthorn,North Carolina,Representative,2022,Insider trading,Lost reelection,
39,Madison Cawthorn,North Carolina,Representative,2022,Driving with revoked license,Lost reelection,
40,Tom Suozzi,New York,Representative,2022,Nondisclosure,Lost bid for governor,Won 2024 bid for House
41,Brian Benjamin,New York,Lieutenant Governor,2022,Campaign finance,Resigned,
42,Van Taylor,Texas,Representative,2022,Adultery,Retired,
43,Henry Cuellar,Texas,Representative,2022,Corruption,Won reelection,
44,Marie Newman,Illinois,Representative,2021,Bribery,Lost reelection,
45,Jeff Fortenberry,Nebraska,Representative,2021,"Campaign finance, lying to the FBI",Resigned,
46,Fiona Ma,California,Treasurer,2021,Sexual harassment,Won reelection,
47,Mike Hunter,Oklahoma,Attorney General,2021,Adultery,Resigned,
48,Marjorie Taylor Greene,Georgia,Representative,2021,Tax fraud,Won reelection,
49,Doug Lamborn,Colorado,Representative,2021,Misuse of resources,Won reelection,
50,Jeff Landry,Louisiana,Attorney General,2021,Sexual harassment coverup,Won bid for governor,
51,John Merrill,Alabama,Secretary of State,2021,Adultery,Was term-limited out,
52,Matt Gaetz,Florida,Representative,2021,"Sex with underage girl, misuse of funds, drug use, prostitution, corruption, obstruction of justice","Won reelection, then resigned",
53,Madison Cawthorn,North Carolina,Representative,2021,Weapons possession,Lost reelection,
54,Tom Reed,New York,Representative,2021,Sexual harassment,Retired,
55,Tom Malinowski,New Jersey,Representative,2021,Nondisclosure,Lost reelection,Won 2024 bid for Hunterdon County Democratic chairman
56,Ronny Jackson,Texas,Representative,2021,Sexual harassment,Won reelection,
57,Andrew Cuomo,New York,Governor,2021,"Sexual harassment, sexual assault (groping)",Resigned,Running for New York City mayor
58,Andrew Cuomo,New York,Governor,2020,Public-records coverup,Resigned,Running for New York City mayor
59,Jim Hagedorn,Minnesota,Representative,2020,Misuse of funds,Died in office,
60,Jason Ravnsborg,South Dakota,Attorney General,2020,Manslaughter,Removed,
61,Alex Mooney,West Virginia,Representative,2020,Misuse of funds,Won reelection,
62,Mike Kelly,Pennsylvania,Representative,2020,Insider trading,Won reelection,
63,Sanford Bishop,Georgia,Representative,2020,Misuse of funds,Won reelection,
64,Steve Watkins,Kansas,Representative,2020,Election fraud,Lost reelection,
65,Steven Horsford,Nevada,Representative,2020,Adultery,Won reelection,
66,Matt Gaetz,Florida,Representative,2020,Conflict of interest,Won reelection,
67,Donna Shalala,Florida,Representative,2020,Nondisclosure,Lost reelection,
68,Steven Palazzo,Mississippi,Representative,2020,Misuse of funds,"Won reelection, then lost reelection",
69,Kelly Loeffler,Georgia,Senator,2020,Insider trading,Lost bid for full term,
70,Richard Burr,North Carolina,Senator,2020,Insider trading,Announced retirement before scandal,
71,Michelle Lujan Grisham,New Mexico,Governor,2019,Sexual harassment,Won reelection,
72,Bill Huizenga,Michigan,Representative,2019,Misuse of funds,Won reelection,
73,Alcee Hastings,Florida,Representative,2019,Inappropriate relationship with staffer,Won reelection,
74,Eric Holcomb,Indiana,Governor,2019,Abuse of power,Won reelection,
75,Katie Hill,California,Representative,2019,Adultery (with staffer),Resigned,
76,Ilhan Omar,Minnesota,Representative,2019,"Adultery, campaign finance",Won reelection,
77,Jim Beck,Georgia,Insurance Commissioner,2019,Fraud,Removed,
78,Matt Gaetz,Florida,Representative,2019,Witness intimidation,Won reelection,
79,JB Pritzker,Illinois,Governor,2019,Tax fraud,Won reelection,
80,Rashida Tlaib,Michigan,Representative,2019,Campaign finance,Won reelection,
81,Mark Herring,Virginia,Attorney General,2019,Blackface,Lost reelection,
82,Justin Fairfax,Virginia,Lieutenant Governor,2019,Sexual assault (rape),Lost bid for governor,
83,Ralph Northam,Virginia,Governor,2019,Blackface,Was term-limited out,
84,Curtis Hill,Indiana,Attorney General,2018,Sexual assault (groping),Lost reelection,Lost 2020 bid for attorney general and 2024 bid for governor
85,Henry Cuellar,Texas,Representative,2019,Employment discrimination,Won reelection,
86,John Hickenlooper,Colorado,Governor,2018,Illegal gifts,Was term-limited out,Won 2020 bid for Senate
87,Mia Love,Utah,Representative,2018,Campaign finance,Lost reelection,
88,Adam Laxalt,Nevada,Attorney General,2018,Assault (of police officer as a teenager),Lost bid for governor,
89,Rod Blum,Iowa,Representative,2018,Nondisclosure,Lost reelection,
90,Scott Taylor,Virginia,Representative,2018,Election fraud,Lost reelection,Lost 2020 bid for House
91,David Schweikert,Arizona,Representative,2018,"Campaign finance, misuse of funds",Won reelection,
92,Keith Ellison,Minnesota,Representative,2018,Domestic abuse,Won bid for AG,
93,Tom Garrett,Virginia,Representative,2018,Misuse of resources,Retired,
94,Rick Nolan,Minnesota,Representative,2018,Sexual harassment coverup,Lost bid for LG,
95,Bill Schuette,Michigan,Attorney General,2018,Misuse of resources,Lost bid for governor,
96,Jim Jordan,Ohio,Representative,2018,Sexual harassment coverup,Won reelection,
97,Kris Kobach,Kansas,Secretary of State,2018,Contempt of court,Lost bid for governor,"Lost 2020 bid for Senate, won 2022 bid for AG"
98,Eric Schneiderman,New York,Attorney General,2018,Domestic abuse,Resigned,
99,Tony Cárdenas,California,Representative,2018,Sexual assault (of a teenager),Won reelection,
100,Jimmy Duncan Jr.,Tennessee,Representative,2018,Misuse of funds,Retired,
101,Elizabeth Esty,Connecticut,Representative,2018,Sexual harassment coverup,Retired,
102,Tom Schedler,Louisiana,Secretary of State,2018,Sexual harassment,Resigned,
103,Patrick Meehan,Pennsylvania,Representative,2018,Sexual harassment,Resigned,
104,Eric Greitens,Missouri,Governor,2018,"Adultery, sexual assault (rape), campaign finance",Resigned,Lost 2022 bid for Senate
105,Raúl Grijalva,Arizona,Representative,2017,Hostile work environment ,Won reelection,
106,Bobby Scott,Virginia,Representative,2017,Sexual harassment,Won reelection,
107,Ed Murray,Wyoming,Secretary of State,2017,Sexual assault,Resigned,
108,Trent Franks,Arizona,Representative,2017,Sexual harassment,Resigned,Lost 2024 bid for House
109,Rubén Kihuen,Nevada,Representative,2017,Sexual harassment,Retired,
110,Joe Barton,Texas,Representative,2017,"Adultery, sexual harassment",Retired,
111,John Conyers,Michigan,Representative,2017,"Sexual harassment, sexual assault (groping)",Resigned,
112,Al Franken,Minnesota,Senator,2017,Sexual assault (groping),Resigned,
113,Dana Rohrabacher,California,Representative,2017,Election collusion,Lost reelection,
114,Chris Collins,New York,Representative,2017,"Conflict of interest, insider trading","Won reelection, then resigned",
115,Tim Murphy,Pennsylvania,Representative,2017,Adultery,Resigned,
116,Bob Brady,Pennsylvania ,Representative,2017,Corruption,Retired,
117,Mike Stack,Pennsylvania ,Lieutenant Governor,2017,Hostile work environment,Lost reelection,Dropped out of 2019 bid for Philadelphia City Council
118,Duncan D. Hunter,California,Representative,2017,"Misuse of funds, adultery","Won reelection, then resigned",
119,Donald Trump,,President,2017,"Election collusion, adultery, sexual assault, tax fraud, abuse of power",Lost reelection,Won 2024 bid for president
120,Devin Nunes,California,Representative,2017,Divulging classified information,"Won reelection, then resigned unrelatedly",
121,Charles Boustany,Louisiana,Representative,2016,Sex with prostitute,Lost bid for Senate,
122,Ed Whitfield,Kentucky,Representative,2016,Ethics,Resigned,
123,Terry McAuliffe,Virginia,Governor,2016,Campaign finance,Was term-limited out,Lost 2021 bid for governor
124,Robert Pittenger,North Carolina,Representative,2016,Campaign finance,"Won reelection, then lost reelection",
125,Roy Moore,Alabama,Supreme Court Justice,2016,Insubordination,Removed,Lost 2017 bid for Senate
126,Mark Meadows,North Carolina,Representative,2016,Sexual harassment coverup,Won reelection,
127,Sid Miller,Texas,Agriculture Commissioner,2016,Ethics,Won reelection,
128,Alan Grayson,Florida,Representative,2016,"Ethics, abuse",Lost bid for Senate,Lost 2018 bid for Congress
