...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
0,AK-AL,Bill Hill,Nick Begich,FALSE,TRUE,AK,0,"HILL, BILL","BEGICH, NICHOLAS III",1264611.09,2784023.76,4048634.85,31.235493860356417,68.76450613964359,Alaska,AK-00,64.4639480048031,6.05138274633968,6.481397278121224,12.640422850716105,3.0774712844201857,30.75,-7.5316836480557825,-6.096508673942708,-6.4553024174709766,64.89948744939602,43.153437457625024,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,Pacific,2026,0,0,0,02,0200,1,975.6560767003634,0,0,0,-6.48331608521918,-18.764506139643583,-1,-37.52901227928717,45.36622892291646,3.6493982544378563,10.295,1,38.21691160670743,52.502833436792116
1,AL-01,Clyde Jones Jr.,Jerry Carl,FALSE,FALSE,AL,1,"JONES, CLYDE W MR. JR","CARL, JERRY LEE, JR",83967.63,674069.54,758037.17,11.076980565478076,88.92301943452192,Alabama,AL-01,69.15601694366734,2.6771138231846328,1.2990025099065798,0.4694388309157203,24.385648224726538,17.996871416324304,-17.482017399263093,-17.42218229424825,-17.43714107050196,68.32494141446792,31.827763837319484,0.9874012141285956,-6.4272887497227735,0,0,0,0,0,0,East South Central,2026,0,0,0,01,0101,1,122.699498447979,0,0,0,-28.446993391281143,-38.923019434521926,0,-77.84603886904385,35.8853680750854,3.6424793154187203,0,2,28.748381815567036,42.966626471902586
2,AL-02,Shomari Figures,Rhett Marques,TRUE,FALSE,AL,2,"FIGURES, SHOMARI C.","MARQUES, RHETT",490903.4,1130104.85,1621008.25,30.283831066251516,69.71616893374849,Alabama,AL-02,53.493739295059314,2.6917404815526327,1.03213760346947,0.1831811782734105,40.524511873301854,16.170152600906842,-6.640349721909786,-6.482160146451349,-6.521707540315958,56.33342853759291,42.76778598511638,0.9874012141285956,-6.4272887497227735,1,0,45.59952905565291,0.3752380870689978,45.79976452782645,0.3752380870689978,East South Central,2026,0,0,0,01,0102,1,917.1104240492604,0.3752380870689978,0.6125668021277335,0.20023547217353865,-6.616126330909143,-19.716168933748484,1,-39.432337867496976,47.979589907665776,3.554412092595191,28.225,3,40.94969906885517,54.89454647746735
3,AL-03,Lee McInnis,Mike Rogers,FALSE,TRUE,AL,3,"MCINNIS, VICTOR LEE","ROGERS, MICHAEL",60787.05,1356433.59,1417220.64,4.289173349888554,95.71082665011144,Alabama,AL-03,74.92571338449461,2.0472280070397546,0.8538032238061272,0.16470301483581673,19.752354052339356,15.301623289807925,-22.97781840752035,-22.76884933057064,-22.821091599808067,48.89460734457767,26.48109680099709,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,01,0103,1,18.397008025394197,0,0,0,-39.214894449893364,-45.71082665011144,-1,-91.42165330022289,29.485978253298065,3.5112560957788026,0,4,22.625410733345692,36.41353800722759
4,AL-04,Amanda Pusczek,Robert Aderholt,FALSE,TRUE,AL,4,"PUSCZEK, AMANDA NOELLE","ADERHOLT, ROBERT B. REP.",15462,523823.01,539285.01,2.867129572171865,97.13287042782814,Alabama,AL-04,86.9970800279077,3.6464581956713538,0.4894921611115828,0.17405396226554395,6.737715629418258,13.622183949554154,-33.63427299010048,-32.744761648830625,-32.967139484148085,33.245791733658045,16.505184482737107,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,01,0104,2,8.22043198362242,0,0,0,-59.50699021857339,-47.13287042782814,-1,-94.26574085565626,19.748776412633887,3.572643280815152,0,5,12.784900176639027,26.66958464648192
5,AL-05,Andrew Sneed,Dale Strong,FALSE,TRUE,AL,5,"SNEED, ANDREW RANKIN GUYTON","STRONG, DALE WHITNEY",618618.06,687028.52,1305646.58,47.38020759032663,52.61979240967337,Alabama,AL-05,73.15105461259853,3.7923442937291383,1.319863646047866,0.5356508770683901,17.968716710460907,24.334814452989484,-16.056271306062705,-14.006039126962882,-14.518597171737838,64.29375524204671,35.24390700460485,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,01,0105,1,2244.884071302445,0,0,0,-22.609905593752902,-2.619792409673373,-1,-5.239584819346745,38.794010339662194,3.6597469528677946,0.13,6,31.637542664965114,45.991528618394476
6,AL-06,Keith Pilkington,Gary Palmer,FALSE,TRUE,AL,6,no_match,"PALMER, GARY",0,550131.2,550131.2,0,100,Alabama,AL-06,74.22095263600318,2.7739962953870876,1.3637513297179882,0.13948090785333303,19.762770871923053,26.276269145783107,-18.912435438442124,-16.644597871775154,-17.211557263441897,69.01542868447964,32.60534825979258,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,East South Central,2026,0,0,0,01,0106,1,0,0,0,0,-27.99582577716102,-50,-1,-100,35.22527869767372,3.5484894877824438,0.005,7,28.278315965563124,42.1984054875013
7,AL-07,Terri Sewell,Ammie Akin,TRUE,FALSE,AL,7,"SEWELL, TERRI A.","AKIN, AMMIE",370052.62,50730.44,420783.06,87.94380173004113,12.056198269958871,Alabama,AL-07,43.9120865562396,1.7832356255205188,0.8290194925725733,0.3699651445295419,51.21377235621891,16.178301168052776,9.358565093836743,9.744483081718627,9.648003584748157,64.05272558564633,58.99442921328636,0.9874012141285956,-6.4272887497227735,1,0,0,0,0,0,East South Central,2026,0,0,0,01,0107,3,7734.112262732785,0,0,0,25.723295919219087,37.94380173004113,1,75.88760346008226,64.07069731076649,3.44286473959909,99.99,8,57.38263853724718,70.85739722936762
8,AR-01,Terri Green,Rick Crawford,FALSE,TRUE,AR,1,"GREEN, TERRI YARBROUGH DR.","CRAWFORD, ERIC ALAN RICK",42411.53,340155.71,382567.24,11.086032876207591,88.91396712379242,Arkansas,AR-01,78.3957679768715,2.443255213138956,0.4583520066081424,0.2400724083691421,15.943725340292971,17.57,-23.343454996921203,-22.33788206427918,-22.589275297439684,40.70662277793355,26.91206406728855,0.9874012141285956,-6.4272887497227735,0,1,0,0,0,0,West South Central,2026,0,0,0,05,0501,2,122.90012493235555,0,0,0,-38.75126184515659,-38.91396712379241,-1,-77.82793424758484,28.967529893743457,3.5586922459720505,0,9,22.030370217441366,35.99903693423512
9,AR-02,Chris Jones,French Hill,FALSE,TRUE,AR,2,"JONES, CHRIS","HILL, JAMES FRENCH",1137965.66,1792110.49,2930076.15,38.837409055051346,61.16259094494865,Arkansas,AR-02,72.7542733091185,3.4469252548529195,1.0554177761228634,0.211821241138987,20.171494411151,32.53,-9.010669794571475,-7.20715574417072,-7.658034256770909,69.08968925615443,42.04279038739701,0.9874012141285956,-6.4272887497227735,0,1,47.99943050981146,0.4374657763442797,43.99971525490572,0.4374657763442797,West South Central,2026,0,0,0,05,0502,1,1508.3443421093843,0.4374657763442797,0.6614119566081942,-3.9997152549057375,-8.888779763819045,-11.162590944948654,-1,-22.3251818898973,46.48124581484238,3.528473270311418,16.1,10,39.66258566037258,53.384976723890915
