...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
0,AK-AL,Bill Hill,Nick Begich,FALSE,TRUE,AK,0,"HILL, BILL","BEGICH, NICHOLAS III",1110188.31,2641852.76,3752041.07,29.588916786563857,70.41108321343614,Alaska,AK-00,6.05138274633968,6.481397278121224,12.640422850716105,3.0774712844201857,30.75,-7.5316836480557825,-6.096508673942708,-6.4553024174709766,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,02,0200,0,875.5039966022003,0,0,0,-0.2634395423739617,50.14585275013525,4.619161775165481,50.96000000000001,1,
1,AL-01,Clyde Jones Jr.,Jerry Carl,FALSE,FALSE,AL,1,"JONES, CLYDE W MR. JR","CARL, JERRY LEE, JR",53423.01,602408.97,655831.98,8.145837901957755,91.85416209804224,Alabama,AL-01,2.6771138231846328,1.2990025099065798,0.4694388309157203,24.385648224726538,17.996871416324304,-17.482017399263093,-17.42218229424825,-17.43714107050196,-6.191862875097015,0,0,0,0,0,0,East South Central,2026,0,0,01,0101,0,66.35467512497152,0,0,0,-11.245278195404943,39.447560136387985,4.62122578813477,1.595,2,
2,AL-02,Shomari Figures,Hampton Harris,TRUE,FALSE,AL,2,"FIGURES, SHOMARI C.","HARRIS, HAMPTON",438535.85,31555.82,470091.67,93.28730500585132,6.712694994148695,Alabama,AL-02,2.6917404815526327,1.03213760346947,0.1831811782734105,40.524511873301854,16.170152600906842,-6.640349721909786,-6.482160146451349,-6.521707540315958,-6.191862875097015,1,0,0,0,0,0,East South Central,2026,0,0,01,0102,1,8702.521275254734,0,0,0,-0.3298446652189435,53.18474283125827,4.6217235283805955,76.28,3,
3,AL-03,Lee McInnis,Mike Rogers,FALSE,TRUE,AL,3,"MCINNIS, VICTOR LEE","ROGERS, MICHAEL",60787.05,1356433.59,1417220.64,4.289173349888554,95.71082665011144,Alabama,AL-03,2.0472280070397546,0.8538032238061272,0.16470301483581673,19.752354052339356,15.301623289807925,-22.97781840752035,-22.76884933057064,-22.821091599808067,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,01,0103,0,18.397008025394197,0,0,0,-16.62922872471105,32.47755297633481,4.545422889296795,0.08499999999999999,4,
4,AL-04,Amanda Pusczek,Robert Aderholt,FALSE,TRUE,AL,4,"PUSCZEK, AMANDA NOELLE","ADERHOLT, ROBERT B. REP.",15462,523823.01,539285.01,2.867129572171865,97.13287042782814,Alabama,AL-04,3.6464581956713538,0.4894921611115828,0.17405396226554395,6.737715629418258,13.622183949554154,-33.63427299010048,-32.744761648830625,-32.967139484148085,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,01,0104,0,8.22043198362242,0,0,0,-26.77527660905107,22.792005050783644,4.577664236473372,0,5,
5,AL-05,Andrew Sneed,Dale Strong,FALSE,TRUE,AL,5,"SNEED, ANDREW RANKIN GUYTON","STRONG, DALE WHITNEY",618618.06,687028.52,1305646.58,47.38020759032663,52.61979240967337,Alabama,AL-05,3.7923442937291383,1.319863646047866,0.5356508770683901,17.968716710460907,24.334814452989484,-16.056271306062705,-14.006039126962882,-14.518597171737838,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,01,0105,0,2244.884071302445,0,0,0,-8.326734296640822,41.0223420502269,4.605189148416658,2.945,6,
6,AL-06,Keith Pilkington,Gary Palmer,FALSE,TRUE,AL,6,no_match,"PALMER, GARY",0,529631.2,529631.2,0,100,Alabama,AL-06,2.7739962953870876,1.3637513297179882,0.13948090785333303,19.762770871923053,26.276269145783107,-18.912435438442124,-16.644597871775154,-17.211557263441897,-6.191862875097015,0,1,0,0,0,0,East South Central,2026,0,0,01,0106,0,0,0,0,0,-11.019694388344881,39.195982707602624,4.568582815357621,1.3599999999999999,7,
7,AR-01,Terri Green,Rick Crawford,FALSE,FALSE,AR,1,"GREEN, TERRI YARBROUGH DR.","CRAWFORD, ERIC ALAN RICK",42411.53,340155.71,382567.24,11.086032876207591,88.91396712379242,Arkansas,AR-01,2.443255213138956,0.4583520066081424,0.2400724083691421,15.943725340292971,17.57,-23.343454996921203,-22.33788206427918,-22.589275297439684,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,05,0501,0,122.90012493235555,0,0,0,-16.39741242234267,33.07027018688771,4.534355322224654,0.075,8,
8,AR-02,Chris Jones,French Hill,FALSE,TRUE,AR,2,"JONES, CHRIS","HILL, JAMES FRENCH",1137965.66,1792110.49,2930076.15,38.837409055051346,61.16259094494865,Arkansas,AR-02,3.4469252548529195,1.0554177761228634,0.211821241138987,20.171494411151,32.53,-9.010669794571475,-7.20715574417072,-7.658034256770909,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,05,0502,0,1508.3443421093843,0,0,0,-1.4661713816738944,47.79919114987066,4.536181734250356,29.955,9,
9,AR-03,Robb Ryerse,Steve Womack,TRUE,FALSE,AR,3,"RYERSE, ROBB","WOMACK, STEPHEN A THE HON",114390.67,879733.85,994124.52,11.506674234330324,88.49332576566967,Arkansas,AR-03,9.752721208026758,2.733817717259445,0.7309938829194839,2.6732543862394222,31.07,-14.340126369002247,-12.045314516278616,-12.619017479459524,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,05,0503,0,132.40355193500136,0,0,0,-6.427154604362509,44.56434148109549,4.5553872473152675,10.94,10,
