year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct
0,2012,Alabama,AL,False,1,,196374.0,200676,[],Jo Bonner,[],True,[],564463.0,,,,0.0,564463.0,564463.0,0.0,100.0
1,2012,Alabama,AL,False,2,103092.0,180591.0,283953,Therese Ford,Martha Roby,False,True,0,480059.23,283683.0,36.34056323431436,63.65943676568564,0.0,480059.23,480059.23,0.0,100.0
2,2012,Alabama,AL,False,3,98141.0,175306.0,273930,John Andrew Harris,Mike Rogers,False,True,1744.0,474560.95,273447.0,35.89031878206746,64.10968121793255,1744.0,474560.95,476304.95,0.3661519788950335,99.63384802110497
3,2012,Alabama,AL,False,4,69706.0,199071.0,269118,Daniel H Boman,Robert B Aderholt,False,True,2400.0,534734.58,268777.0,25.93451076543008,74.06548923456992,2400.0,534734.58,537134.58,0.4468153958734141,99.55318460412659
4,2012,Alabama,AL,False,5,101772.0,189185.0,291293,Charlie L Holley,Mo Brooks,False,True,33555.03,426014.35,290957.0,34.97836450059631,65.0216354994037,33555.03,426014.35,459569.38,7.301406808260376,92.69859319173962
5,2012,Alabama,AL,False,6,88267.0,219262.0,308102,Penny H Bailey,Spencer Bachus,False,True,22236.0,1128152.4,307529.0,28.702008591059702,71.29799140894029,22236.0,1128152.4,1150388.4,1.9329123972390543,98.06708760276095
6,2012,Alabama,AL,False,7,232520.0,73835.0,306558,Terri A Sewell,Don Chamberlain,True,False,504236.47,4009.0,306355.0,75.89887548758793,24.10112451241207,504236.47,4009.0,508245.47,99.2112079228173,0.7887920771827046
7,2012,Alaska,AK,False,0,82927.0,185296.0,289804,Sharon M Cissna,Don Young,False,True,13818.0,624494.86,268223.0,30.9171845814863,69.0828154185137,13818.0,624494.86,638312.86,2.164769169776714,97.83523083022328
8,2012,Arizona,AZ,False,1,122774.0,113594.0,251595,Ann Kirkpatrick,Jonathan Paton,False,False,1744948.48,954249.7,236368.0,51.94188722669736,48.058112773302646,1744948.48,954249.7,2699198.1799999997,64.64691970116844,35.353080298831564
9,2012,Arizona,AZ,False,2,147338.0,144884.0,292279,Ron Barber,Martha Mcsally,False,False,1790921.28,1094326.27,292222.0,50.41988625086407,49.580113749135926,1790921.28,1094326.27,2885247.55,62.07166799257832,37.92833200742169
