,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
0,2018,Alabama,AL,False,AL-01,89226.0,153228.0,242617,Robert Kennedy Jr.,Bradley Byrne,False,True,39095.21,343761.59,242454.0,36.80120765176075,63.19879234823925,39095.21,343761.59,382856.8000000001,10.21144459233844,89.78855540766155,0.0,0.0,0.0,0.0,1,-16.192782711076255,-14.281876827705917,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.3,1.1,2.1,26.4,1.1,24.3,False,False,False,True,0,1,-15.71505624023367,East South Central,0.0,0.0,2018.0,AL-01,Robert Kennedy Jr.,Bradley Byrne
1,2018,Alabama,AL,False,AL-02,86931.0,138879.0,226230,Tabitha Isner,Martha Roby,False,True,501490.57,799289.56,225810.0,38.49740932642487,61.50259067357513,501490.57,799289.56,1300780.13,38.553061999801606,61.4469380001984,0.0,0.0,0.0,0.0,2,-17.411483381113868,-15.28896238784015,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,65.3,0.6,1.9,30.5,0.4,22.5,False,False,False,True,0,1,-16.880853132795437,East South Central,0.0,0.0,2018.0,AL-02,Tabitha Isner,Martha Roby
2,2018,Alabama,AL,False,AL-03,83996.0,147770.0,231915,Mallory Hagan,Mike Rogers,False,True,409309.26,530372.0,231766.0,36.24172656903946,63.758273430960536,409309.26,530372.0,939681.26,43.55830827146644,56.44169172853357,0.0,0.0,0.0,0.0,3,-18.0019987970256,-14.821900687773612,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,70.7,0.8,1.8,25.3,0.3,21.7,False,False,False,True,0,1,-17.206974269712603,East South Central,0.0,0.0,2018.0,AL-03,Mallory Hagan,Mike Rogers
3,2018,Alabama,AL,False,AL-04,46492.0,184255.0,230969,Lee Auman,Robert Aderholt,False,True,61160.87,468336.48,230747.0,20.148474303024525,79.85152569697547,61160.87,468336.48,529497.35,11.550741472077243,88.44925852792275,0.0,0.0,0.0,0.0,4,-33.27748299294585,-27.69835666841436,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,88.5,0.4,2.2,7.0,0.7,17.2,False,False,False,True,0,1,-31.882701411812977,East South Central,0.0,0.0,2018.0,AL-04,Lee Auman,Robert Aderholt
4,2018,Alabama,AL,False,AL-05,101388.0,159063.0,260673,Peter Joffrion,Mo Brooks,False,True,553386.53,1216500.38,260451.0,38.927859750970434,61.07214024902957,553386.53,1216500.38,1769886.91,31.26677342339348,68.73322657660653,0.0,0.0,0.0,0.0,5,-18.48003060941506,-16.661365812996344,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,76.6,1.2,2.4,17.3,0.7,31.8,False,False,False,True,0,1,-18.02536441031038,East South Central,0.0,0.0,2018.0,AL-05,Peter Joffrion,Mo Brooks
5,2018,Alabama,AL,False,AL-06,85644.0,192542.0,278328,Danner Kline,Gary Palmer,False,True,277614.23,298279.01,278186.0,30.786596018491224,69.21340398150878,277614.23,298279.01,575893.24,48.20584975090175,51.79415024909826,0.0,0.0,0.0,0.0,6,-24.1691165200486,-27.0454321224302,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,80.7,1.0,1.8,15.1,0.2,36.1,False,False,False,True,0,1,-24.888195420644,East South Central,0.0,0.0,2018.0,AL-06,Danner Kline,Gary Palmer
6,2018,Alaska,AK,False,AK-00,131199.0,149779.0,282166,Alyse Galvin (Ind),Don Young,False,True,1809591.38,670374.33,280978.0,46.69369132102869,53.306308678971305,1809591.38,670374.33,2479965.71,72.96840326070476,27.03159673929524,0.0,0.0,0.0,0.0,0,-9.498943641780947,-9.279152733570136,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,67.0,5.4,5.6,3.1,13.3,29.2,False,False,False,True,0,1,-9.443995914728244,Pacific,0.0,0.6065306597126334,2018.0,AK-00,Alyse Galvin (Ind),Don Young
7,2018,Arizona,AZ,False,AZ-01,143240.0,122784.0,266089,Tom O'Halleran,Wendy Rogers,True,False,1600056.89,1302250.0,266024.0,53.84476588578474,46.15523411421526,1600056.89,1302250.0,2902306.89,55.13052032895117,44.86947967104885,46.13783451503748,3.79,45.15363147402484,3.79,1,-1.6813650610988091,-3.247768926759925,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,55.1,1.4,18.3,2.2,21.3,24.6,False,False,True,False,1,0,-2.072966027514088,Mountain,0.0,0.0,2018.0,AZ-01,Tom O'Halleran,Wendy Rogers
8,2018,Arizona,AZ,False,AZ-02,161000.0,133083.0,294152,Ann Kirkpatrick,Lea Marquez Peterson,False,False,3023544.0,1105238.11,294083.0,54.74644913170772,45.25355086829229,3023544.0,1105238.11,4128782.11,73.23089277772519,26.7691072222748,50.3,1.45,39.42,1.45,2,1.485142610351737,-2.758962331095489,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,68.3,2.6,22.5,3.5,1.0,34.0,False,False,False,False,0,0,0.4241163749899304,Mountain,0.0,0.0,2018.0,AZ-02,Ann Kirkpatrick,Lea Marquez Peterson
9,2018,Arizona,AZ,False,AZ-03,114650.0,64868.0,179518,Raul Grijalva,Nick Pierson,True,False,421707.84,70267.0,179518.0,63.86546195924643,36.13453804075357,421707.84,70267.0,491974.84,85.71735904218191,14.282640957818083,0.0,0.0,0.0,0.0,3,14.63981814626603,10.48567440272921,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,36.1,1.8,52.1,5.2,3.5,16.2,False,False,True,False,1,0,13.601282210381825,Mountain,0.8824969025845955,0.0,2018.0,AZ-03,Raul Grijalva,Nick Pierson
10,2018,Arizona,AZ,False,AZ-04,84521.0,188842.0,277035,David Brill,Paul Gosar,False,True,358758.47,362289.22,273363.0,30.918961234695256,69.08103876530474,358758.47,362289.22,721047.69,49.755165292880974,50.24483470711903,25.0,1.12,57.0,1.12,4,-22.19637159118748,-20.383025015545112,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.8,1.2,14.2,1.7,1.5,19.2,False,False,False,True,0,1,-21.74303494727689,Mountain,0.0,0.0,2018.0,AZ-04,David Brill,Paul Gosar
11,2018,Arizona,AZ,False,AZ-05,127027.0,186037.0,313064,Joan Greene,Andy Biggs,False,True,46899.11,330436.59,313064.0,40.57540950093272,59.424590499067286,46899.11,330436.59,377335.7,12.429014800348869,87.57098519965115,0.0,0.0,0.0,0.0,5,-12.329999514252997,-16.81644954837595,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,76.6,3.7,14.1,3.0,1.0,35.9,False,False,False,True,0,1,-13.451612022783735,Mountain,0.0,0.0,2018.0,AZ-05,Joan Greene,Andy Biggs
12,2018,Arizona,AZ,False,AZ-06,140559.0,173140.0,313699,Anita Malik,David Schweikert,False,True,359141.69,470426.25,313699.0,44.80696463807663,55.19303536192337,359141.69,470426.25,829567.94,43.29261928805976,56.707380711940246,35.96,1.45,49.97,1.45,6,-6.37360123692379,-12.488914328921354,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,80.2,3.1,11.2,2.6,1.4,44.0,False,False,False,True,0,1,-7.902429509923181,Mountain,0.0,1.0,2018.0,AZ-06,Anita Malik,David Schweikert
13,2018,Arizona,AZ,False,AZ-08,135569.0,168835.0,304417,Hiral Tipirneni,Debbie Lesko,False,True,4279324.0,1450890.6,304404.0,44.535879949015126,55.46412005098488,4279324.0,1450890.6,5730214.6,74.67999540540768,25.320004594592326,44.06556886873192,8.09,48.38073088148668,8.09,8,-12.228488750738263,-14.55056795802949,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,74.8,3.2,15.3,4.4,0.6,29.4,False,False,False,True,0,1,-12.80900855256107,Mountain,0.0,0.0,2018.0,AZ-08,Hiral Tipirneni,Debbie Lesko
14,2018,Arizona,AZ,False,AZ-09,159583.0,101662.0,261245,Greg Stanton,Steve Ferrara,False,False,2017183.95,1193601.1,261245.0,61.08557101571323,38.91442898428678,2017183.95,1193601.1,3210785.05,62.82525670785717,37.17474329214284,0.0,0.0,0.0,0.0,9,7.59619075189768,0.3534831196822949,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,66.7,3.7,19.1,5.8,2.6,38.5,False,False,False,False,0,0,5.785513843843834,Mountain,0.0,0.0,2018.0,AZ-09,Greg Stanton,Steve Ferrara
15,2018,Arkansas,AR,False,AR-01,57907.0,138757.0,201245,Chintan Desai,Rick Crawford,False,True,120235.13,517326.61,196664.0,29.444636537444573,70.55536346255542,120235.13,517326.61,637561.74,18.85858615041737,81.14141384958263,22.0,0.8200000000000001,57.0,0.8200000000000001,1,-19.40036888202793,-14.626906832057202,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.3,0.3,1.8,16.5,0.4,16.4,False,False,False,True,0,1,-18.207003369535247,West South Central,0.0,0.0,2018.0,AR-01,Chintan Desai,Rick Crawford
16,2018,Arkansas,AR,False,AR-02,116135.0,132125.0,253453,Clarke Tucker,French Hill,False,True,2046047.43,1665334.48,248260.0,46.7795859179892,53.22041408201079,2046047.43,1665334.48,3711381.91,55.12899183150892,44.87100816849107,39.535642122709,2.64,51.42871615533739,2.64,2,-6.81176294037806,-8.022139896959999,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,73.1,1.0,2.4,21.7,0.3,29.6,False,False,False,True,0,1,-7.1143571795235445,West South Central,0.0,0.0,2018.0,AR-02,Clarke Tucker,French Hill
17,2018,Arkansas,AR,False,AR-03,74952.0,148717.0,229708,Josh Mahony,Steve Womack,False,True,127828.21,530109.31,223669.0,33.510231636927784,66.48976836307222,127828.21,530109.31,657937.52,19.428624468779347,80.57137553122065,31.0,0.8200000000000001,53.0,0.8200000000000001,3,-18.120570358257854,-19.413765496904134,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,85.0,2.0,6.8,3.0,1.1,27.3,False,False,False,True,0,1,-18.443869142919425,West South Central,0.0,0.0,2018.0,AR-03,Josh Mahony,Steve Womack
18,2018,Arkansas,AR,False,AR-04,63984.0,136740.0,204892,Hayden Shamel,Bruce Westerman,False,True,131411.62,909437.85,200724.0,31.876606683804624,68.12339331619538,131411.62,909437.85,1040849.47,12.625420273308109,87.37457972669189,24.0,0.8200000000000001,54.0,0.8200000000000001,4,-18.301665133951417,-15.240663607237202,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,76.1,0.5,2.5,19.1,0.7,16.6,False,False,False,True,0,1,-17.53641475227286,West South Central,0.0,0.0,2018.0,AR-04,Hayden Shamel,Bruce Westerman
19,2018,California,CA,False,CA-01,131548.0,160046.0,291594,Audrey Denney,Doug LaMalfa,False,True,1051203.75,577725.18,291594.0,45.11341111271151,54.88658888728849,1051203.75,577725.18,1628928.9300000002,64.53343240702343,35.466567592976574,0.0,0.0,0.0,0.0,1,-11.699715575850895,-10.3780989849283,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,81.9,2.3,9.8,1.6,1.5,24.4,False,False,False,True,0,1,-11.369311428120247,Pacific,0.0,0.0,2018.0,CA-01,Audrey Denney,Doug LaMalfa
20,2018,California,CA,False,CA-02,243081.0,72576.0,315657,Jared Huffman,Dale Mensing,True,False,556324.2,1325.0,315657.0,77.00795483705414,22.992045162945857,556324.2,1325.0,557649.2,99.76239542708927,0.2376045729107116,0.0,0.0,0.0,0.0,2,23.613885671266395,19.95041989218616,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,79.9,3.5,10.2,1.6,1.8,41.5,False,False,True,False,1,0,22.69801922649634,Pacific,0.0,0.0,2018.0,CA-02,Jared Huffman,Dale Mensing
21,2018,California,CA,False,CA-03,134875.0,97376.0,232251,John Garamendi,Charlie Schaupp,True,False,402130.88,10491.0,232251.0,58.072946941025016,41.92705305897499,402130.88,10491.0,412621.88,97.4574785030789,2.542521496921104,0.0,0.0,0.0,0.0,3,5.632998996982408,3.79103829263682,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,57.0,10.9,20.9,6.9,0.7,25.4,False,False,True,False,1,0,5.172508820896011,Pacific,0.0,0.0,2018.0,CA-03,John Garamendi,Charlie Schaupp
22,2018,California,CA,False,CA-04,156253.0,184401.0,340654,Jessica Morse,Tom McClintock,False,True,3432526.88,1545489.13,340654.0,45.86853522929424,54.13146477070576,3432526.88,1545489.13,4978016.01,68.95371314806196,31.046286851938028,45.0,1.06,49.0,1.06,4,-9.019231656833092,-11.377167042208598,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,80.8,4.4,10.2,1.3,0.7,33.3,False,False,False,True,0,1,-9.608715503176969,Pacific,0.0,0.0,2018.0,CA-04,Jessica Morse,Tom McClintock
23,2018,California,CA,False,CA-07,155016.0,126601.0,281617,Ami Bera,Andrew Grant,True,False,1763403.73,517784.13,281617.0,55.0449724270907,44.95502757290931,1763403.73,517784.13,2281187.86,77.30199519823853,22.698004801761485,50.0,0.91,41.0,0.91,7,5.031285129961638,0.0536265934755775,-7.92178462627323,-10.073703722185003,-1,97.5,10.073703722185003,-97.5,59.9,14.5,13.9,7.5,0.4,33.4,False,False,True,False,1,0,3.786870495840123,Pacific,0.0,0.0,2018.0,CA-07,Ami Bera,Andrew Grant
