cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2024,Illinois,17,Eric Sorensen,DEM,52.3,0,52.3,52.3,0.7
2024,Illinois,17,Joe McGraw,REP,46.6,0,46.6,46.6,0.7
2024,New Hampshire,1,Chris Pappas,DEM,51.21435217808521,2.7867522930862703,45.752317683636115,56.6763866725343,8.36
2024,New Hampshire,1,Russell Prescott,REP,40.39468492384434,2.3822780617468124,35.725419922820585,45.06394992486809,8.36
2024,New Hampshire,2,Maggie Goodlander,DEM,52.91006219795809,3.2752416187376197,46.490588625232355,59.329535770683826,7.029999999999999
2024,New Hampshire,2,Lily Tang Williams,REP,40.09191924139339,2.5705396811945675,35.05366146625204,45.130177016534745,7.029999999999999
2024,Maine,1,Chellie Pingree,DEM,57.57695087617538,2.004850287905169,53.64744431188125,61.50645744046951,4.45
2024,Maine,1,Ronald C. Russell,REP,27.5284270000434,2.3316292383634036,22.95843369285113,32.09842030723567,4.45
2024,Maine,2,Jared Forrest Golden,DEM,47.9812062793757,4.385934409838449,39.38477483609233,56.57763772265906,5.15
2024,Maine,2,Austin Theriault,REP,42.639472194242806,1.8919271716436432,38.931294937821264,46.34764945066435,5.15
2024,Vermont,1,Becca Balint,DEM,61.997177529657556,0.05305189915179906,61.893195807320026,62.101159251995085,2.18
2024,Vermont,1,Mark Coester,REP,22.005644940684896,0.10610379830359813,21.797681496009844,22.213608385359947,2.18
2024,U.S. Virgin Islands,1,Stacey E. Plaskett,DEM,NA,NA,NA,NA,1
2024,U.S. Virgin Islands,1,Ronald Pickard,REP,NA,NA,NA,NA,1
2024,California,49,Mike Levin,DEM,50.92735829560206,1.4452190785365284,48.094728901670464,53.75998768953366,7.5
2024,California,49,Matt Gunderson,REP,38.81874386591144,1.891349115074877,35.11169960036469,42.5257881314582,7.5
2024,Nebraska,1,Carol Blood,DEM,39,0,39,39,1.33
2024,Nebraska,1,Mike Flood,REP,53,0,53,53,1.33
2024,Nebraska,2,Tony Vargas,DEM,49.80314224372235,0.6031699472756313,48.620929147062114,50.98535534038258,13.29
2024,Nebraska,2,Don Bacon,REP,45.642964146483315,1.0762152364967028,43.53358228294978,47.75234601001685,13.29
2024,Nebraska,3,Daniel Ebers,DEM,22,0,22,22,1.33
2024,Nebraska,3,Adrian Smith,REP,68,0,68,68,1.33
