cycle,state,seat_number,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2024,Illinois,17,Eric Sorensen,DEM,52.3,0,52.3,52.3,0.6548548895221324
2024,Illinois,17,Joe McGraw,REP,46.6,0,46.6,46.6,0.6548548895221324
2024,New Hampshire,1,Chris Pappas,DEM,51.21435217808521,2.7867522930862703,45.752317683636115,56.6763866725343,4.076942117046834
2024,New Hampshire,1,Russell Prescott,REP,40.39468492384434,2.3822780617468124,35.725419922820585,45.06394992486809,4.076942117046834
2024,New Hampshire,2,Maggie Goodlander,DEM,52.91006219795809,3.2752416187376197,46.490588625232355,59.329535770683826,3.7021889625505398
2024,New Hampshire,2,Lily Tang Williams,REP,40.09191924139339,2.5705396811945675,35.05366146625204,45.130177016534745,3.7021889625505398
2024,Maine,1,Chellie Pingree,DEM,57.57695087617538,2.004850287905169,53.64744431188125,61.50645744046951,2.632691143835542
2024,Maine,1,Ronald C. Russell,REP,27.5284270000434,2.3316292383634036,22.95843369285113,32.09842030723567,2.632691143835542
2024,Maine,2,Jared Forrest Golden,DEM,47.9812062793757,4.385934409838449,39.38477483609233,56.57763772265906,3.0433434974925646
2024,Maine,2,Austin Theriault,REP,42.639472194242806,1.8919271716436432,38.931294937821264,46.34764945066435,3.0433434974925646
2024,Vermont,1,Becca Balint,DEM,61.997177529657556,0.05305189915179906,61.893195807320026,62.101159251995085,1.06723098591282
2024,Vermont,1,Mark Coester,REP,22.005644940684896,0.10610379830359813,21.797681496009844,22.213608385359947,1.06723098591282
2024,U.S. Virgin Islands,1,Stacey E. Plaskett,DEM,71.6,0,71.6,71.6,0.8751733190429475
2024,U.S. Virgin Islands,1,Ronald Pickard,REP,6.7,0,6.7,6.7,0.8751733190429475
2024,California,49,Mike Levin,DEM,50.92735829560206,1.4452190785365284,48.094728901670464,53.75998768953366,2.0804369872929867
2024,California,49,Matt Gunderson,REP,38.81874386591144,1.891349115074877,35.11169960036469,42.5257881314582,2.0804369872929867
2024,Nebraska,1,Carol Blood,DEM,39,0,39,39,1.0186846900249829
2024,Nebraska,1,Mike Flood,REP,53,0,53,53,1.0186846900249829
2024,Nebraska,2,Tony Vargas,DEM,49.80314224372235,0.6031699472756313,48.620929147062114,50.98535534038258,2.4255694710876594
2024,Nebraska,2,Don Bacon,REP,45.642964146483315,1.0762152364967028,43.53358228294978,47.75234601001685,2.4255694710876594
2024,Nebraska,3,Daniel Ebers,DEM,22,0,22,22,1.0186846900249829
2024,Nebraska,3,Adrian Smith,REP,68,0,68,68,1.0186846900249829
2024,California,51,Sara Jacobs,DEM,60.999771516157516,0.039991605034381913,60.92138797029013,61.078155062024905,1.0413037548274806
2024,California,51,Bill Wells,REP,25.000228486952125,0.03999218819321925,24.921843798093416,25.078613175810833,1.0413037548274806
2024,Connecticut,5,Jahana Hayes,DEM,48.97293452096894,0.2176857909495,48.54627037070792,49.39959867122996,1.531008237065415
2024,Connecticut,5,George Logan,REP,45.37623928741231,0.13061147458890976,45.120240797218045,45.632237777606576,1.531008237065415
2024,New York,17,Mondaire L. Jones,DEM,43.974674871771505,0.3263694583087952,43.334990733486265,44.614359010056745,1.7055732238976156
2024,New York,17,Mike Lawler,REP,47.96825702426701,1.3285750969529417,45.364249834239246,50.572264214294776,1.7055732238976156
2024,New York,18,Pat Ryan,DEM,50.6639363042333,1.4186137666190515,47.883453321659964,53.44441928680664,1.395705475902411
2024,New York,18,Alison Esposito,REP,41.78412370140615,0.4106513534949868,40.979247048555976,42.58900035425633,1.395705475902411
2024,Colorado,8,Yadira Caraveo,DEM,47.051155844166644,1.1833440532324329,44.73180149983108,49.37051018850221,1.5476369959069236
2024,Colorado,8,Gabe Evans,REP,45.552884668492254,0.609444275770353,44.35837388798236,46.74739544900215,1.5476369959069236
2024,Michigan,7,Curtis Hertel,DEM,44.57817483586664,0.5210562036553963,43.55690467670206,45.59944499503122,1.6367765843965862
2024,Michigan,7,Tom Barrett,REP,47.27753159556142,0.1117686638466999,47.05846501442189,47.49659817670095,1.6367765843965862
2024,California,22,Rudy Salas,DEM,46.589167660344344,0.4995459393720679,45.610057619175095,47.568277701513594,1.5962553925124667
2024,California,22,David G. Valadao,REP,44.98455006464144,0.13526217349843456,44.71943620458451,45.24966392469837,1.5962553925124667
2024,Pennsylvania,8,Matt Cartwright,DEM,50,0,50,50,0.7762054944968145
2024,Pennsylvania,8,Rob Bresnahan Jr.,REP,43,0,43,43,0.7762054944968145
2024,Ohio,13,Emilia Sykes,DEM,44.99793324196042,0.051792991443509843,44.89641897873114,45.099447505189694,0.660708566200002
2024,Ohio,13,Kevin Coughlin,REP,45.990302135352714,0.2430286521580083,45.513965977123014,46.46663829358241,0.660708566200002
2024,Alabama,2,Shomari Figures,DEM,49.445943030975194,0.5882808862652382,48.29291249389533,50.59897356805506,1.0378231119670718
2024,Alabama,2,Caroleene Dobson,REP,41.04029130609538,3.682583054198897,33.82242851986554,48.25815409232521,1.0378231119670718
2024,Virginia,7,Eugene S. Vindman,DEM,43.785038629996144,0.41596038089430853,42.9697562834433,44.600320976548986,1.1110092425758638
2024,Virginia,7,Derrick M. Anderson,REP,42.05149448758886,0.23046228411748884,41.59978841071858,42.50320056445914,1.1110092425758638
2024,South Dakota,1,Sheryl Johnson,DEM,26.53734053895885,1.7899153715747702,23.029106410672302,30.0455746672454,1.516873251726512
2024,South Dakota,1,Dusty Johnson,REP,62.80284722504972,1.2717819745399694,60.310154554951374,65.29553989514805,1.516873251726512
2024,Florida,13,Whitney Fox,DEM,45.76426641062848,0.46427614296030684,44.85428517042628,46.67424765083068,1.2471392203191978
2024,Florida,13,Anna Paulina Luna,REP,46.675984401095526,1.8556028448163007,43.03900282525558,50.31296597693547,1.2471392203191978
2024,Virginia,2,Missy Cotter Smasal,DEM,45.44419297651031,1.331914046303137,42.83364144575616,48.05474450726446,1.544765400691169
2024,Virginia,2,Jen A. Kiggans,REP,46.273659658681524,0.5205193962285564,45.253441642073554,47.293877675289494,1.544765400691169
2024,Florida,4,"LaShonda ""L.J."" Holloway",DEM,41,0,41,41,0.6695481291804645
2024,Florida,4,Aaron Bean,REP,48,0,48,48,0.6695481291804645
2024,New York,4,Laura A. Gillen,DEM,51.344885551669634,3.2196664496036513,45.03433931044648,57.65543179289279,1.2101988225317057
2024,New York,4,Anthony P. D'Esposito,REP,42.07607498575062,2.0732311412626485,38.012541948875835,46.13960802262541,1.2101988225317057
2024,California,47,Dave Min,DEM,40.23100463781898,1.1443619272057621,37.988055260495685,42.47395401514227,0.7214671400833618
2024,California,47,Scott Baugh,REP,43.219258639285805,1.0861740326020801,41.09035753538573,45.34815974318588,0.7214671400833618
2024,Georgia,2,Sanford Bishop,DEM,49.20721524605399,2.7463851422724366,43.82430036720002,54.590130124907965,0.8619915821415516
2024,Georgia,2,A. Wayne Johnson,REP,40.597594917982,0.9154617140908121,38.80328995836401,42.39189987759999,0.8619915821415516
2024,Michigan,10,Carl J. Marlinga,DEM,45.1326248054605,1.691816204219879,41.81666504518954,48.448584565731466,1.1652557944284787
2024,Michigan,10,John James,REP,47.21730696061618,0.21432973473138314,46.797220680542665,47.63739324068969,1.1652557944284787
2024,New Mexico,2,Gabriel Vasquez,DEM,49.49167922808343,0.8596464131447188,47.80677225831978,51.17658619784707,1.249880200870985
