year,location,candidate_name,party,avg,std,lower_ci,upper_ci,effn
2014,MA-6,Seth Moulton,DEM,42.50750644642331,3.3988874972171224,35.845686951877745,49.16932594096887,8.786127064357853
2014,NJ-5,Roy Cho,DEM,42.18936409716328,0.39179757001392584,41.421440859935984,42.95728733439057,3.7504466428089014
2014,HI-1,K. Mark Takai,DEM,47.56994984842676,1.4462601579536305,44.73527993883764,50.404619758015876,4.3161196809335065
2014,MI-11,Bobby McKenzie,DEM,35,0,35,35,1.2693968342209059
2014,ND-1,George B. Sinner,DEM,36.834805023843984,1.9931659790024547,32.92819970499917,40.741410342688795,3.0005233258739255
2014,NY-19,Sean S. Eldridge,DEM,34.14432648182735,2.136216656082779,29.957341835905105,38.33131112774959,5.605409256804649
2014,AR-1,Jackie McPherson,DEM,30,0,30,30,1.3510671985069114
2014,AR-2,Patrick Henry Hays,DEM,46,0,46,46,1.3510671985069114
2014,AR-3,Steve Womack,REP,64,0,64,64,1.3510671985069114
2014,AR-4,James Lee Witt,DEM,39.89526085801526,1.3726946383488052,37.204779366851604,42.58574234917892,2.675149974578693
2014,CA-24,Lois Capps,DEM,40.5,0,40.5,40.5,1.5256617594066535
2014,ME-2,Emily Ann Cain,DEM,41.19155097083216,1.2362910066054604,38.76842059788546,43.61468134377886,5.7111851289479825
2014,NH-1,Carol Shea-Porter,DEM,44.64235593590266,2.411029389432958,39.91673833261406,49.367973539191254,6.475762427479268
2014,NH-2,Ann McLane Kuster,DEM,51.844616711081876,1.8129044683494033,48.29132395311704,55.39790946904671,6.475762427479268
2014,AK-1,Forrest Dunbar,DEM,41.3172949013226,2.4372119551264597,36.54035946927473,46.09423033337046,3.9920519811447415
2014,CA-17,Michael M. Honda,DEM,37,0,37,37,2.1105723965709364
2014,CA-21,Amanda Renteria,DEM,42,0,42,42,2.1105723965709364
2014,HI-2,Tulsi Gabbard,DEM,69,0,69,69,1.0628226728366204
2014,MA-9,Bill Keating,DEM,46.28646001185501,0.45210692702395094,45.40033043488807,47.17258958882196,3.5808145093162036
2014,ME-1,Chellie M. Pingree,DEM,57.089596755164486,2.3862050870089684,52.41263478462691,61.76655872570206,4.220277173471147
2014,NY-4,Kathleen Rice,DEM,52,0,52,52,2.0826836440254612
